date,jobcountry,pct_chng_feb_1,variable,display_name
2021-06-15,DE,13.78,total postings,Scientific Research & Development
2021-06-16,DE,13.53,total postings,Scientific Research & Development
2021-06-17,DE,13.14,total postings,Scientific Research & Development
2021-06-18,DE,12.73,total postings,Scientific Research & Development
2021-06-19,DE,12.27,total postings,Scientific Research & Development
2021-06-20,DE,11.83,total postings,Scientific Research & Development
2021-06-21,DE,11.56,total postings,Scientific Research & Development
2021-06-22,DE,11.17,total postings,Scientific Research & Development
2021-06-23,DE,11.15,total postings,Scientific Research & Development
2021-06-24,DE,11.23,total postings,Scientific Research & Development
2021-06-25,DE,11.16,total postings,Scientific Research & Development
2021-06-26,DE,11.4,total postings,Scientific Research & Development
2021-06-27,DE,11.51,total postings,Scientific Research & Development
2021-06-28,DE,11.48,total postings,Scientific Research & Development
2021-06-29,DE,11.57,total postings,Scientific Research & Development
2021-06-30,DE,11.58,total postings,Scientific Research & Development
2021-07-01,DE,11.58,total postings,Scientific Research & Development
2021-07-02,DE,11.64,total postings,Scientific Research & Development
2021-07-03,DE,11.93,total postings,Scientific Research & Development
2021-07-04,DE,12.03,total postings,Scientific Research & Development
2021-07-05,DE,12.01,total postings,Scientific Research & Development
2021-07-06,DE,12.24,total postings,Scientific Research & Development
2021-07-07,DE,12.57,total postings,Scientific Research & Development
2021-07-08,DE,13.2,total postings,Scientific Research & Development
2021-07-09,DE,13.91,total postings,Scientific Research & Development
2021-07-10,DE,14.34,total postings,Scientific Research & Development
2021-07-11,DE,14.87,total postings,Scientific Research & Development
2021-07-12,DE,15.31,total postings,Scientific Research & Development
2021-07-13,DE,15.85,total postings,Scientific Research & Development
2021-07-14,DE,16.3,total postings,Scientific Research & Development
2021-07-15,DE,16.8,total postings,Scientific Research & Development
2021-07-16,DE,16.81,total postings,Scientific Research & Development
2021-07-17,DE,17.16,total postings,Scientific Research & Development
2021-07-18,DE,17.61,total postings,Scientific Research & Development
2021-07-19,DE,18.13,total postings,Scientific Research & Development
2021-07-20,DE,18.4,total postings,Scientific Research & Development
2021-07-21,DE,18.59,total postings,Scientific Research & Development
2021-07-22,DE,18.32,total postings,Scientific Research & Development
2021-07-23,DE,18.34,total postings,Scientific Research & Development
2021-07-24,DE,18.36,total postings,Scientific Research & Development
2021-07-25,DE,18.35,total postings,Scientific Research & Development
2021-07-26,DE,18.45,total postings,Scientific Research & Development
2021-07-27,DE,18.62,total postings,Scientific Research & Development
2021-07-28,DE,18.59,total postings,Scientific Research & Development
2021-07-29,DE,18.92,total postings,Scientific Research & Development
2021-07-30,DE,19.03,total postings,Scientific Research & Development
2021-07-31,DE,19.29,total postings,Scientific Research & Development
2021-08-01,DE,19.31,total postings,Scientific Research & Development
2021-08-02,DE,19.23,total postings,Scientific Research & Development
2021-08-03,DE,19.06,total postings,Scientific Research & Development
2021-08-04,DE,19.2,total postings,Scientific Research & Development
2021-08-05,DE,19.15,total postings,Scientific Research & Development
2021-08-06,DE,19.54,total postings,Scientific Research & Development
2021-08-07,DE,19.54,total postings,Scientific Research & Development
2021-08-08,DE,19.71,total postings,Scientific Research & Development
2021-08-09,DE,19.99,total postings,Scientific Research & Development
2021-08-10,DE,20.26,total postings,Scientific Research & Development
2021-08-11,DE,20.5,total postings,Scientific Research & Development
2021-08-12,DE,20.89,total postings,Scientific Research & Development
2021-08-13,DE,21.09,total postings,Scientific Research & Development
2021-08-14,DE,21.47,total postings,Scientific Research & Development
2021-08-15,DE,22.08,total postings,Scientific Research & Development
2021-08-16,DE,22.65,total postings,Scientific Research & Development
2021-08-17,DE,23.03,total postings,Scientific Research & Development
2021-08-18,DE,23.49,total postings,Scientific Research & Development
2021-08-19,DE,23.51,total postings,Scientific Research & Development
2021-08-20,DE,23.84,total postings,Scientific Research & Development
2021-08-21,DE,24.16,total postings,Scientific Research & Development
2021-08-22,DE,24.28,total postings,Scientific Research & Development
2021-08-23,DE,24.18,total postings,Scientific Research & Development
2021-08-24,DE,24.23,total postings,Scientific Research & Development
2021-08-25,DE,24.07,total postings,Scientific Research & Development
2021-08-26,DE,24.16,total postings,Scientific Research & Development
2021-08-27,DE,23.87,total postings,Scientific Research & Development
2021-08-28,DE,23.86,total postings,Scientific Research & Development
2021-08-29,DE,23.81,total postings,Scientific Research & Development
2021-08-30,DE,24.08,total postings,Scientific Research & Development
2021-08-31,DE,24.11,total postings,Scientific Research & Development
2021-09-01,DE,24.26,total postings,Scientific Research & Development
2021-09-02,DE,24.25,total postings,Scientific Research & Development
2021-09-03,DE,24.24,total postings,Scientific Research & Development
2021-09-04,DE,23.39,total postings,Scientific Research & Development
2021-09-05,DE,23.05,total postings,Scientific Research & Development
2021-09-06,DE,22.45,total postings,Scientific Research & Development
2021-09-07,DE,22.14,total postings,Scientific Research & Development
2021-09-08,DE,21.77,total postings,Scientific Research & Development
2021-09-09,DE,21.52,total postings,Scientific Research & Development
2021-09-10,DE,21.4,total postings,Scientific Research & Development
2021-09-11,DE,21.46,total postings,Scientific Research & Development
2021-09-12,DE,21.54,total postings,Scientific Research & Development
2021-09-13,DE,21.93,total postings,Scientific Research & Development
2021-09-14,DE,22.2,total postings,Scientific Research & Development
2021-09-15,DE,22.75,total postings,Scientific Research & Development
2021-09-16,DE,23.38,total postings,Scientific Research & Development
2021-09-17,DE,24.12,total postings,Scientific Research & Development
2021-09-18,DE,24.5,total postings,Scientific Research & Development
2021-09-19,DE,24.88,total postings,Scientific Research & Development
2021-09-20,DE,25.24,total postings,Scientific Research & Development
2021-09-21,DE,25.47,total postings,Scientific Research & Development
2021-09-22,DE,25.57,total postings,Scientific Research & Development
2021-09-23,DE,25.7,total postings,Scientific Research & Development
2021-09-24,DE,25.42,total postings,Scientific Research & Development
2021-09-25,DE,25.43,total postings,Scientific Research & Development
2021-09-26,DE,25.31,total postings,Scientific Research & Development
2021-09-27,DE,25.24,total postings,Scientific Research & Development
2021-09-28,DE,25.35,total postings,Scientific Research & Development
2021-09-29,DE,25.37,total postings,Scientific Research & Development
2021-09-30,DE,25.47,total postings,Scientific Research & Development
2021-10-01,DE,25.58,total postings,Scientific Research & Development
2021-10-02,DE,26.21,total postings,Scientific Research & Development
2021-10-03,DE,26.3,total postings,Scientific Research & Development
2021-10-04,DE,26.48,total postings,Scientific Research & Development
2021-10-05,DE,26.87,total postings,Scientific Research & Development
2021-10-06,DE,27.43,total postings,Scientific Research & Development
2021-10-07,DE,27.95,total postings,Scientific Research & Development
2021-10-08,DE,29.01,total postings,Scientific Research & Development
2021-10-09,DE,29.66,total postings,Scientific Research & Development
2021-10-10,DE,30.75,total postings,Scientific Research & Development
2021-10-11,DE,31.46,total postings,Scientific Research & Development
2021-10-12,DE,32.06,total postings,Scientific Research & Development
2021-10-13,DE,32.72,total postings,Scientific Research & Development
2021-10-14,DE,33.5,total postings,Scientific Research & Development
2021-10-15,DE,33.91,total postings,Scientific Research & Development
2021-10-16,DE,34.34,total postings,Scientific Research & Development
2021-10-17,DE,33.88,total postings,Scientific Research & Development
2021-10-18,DE,33.35,total postings,Scientific Research & Development
2021-10-19,DE,33.69,total postings,Scientific Research & Development
2021-10-20,DE,33.93,total postings,Scientific Research & Development
2021-10-21,DE,34.15,total postings,Scientific Research & Development
2021-10-22,DE,34.74,total postings,Scientific Research & Development
2021-10-23,DE,35.11,total postings,Scientific Research & Development
2021-10-24,DE,36.06,total postings,Scientific Research & Development
2021-10-25,DE,37.17,total postings,Scientific Research & Development
2021-10-26,DE,37.44,total postings,Scientific Research & Development
2021-10-27,DE,37.73,total postings,Scientific Research & Development
2021-10-28,DE,37.82,total postings,Scientific Research & Development
2021-10-29,DE,37.91,total postings,Scientific Research & Development
2021-10-30,DE,38.55,total postings,Scientific Research & Development
2021-10-31,DE,39.3,total postings,Scientific Research & Development
2021-11-01,DE,39.61,total postings,Scientific Research & Development
2021-11-02,DE,39.57,total postings,Scientific Research & Development
2021-11-03,DE,39.8,total postings,Scientific Research & Development
2021-11-04,DE,40.35,total postings,Scientific Research & Development
2021-11-05,DE,40.59,total postings,Scientific Research & Development
2021-11-06,DE,40.7,total postings,Scientific Research & Development
2021-11-07,DE,40.63,total postings,Scientific Research & Development
2021-11-08,DE,40.89,total postings,Scientific Research & Development
2021-11-09,DE,41.5,total postings,Scientific Research & Development
2021-11-10,DE,41.86,total postings,Scientific Research & Development
2021-11-11,DE,42.08,total postings,Scientific Research & Development
2021-11-12,DE,42.55,total postings,Scientific Research & Development
2021-11-13,DE,42.64,total postings,Scientific Research & Development
2021-11-14,DE,43.02,total postings,Scientific Research & Development
2021-11-15,DE,43.36,total postings,Scientific Research & Development
2021-11-16,DE,43.23,total postings,Scientific Research & Development
2021-11-17,DE,43.89,total postings,Scientific Research & Development
2021-11-18,DE,44.27,total postings,Scientific Research & Development
2021-11-19,DE,44.49,total postings,Scientific Research & Development
2021-11-20,DE,44.58,total postings,Scientific Research & Development
2021-11-21,DE,44.65,total postings,Scientific Research & Development
2021-11-22,DE,44.95,total postings,Scientific Research & Development
2021-11-23,DE,45.81,total postings,Scientific Research & Development
2021-11-24,DE,45.43,total postings,Scientific Research & Development
2021-11-25,DE,45.68,total postings,Scientific Research & Development
2021-11-26,DE,45.83,total postings,Scientific Research & Development
2021-11-27,DE,46.34,total postings,Scientific Research & Development
2021-11-28,DE,46.79,total postings,Scientific Research & Development
2021-11-29,DE,47.07,total postings,Scientific Research & Development
2021-11-30,DE,47.26,total postings,Scientific Research & Development
2021-12-01,DE,47.57,total postings,Scientific Research & Development
2021-12-02,DE,47.3,total postings,Scientific Research & Development
2021-12-03,DE,47.39,total postings,Scientific Research & Development
2021-12-04,DE,47.7,total postings,Scientific Research & Development
2021-12-05,DE,47.97,total postings,Scientific Research & Development
2021-12-06,DE,48.21,total postings,Scientific Research & Development
2021-12-07,DE,48.32,total postings,Scientific Research & Development
2021-12-08,DE,48.54,total postings,Scientific Research & Development
2021-12-09,DE,48.75,total postings,Scientific Research & Development
2021-12-10,DE,49.01,total postings,Scientific Research & Development
2020-02-01,DE,0,total postings,Community & Social Service
2020-02-02,DE,0.31,total postings,Community & Social Service
2020-02-03,DE,1.08,total postings,Community & Social Service
2020-02-04,DE,1.23,total postings,Community & Social Service
2020-02-05,DE,1.78,total postings,Community & Social Service
2020-02-06,DE,1.85,total postings,Community & Social Service
2020-02-07,DE,2.26,total postings,Community & Social Service
2020-02-08,DE,2.7,total postings,Community & Social Service
2020-02-09,DE,2.81,total postings,Community & Social Service
2020-02-10,DE,2.84,total postings,Community & Social Service
2020-02-11,DE,2.99,total postings,Community & Social Service
2020-02-12,DE,2.84,total postings,Community & Social Service
2020-02-13,DE,2.55,total postings,Community & Social Service
2020-02-14,DE,2.33,total postings,Community & Social Service
2020-02-15,DE,1.93,total postings,Community & Social Service
2020-02-16,DE,1.36,total postings,Community & Social Service
2020-02-17,DE,1.14,total postings,Community & Social Service
2020-02-18,DE,0.89,total postings,Community & Social Service
2020-02-19,DE,0.87,total postings,Community & Social Service
2020-02-20,DE,1.08,total postings,Community & Social Service
2020-02-21,DE,1.22,total postings,Community & Social Service
2020-02-22,DE,1.57,total postings,Community & Social Service
2020-02-23,DE,2.14,total postings,Community & Social Service
2020-02-24,DE,2.4,total postings,Community & Social Service
2020-02-25,DE,2.66,total postings,Community & Social Service
2020-02-26,DE,2.98,total postings,Community & Social Service
2020-02-27,DE,3.31,total postings,Community & Social Service
2020-02-28,DE,3.63,total postings,Community & Social Service
2020-02-29,DE,3.7,total postings,Community & Social Service
2020-03-01,DE,3.4,total postings,Community & Social Service
2020-03-02,DE,3.23,total postings,Community & Social Service
2020-03-03,DE,2.84,total postings,Community & Social Service
2020-03-04,DE,2.41,total postings,Community & Social Service
2020-03-05,DE,1.89,total postings,Community & Social Service
2020-03-06,DE,1.16,total postings,Community & Social Service
2020-03-07,DE,0.68,total postings,Community & Social Service
2020-03-08,DE,0.56,total postings,Community & Social Service
2020-03-09,DE,0.52,total postings,Community & Social Service
2020-03-10,DE,0.9,total postings,Community & Social Service
2020-03-11,DE,1.07,total postings,Community & Social Service
2020-03-12,DE,1.3,total postings,Community & Social Service
2020-03-13,DE,1.88,total postings,Community & Social Service
2020-03-14,DE,2.07,total postings,Community & Social Service
2020-03-15,DE,2.26,total postings,Community & Social Service
2020-03-16,DE,2.04,total postings,Community & Social Service
2020-03-17,DE,1.46,total postings,Community & Social Service
2020-03-18,DE,0.93,total postings,Community & Social Service
2020-03-19,DE,0.13,total postings,Community & Social Service
2020-03-20,DE,-0.98,total postings,Community & Social Service
2020-03-21,DE,-1.97,total postings,Community & Social Service
2020-03-22,DE,-2.76,total postings,Community & Social Service
2020-03-23,DE,-3.5,total postings,Community & Social Service
2020-03-24,DE,-3.96,total postings,Community & Social Service
2020-03-25,DE,-4.19,total postings,Community & Social Service
2020-03-26,DE,-4.25,total postings,Community & Social Service
2020-03-27,DE,-4.27,total postings,Community & Social Service
2020-03-28,DE,-4.23,total postings,Community & Social Service
2020-03-29,DE,-4.37,total postings,Community & Social Service
2020-03-30,DE,-4.24,total postings,Community & Social Service
2020-03-31,DE,-4.79,total postings,Community & Social Service
2020-04-01,DE,-5.98,total postings,Community & Social Service
2020-04-02,DE,-7.51,total postings,Community & Social Service
2020-04-03,DE,-8.69,total postings,Community & Social Service
2020-04-04,DE,-9.62,total postings,Community & Social Service
2020-04-05,DE,-10.5,total postings,Community & Social Service
2020-04-06,DE,-11.36,total postings,Community & Social Service
2020-04-07,DE,-11.85,total postings,Community & Social Service
2020-04-08,DE,-11.47,total postings,Community & Social Service
2020-04-09,DE,-10.67,total postings,Community & Social Service
2020-04-10,DE,-10.22,total postings,Community & Social Service
2020-04-11,DE,-9.88,total postings,Community & Social Service
2020-04-12,DE,-9.6,total postings,Community & Social Service
2020-04-13,DE,-9.08,total postings,Community & Social Service
2020-04-14,DE,-8.75,total postings,Community & Social Service
2020-04-15,DE,-8.66,total postings,Community & Social Service
2020-04-16,DE,-8.54,total postings,Community & Social Service
2020-04-17,DE,-8.4,total postings,Community & Social Service
2020-04-18,DE,-8.3,total postings,Community & Social Service
2020-04-19,DE,-8.28,total postings,Community & Social Service
2020-04-20,DE,-8.78,total postings,Community & Social Service
2020-04-21,DE,-8.62,total postings,Community & Social Service
2020-04-22,DE,-8.79,total postings,Community & Social Service
2020-04-23,DE,-9.13,total postings,Community & Social Service
2020-04-24,DE,-9.42,total postings,Community & Social Service
2020-04-25,DE,-9.62,total postings,Community & Social Service
2020-04-26,DE,-9.74,total postings,Community & Social Service
2020-04-27,DE,-9.51,total postings,Community & Social Service
2020-04-28,DE,-9.73,total postings,Community & Social Service
2020-04-29,DE,-9.73,total postings,Community & Social Service
2020-04-30,DE,-9.73,total postings,Community & Social Service
2020-05-01,DE,-10.11,total postings,Community & Social Service
2020-05-02,DE,-10.44,total postings,Community & Social Service
2020-05-03,DE,-10.72,total postings,Community & Social Service
2020-05-04,DE,-11.44,total postings,Community & Social Service
2020-05-05,DE,-11.77,total postings,Community & Social Service
2020-05-06,DE,-12.25,total postings,Community & Social Service
2020-05-07,DE,-12.88,total postings,Community & Social Service
2020-05-08,DE,-13.02,total postings,Community & Social Service
2020-05-09,DE,-13.24,total postings,Community & Social Service
2020-05-10,DE,-13.47,total postings,Community & Social Service
2020-05-11,DE,-13.29,total postings,Community & Social Service
2020-05-12,DE,-13.42,total postings,Community & Social Service
2020-05-13,DE,-13.49,total postings,Community & Social Service
2020-05-14,DE,-13.54,total postings,Community & Social Service
2020-05-15,DE,-13.71,total postings,Community & Social Service
2020-05-16,DE,-14.33,total postings,Community & Social Service
2020-05-17,DE,-14.76,total postings,Community & Social Service
2020-05-18,DE,-15.65,total postings,Community & Social Service
2020-05-19,DE,-16.72,total postings,Community & Social Service
2020-05-20,DE,-17.63,total postings,Community & Social Service
2020-05-21,DE,-18.06,total postings,Community & Social Service
2020-05-22,DE,-18.28,total postings,Community & Social Service
2020-05-23,DE,-17.91,total postings,Community & Social Service
2020-05-24,DE,-17.62,total postings,Community & Social Service
2020-05-25,DE,-17.06,total postings,Community & Social Service
2020-05-26,DE,-16.29,total postings,Community & Social Service
2020-05-27,DE,-15.36,total postings,Community & Social Service
2020-05-28,DE,-14.43,total postings,Community & Social Service
2020-05-29,DE,-13.74,total postings,Community & Social Service
2020-05-30,DE,-13.14,total postings,Community & Social Service
2020-05-31,DE,-12.38,total postings,Community & Social Service
2020-06-01,DE,-11.95,total postings,Community & Social Service
2020-06-02,DE,-11.6,total postings,Community & Social Service
2020-06-03,DE,-11.38,total postings,Community & Social Service
2020-06-04,DE,-11.49,total postings,Community & Social Service
2020-06-05,DE,-11.35,total postings,Community & Social Service
2020-06-06,DE,-10.98,total postings,Community & Social Service
2020-06-07,DE,-10.9,total postings,Community & Social Service
2020-06-08,DE,-10.49,total postings,Community & Social Service
2020-06-09,DE,-9.95,total postings,Community & Social Service
2020-06-10,DE,-9.45,total postings,Community & Social Service
2020-06-11,DE,-8.86,total postings,Community & Social Service
2020-06-12,DE,-8.4,total postings,Community & Social Service
2020-06-13,DE,-8.3,total postings,Community & Social Service
2020-06-14,DE,-8.28,total postings,Community & Social Service
2020-06-15,DE,-8.24,total postings,Community & Social Service
2020-06-16,DE,-8.28,total postings,Community & Social Service
2020-06-17,DE,-8.5,total postings,Community & Social Service
2020-06-18,DE,-8.9,total postings,Community & Social Service
2020-06-19,DE,-9.28,total postings,Community & Social Service
2020-06-20,DE,-9.68,total postings,Community & Social Service
2020-06-21,DE,-9.93,total postings,Community & Social Service
2020-06-22,DE,-10.21,total postings,Community & Social Service
2020-06-23,DE,-10.28,total postings,Community & Social Service
2020-06-24,DE,-10.12,total postings,Community & Social Service
2020-06-25,DE,-9.83,total postings,Community & Social Service
2020-06-26,DE,-9.47,total postings,Community & Social Service
2020-06-27,DE,-9.07,total postings,Community & Social Service
2020-06-28,DE,-8.55,total postings,Community & Social Service
2020-06-29,DE,-7.92,total postings,Community & Social Service
2020-06-30,DE,-7.32,total postings,Community & Social Service
2020-07-01,DE,-6.91,total postings,Community & Social Service
2020-07-02,DE,-6.37,total postings,Community & Social Service
2020-07-03,DE,-5.83,total postings,Community & Social Service
2020-07-04,DE,-5.01,total postings,Community & Social Service
2020-07-05,DE,-4.33,total postings,Community & Social Service
2020-07-06,DE,-3.81,total postings,Community & Social Service
2020-07-07,DE,-3.5,total postings,Community & Social Service
2020-07-08,DE,-2.44,total postings,Community & Social Service
2020-07-09,DE,-1.63,total postings,Community & Social Service
2020-07-10,DE,-1.65,total postings,Community & Social Service
2020-07-11,DE,-2.48,total postings,Community & Social Service
2020-07-12,DE,-3.12,total postings,Community & Social Service
2020-07-13,DE,-3.5,total postings,Community & Social Service
2020-07-14,DE,-3.94,total postings,Community & Social Service
2020-07-15,DE,-5.2,total postings,Community & Social Service
2020-07-16,DE,-6.1,total postings,Community & Social Service
2020-07-17,DE,-6.72,total postings,Community & Social Service
2020-07-18,DE,-6.3,total postings,Community & Social Service
2020-07-19,DE,-6.14,total postings,Community & Social Service
2020-07-20,DE,-6.11,total postings,Community & Social Service
2020-07-21,DE,-5.99,total postings,Community & Social Service
2020-07-22,DE,-5.79,total postings,Community & Social Service
2020-07-23,DE,-6.42,total postings,Community & Social Service
2020-07-24,DE,-6.05,total postings,Community & Social Service
2020-07-25,DE,-5.93,total postings,Community & Social Service
2020-07-26,DE,-5.74,total postings,Community & Social Service
2020-07-27,DE,-5.51,total postings,Community & Social Service
2020-07-28,DE,-5.46,total postings,Community & Social Service
2020-07-29,DE,-5.17,total postings,Community & Social Service
2020-07-30,DE,-4.56,total postings,Community & Social Service
2020-07-31,DE,-4.32,total postings,Community & Social Service
2020-08-01,DE,-4.29,total postings,Community & Social Service
2020-08-02,DE,-4.32,total postings,Community & Social Service
2020-08-03,DE,-4.62,total postings,Community & Social Service
2020-08-04,DE,-5.05,total postings,Community & Social Service
2020-08-05,DE,-5.53,total postings,Community & Social Service
2020-08-06,DE,-5.53,total postings,Community & Social Service
2020-08-07,DE,-5.74,total postings,Community & Social Service
2020-08-08,DE,-5.88,total postings,Community & Social Service
2020-08-09,DE,-6.05,total postings,Community & Social Service
2020-08-10,DE,-6.02,total postings,Community & Social Service
2020-08-11,DE,-5.9,total postings,Community & Social Service
2020-08-12,DE,-5.75,total postings,Community & Social Service
2020-08-13,DE,-5.08,total postings,Community & Social Service
2020-08-14,DE,-4.58,total postings,Community & Social Service
2020-08-15,DE,-3.94,total postings,Community & Social Service
2020-08-16,DE,-3.5,total postings,Community & Social Service
2020-08-17,DE,-3.05,total postings,Community & Social Service
2020-08-18,DE,-2.26,total postings,Community & Social Service
2020-08-19,DE,-1.75,total postings,Community & Social Service
2020-08-20,DE,-1.79,total postings,Community & Social Service
2020-08-21,DE,-1.73,total postings,Community & Social Service
2020-08-22,DE,-2.29,total postings,Community & Social Service
2020-08-23,DE,-2.28,total postings,Community & Social Service
2020-08-24,DE,-1.86,total postings,Community & Social Service
2020-08-25,DE,-1.72,total postings,Community & Social Service
2020-08-26,DE,-1.89,total postings,Community & Social Service
2020-08-27,DE,-2.33,total postings,Community & Social Service
2020-08-28,DE,-3.03,total postings,Community & Social Service
2020-08-29,DE,-3.22,total postings,Community & Social Service
2020-08-30,DE,-3.61,total postings,Community & Social Service
2020-08-31,DE,-4.49,total postings,Community & Social Service
2020-09-01,DE,-5.35,total postings,Community & Social Service
2020-09-02,DE,-5.59,total postings,Community & Social Service
2020-09-03,DE,-5.75,total postings,Community & Social Service
2020-09-04,DE,-5.43,total postings,Community & Social Service
2020-09-05,DE,-5.19,total postings,Community & Social Service
2020-09-06,DE,-5.09,total postings,Community & Social Service
2020-09-07,DE,-4.92,total postings,Community & Social Service
2020-09-08,DE,-4.68,total postings,Community & Social Service
2020-09-09,DE,-4.68,total postings,Community & Social Service
2020-09-10,DE,-4.74,total postings,Community & Social Service
2020-09-11,DE,-4.81,total postings,Community & Social Service
2020-09-12,DE,-4.86,total postings,Community & Social Service
2020-09-13,DE,-4.85,total postings,Community & Social Service
2020-09-14,DE,-4.7,total postings,Community & Social Service
2020-09-15,DE,-4.76,total postings,Community & Social Service
2020-09-16,DE,-4.72,total postings,Community & Social Service
2020-09-17,DE,-4.5,total postings,Community & Social Service
2020-09-18,DE,-4.48,total postings,Community & Social Service
2020-09-19,DE,-4.32,total postings,Community & Social Service
2020-09-20,DE,-4.22,total postings,Community & Social Service
2020-09-21,DE,-4.5,total postings,Community & Social Service
2020-09-22,DE,-4.36,total postings,Community & Social Service
2020-09-23,DE,-4.25,total postings,Community & Social Service
2020-09-24,DE,-4.24,total postings,Community & Social Service
2020-09-25,DE,-4.02,total postings,Community & Social Service
2020-09-26,DE,-3.86,total postings,Community & Social Service
2020-09-27,DE,-3.52,total postings,Community & Social Service
2020-09-28,DE,-2.66,total postings,Community & Social Service
2020-09-29,DE,-1.9,total postings,Community & Social Service
2020-09-30,DE,-1.1,total postings,Community & Social Service
2020-10-01,DE,-0.45,total postings,Community & Social Service
2020-10-02,DE,0.06,total postings,Community & Social Service
2020-10-03,DE,0.73,total postings,Community & Social Service
2020-10-04,DE,1.43,total postings,Community & Social Service
2020-10-05,DE,1.44,total postings,Community & Social Service
2020-10-06,DE,1.95,total postings,Community & Social Service
2020-10-07,DE,2.48,total postings,Community & Social Service
2020-10-08,DE,3.1,total postings,Community & Social Service
2020-10-09,DE,3.94,total postings,Community & Social Service
2020-10-10,DE,4.81,total postings,Community & Social Service
2020-10-11,DE,5.66,total postings,Community & Social Service
2020-10-12,DE,7.1,total postings,Community & Social Service
2020-10-13,DE,7.97,total postings,Community & Social Service
2020-10-14,DE,8.65,total postings,Community & Social Service
2020-10-15,DE,10.06,total postings,Community & Social Service
2020-10-16,DE,11.41,total postings,Community & Social Service
2020-10-17,DE,12.42,total postings,Community & Social Service
2020-10-18,DE,13.07,total postings,Community & Social Service
2020-10-19,DE,13.01,total postings,Community & Social Service
2020-10-20,DE,12.79,total postings,Community & Social Service
2020-10-21,DE,13.28,total postings,Community & Social Service
2020-10-22,DE,12.96,total postings,Community & Social Service
2020-10-23,DE,12.27,total postings,Community & Social Service
2020-10-24,DE,11.66,total postings,Community & Social Service
2020-10-25,DE,11.11,total postings,Community & Social Service
2020-10-26,DE,10.51,total postings,Community & Social Service
2020-10-27,DE,10.52,total postings,Community & Social Service
2020-10-28,DE,9.86,total postings,Community & Social Service
2020-10-29,DE,9.34,total postings,Community & Social Service
2020-10-30,DE,8.97,total postings,Community & Social Service
2020-10-31,DE,8.67,total postings,Community & Social Service
2020-11-01,DE,8.37,total postings,Community & Social Service
2020-11-02,DE,9.12,total postings,Community & Social Service
2020-11-03,DE,9.12,total postings,Community & Social Service
2020-11-04,DE,9.4,total postings,Community & Social Service
2020-11-05,DE,9.67,total postings,Community & Social Service
2020-11-06,DE,10.19,total postings,Community & Social Service
2020-11-07,DE,10.85,total postings,Community & Social Service
2020-11-08,DE,11.57,total postings,Community & Social Service
2020-11-09,DE,11.87,total postings,Community & Social Service
2020-11-10,DE,12.44,total postings,Community & Social Service
2020-11-11,DE,12.94,total postings,Community & Social Service
2020-11-12,DE,13.36,total postings,Community & Social Service
2020-11-13,DE,13.58,total postings,Community & Social Service
2020-11-14,DE,13.44,total postings,Community & Social Service
2020-11-15,DE,13.56,total postings,Community & Social Service
2020-11-16,DE,13.51,total postings,Community & Social Service
2020-11-17,DE,13.51,total postings,Community & Social Service
2020-11-18,DE,13.62,total postings,Community & Social Service
2020-11-19,DE,13.69,total postings,Community & Social Service
2020-11-20,DE,13.45,total postings,Community & Social Service
2020-11-21,DE,13.58,total postings,Community & Social Service
2020-11-22,DE,13.62,total postings,Community & Social Service
2020-11-23,DE,13.93,total postings,Community & Social Service
2020-11-24,DE,13.71,total postings,Community & Social Service
2020-11-25,DE,13.65,total postings,Community & Social Service
2020-11-26,DE,13.41,total postings,Community & Social Service
2020-11-27,DE,13.77,total postings,Community & Social Service
2020-11-28,DE,14.06,total postings,Community & Social Service
2020-11-29,DE,14.25,total postings,Community & Social Service
2020-11-30,DE,13.79,total postings,Community & Social Service
2020-12-01,DE,14.18,total postings,Community & Social Service
2020-12-02,DE,14.22,total postings,Community & Social Service
2020-12-03,DE,14.73,total postings,Community & Social Service
2020-12-04,DE,14.79,total postings,Community & Social Service
2020-12-05,DE,14.69,total postings,Community & Social Service
2020-12-06,DE,14.52,total postings,Community & Social Service
2020-12-07,DE,14.93,total postings,Community & Social Service
2020-12-08,DE,14.98,total postings,Community & Social Service
2020-12-09,DE,15.5,total postings,Community & Social Service
2020-12-10,DE,15.43,total postings,Community & Social Service
2020-12-11,DE,15.55,total postings,Community & Social Service
2020-12-12,DE,15.2,total postings,Community & Social Service
2020-12-13,DE,15.15,total postings,Community & Social Service
2020-12-14,DE,15.17,total postings,Community & Social Service
2020-12-15,DE,15.12,total postings,Community & Social Service
2020-12-16,DE,14.41,total postings,Community & Social Service
2020-12-17,DE,13.89,total postings,Community & Social Service
2020-12-18,DE,13.41,total postings,Community & Social Service
2020-12-19,DE,13.44,total postings,Community & Social Service
2020-12-20,DE,13.15,total postings,Community & Social Service
2020-12-21,DE,12.68,total postings,Community & Social Service
2020-12-22,DE,12.25,total postings,Community & Social Service
2020-12-23,DE,12.03,total postings,Community & Social Service
2020-12-24,DE,12.01,total postings,Community & Social Service
2020-12-25,DE,11.84,total postings,Community & Social Service
2020-12-26,DE,11.78,total postings,Community & Social Service
2020-12-27,DE,11.8,total postings,Community & Social Service
2020-12-28,DE,11.88,total postings,Community & Social Service
2020-12-29,DE,12.04,total postings,Community & Social Service
2020-12-30,DE,12.47,total postings,Community & Social Service
2020-12-31,DE,12.58,total postings,Community & Social Service
2021-01-01,DE,12.27,total postings,Community & Social Service
2021-01-02,DE,11.59,total postings,Community & Social Service
