date,jobcountry,indeed_job_postings_index,variable,display_name
2020-05-15,GB,53.5,total postings,Dental
2020-05-16,GB,53.51,total postings,Dental
2020-05-17,GB,52.74,total postings,Dental
2020-05-18,GB,52.67,total postings,Dental
2020-05-19,GB,52.45,total postings,Dental
2020-05-20,GB,52.27,total postings,Dental
2020-05-21,GB,52.12,total postings,Dental
2020-05-22,GB,51.9,total postings,Dental
2020-05-23,GB,51.78,total postings,Dental
2020-05-24,GB,52.48,total postings,Dental
2020-05-25,GB,52.37,total postings,Dental
2020-05-26,GB,51.82,total postings,Dental
2020-05-27,GB,51.75,total postings,Dental
2020-05-28,GB,51.57,total postings,Dental
2020-05-29,GB,51.41,total postings,Dental
2020-05-30,GB,51.26,total postings,Dental
2020-05-31,GB,51.17,total postings,Dental
2020-06-01,GB,50.32,total postings,Dental
2020-06-02,GB,50.77,total postings,Dental
2020-06-03,GB,50.65,total postings,Dental
2020-06-04,GB,50.55,total postings,Dental
2020-06-05,GB,50.05,total postings,Dental
2020-06-06,GB,49.99,total postings,Dental
2020-06-07,GB,49.86,total postings,Dental
2020-06-08,GB,50.51,total postings,Dental
2020-06-09,GB,50.51,total postings,Dental
2020-06-10,GB,50.56,total postings,Dental
2020-06-11,GB,50.68,total postings,Dental
2020-06-12,GB,51.26,total postings,Dental
2020-06-13,GB,51.46,total postings,Dental
2020-06-14,GB,51.01,total postings,Dental
2020-06-15,GB,51.25,total postings,Dental
2020-06-16,GB,50.66,total postings,Dental
2020-06-17,GB,50.71,total postings,Dental
2020-06-18,GB,50.75,total postings,Dental
2020-06-19,GB,50.74,total postings,Dental
2020-06-20,GB,50.54,total postings,Dental
2020-06-21,GB,50.97,total postings,Dental
2020-06-22,GB,50.73,total postings,Dental
2020-06-23,GB,51.33,total postings,Dental
2020-06-24,GB,51.32,total postings,Dental
2020-06-25,GB,50.75,total postings,Dental
2020-06-26,GB,50.55,total postings,Dental
2020-06-27,GB,50.44,total postings,Dental
2020-06-28,GB,50.27,total postings,Dental
2020-06-29,GB,50.01,total postings,Dental
2020-06-30,GB,49.68,total postings,Dental
2020-07-01,GB,49.22,total postings,Dental
2020-07-02,GB,49.22,total postings,Dental
2020-07-03,GB,48.91,total postings,Dental
2020-07-04,GB,48.5,total postings,Dental
2020-07-05,GB,48.09,total postings,Dental
2020-07-06,GB,47.72,total postings,Dental
2020-07-07,GB,47.39,total postings,Dental
2020-07-08,GB,47.22,total postings,Dental
2020-07-09,GB,47.29,total postings,Dental
2020-07-10,GB,47.06,total postings,Dental
2020-07-11,GB,47.16,total postings,Dental
2020-07-12,GB,46.91,total postings,Dental
2020-07-13,GB,47.1,total postings,Dental
2020-07-14,GB,47.11,total postings,Dental
2020-07-15,GB,47.13,total postings,Dental
2020-07-16,GB,47.01,total postings,Dental
2020-07-17,GB,46.82,total postings,Dental
2020-07-18,GB,46.67,total postings,Dental
2020-07-19,GB,46.96,total postings,Dental
2020-07-20,GB,46.85,total postings,Dental
2020-07-21,GB,46.92,total postings,Dental
2020-07-22,GB,46.87,total postings,Dental
2020-07-23,GB,46.74,total postings,Dental
2020-07-24,GB,46.99,total postings,Dental
2020-07-25,GB,46.98,total postings,Dental
2020-07-26,GB,46.66,total postings,Dental
2020-07-27,GB,46.53,total postings,Dental
2020-07-28,GB,46.49,total postings,Dental
2020-07-29,GB,46.61,total postings,Dental
2020-07-30,GB,46.75,total postings,Dental
2020-07-31,GB,46.97,total postings,Dental
2020-08-01,GB,47.11,total postings,Dental
2020-08-02,GB,47.49,total postings,Dental
2020-08-03,GB,47.72,total postings,Dental
2020-08-04,GB,47.75,total postings,Dental
2020-08-05,GB,47.93,total postings,Dental
2020-08-06,GB,48.22,total postings,Dental
2020-08-07,GB,48.47,total postings,Dental
2020-08-08,GB,48.9,total postings,Dental
2020-08-09,GB,49.47,total postings,Dental
2020-08-10,GB,50.01,total postings,Dental
2020-08-11,GB,50.64,total postings,Dental
2020-08-12,GB,51.03,total postings,Dental
2020-08-13,GB,51.51,total postings,Dental
2020-08-14,GB,51.9,total postings,Dental
2020-08-15,GB,52.17,total postings,Dental
2020-08-16,GB,52.05,total postings,Dental
2020-08-17,GB,52.01,total postings,Dental
2020-08-18,GB,52.04,total postings,Dental
2020-08-19,GB,52.1,total postings,Dental
2020-08-20,GB,52.05,total postings,Dental
2020-08-21,GB,50.87,total postings,Dental
2020-08-22,GB,51.05,total postings,Dental
2020-08-23,GB,51.25,total postings,Dental
2020-08-24,GB,51.55,total postings,Dental
2020-08-25,GB,51.86,total postings,Dental
2020-08-26,GB,52.12,total postings,Dental
2020-08-27,GB,52.41,total postings,Dental
2020-08-28,GB,52.79,total postings,Dental
2020-08-29,GB,53.01,total postings,Dental
2020-08-30,GB,53.57,total postings,Dental
2020-08-31,GB,53.93,total postings,Dental
2020-09-01,GB,54.2,total postings,Dental
2020-09-02,GB,54.49,total postings,Dental
2020-09-03,GB,54.69,total postings,Dental
2020-09-04,GB,56.12,total postings,Dental
2020-09-05,GB,56.32,total postings,Dental
2020-09-06,GB,56.19,total postings,Dental
2020-09-07,GB,56.21,total postings,Dental
2020-09-08,GB,56.31,total postings,Dental
2020-09-09,GB,55.98,total postings,Dental
2020-09-10,GB,55.9,total postings,Dental
2020-09-11,GB,55.87,total postings,Dental
2020-09-12,GB,55.84,total postings,Dental
2020-09-13,GB,56.04,total postings,Dental
2020-09-14,GB,56.11,total postings,Dental
2020-09-15,GB,56,total postings,Dental
2020-09-16,GB,56.55,total postings,Dental
2020-09-17,GB,56.95,total postings,Dental
2020-09-18,GB,57.15,total postings,Dental
2020-09-19,GB,57.44,total postings,Dental
2020-09-20,GB,57.47,total postings,Dental
2020-09-21,GB,57.64,total postings,Dental
2020-09-22,GB,57.97,total postings,Dental
2020-09-23,GB,58.19,total postings,Dental
2020-09-24,GB,58.39,total postings,Dental
2020-09-25,GB,58.5,total postings,Dental
2020-09-26,GB,58.48,total postings,Dental
2020-09-27,GB,58.71,total postings,Dental
2020-09-28,GB,58.94,total postings,Dental
2020-09-29,GB,59.24,total postings,Dental
2020-09-30,GB,59.63,total postings,Dental
2020-10-01,GB,59.74,total postings,Dental
2020-10-02,GB,59.95,total postings,Dental
2020-10-03,GB,60.31,total postings,Dental
2020-10-04,GB,60.45,total postings,Dental
2020-10-05,GB,60.36,total postings,Dental
2020-10-06,GB,60.37,total postings,Dental
2020-10-07,GB,60.08,total postings,Dental
2020-10-08,GB,60.14,total postings,Dental
2020-10-09,GB,60.22,total postings,Dental
2020-10-10,GB,59.92,total postings,Dental
2020-10-11,GB,59.75,total postings,Dental
2020-10-12,GB,59.58,total postings,Dental
2020-10-13,GB,59.09,total postings,Dental
2020-10-14,GB,58.95,total postings,Dental
2020-10-15,GB,58.85,total postings,Dental
2020-10-16,GB,57.45,total postings,Dental
2020-10-17,GB,57.65,total postings,Dental
2020-10-18,GB,57.77,total postings,Dental
2020-10-19,GB,58.11,total postings,Dental
2020-10-20,GB,57.03,total postings,Dental
2020-10-21,GB,57.12,total postings,Dental
2020-10-22,GB,57.08,total postings,Dental
2020-10-23,GB,58.25,total postings,Dental
2020-10-24,GB,58.2,total postings,Dental
2020-10-25,GB,58.34,total postings,Dental
2020-10-26,GB,58.32,total postings,Dental
2020-10-27,GB,59.92,total postings,Dental
2020-10-28,GB,60.12,total postings,Dental
2020-10-29,GB,60.27,total postings,Dental
2020-10-30,GB,60.45,total postings,Dental
2020-10-31,GB,60.52,total postings,Dental
2020-11-01,GB,60.2,total postings,Dental
2020-11-02,GB,60.03,total postings,Dental
2020-11-03,GB,59.6,total postings,Dental
2020-11-04,GB,59.29,total postings,Dental
2020-11-05,GB,59.31,total postings,Dental
2020-11-06,GB,59.51,total postings,Dental
2020-11-07,GB,59.62,total postings,Dental
2020-11-08,GB,60.15,total postings,Dental
2020-11-09,GB,60.46,total postings,Dental
2020-11-10,GB,61.06,total postings,Dental
2020-11-11,GB,61.39,total postings,Dental
2020-11-12,GB,61.44,total postings,Dental
2020-11-13,GB,61.3,total postings,Dental
2020-11-14,GB,61.28,total postings,Dental
2020-11-15,GB,61.18,total postings,Dental
2020-11-16,GB,61.1,total postings,Dental
2020-11-17,GB,61.12,total postings,Dental
2020-11-18,GB,61.35,total postings,Dental
2020-11-19,GB,61.54,total postings,Dental
2020-11-20,GB,61.75,total postings,Dental
2020-11-21,GB,62.04,total postings,Dental
2020-11-22,GB,62.41,total postings,Dental
2020-11-23,GB,62.79,total postings,Dental
2020-11-24,GB,63.09,total postings,Dental
2020-11-25,GB,63.3,total postings,Dental
2020-11-26,GB,63.22,total postings,Dental
2020-11-27,GB,63.38,total postings,Dental
2020-11-28,GB,63.5,total postings,Dental
2020-11-29,GB,63.27,total postings,Dental
2020-11-30,GB,63.34,total postings,Dental
2020-12-01,GB,63.28,total postings,Dental
2020-12-02,GB,62.5,total postings,Dental
2020-12-03,GB,63.16,total postings,Dental
2020-12-04,GB,63.75,total postings,Dental
2020-12-05,GB,64.33,total postings,Dental
2020-12-06,GB,65.22,total postings,Dental
2020-12-07,GB,65.84,total postings,Dental
2020-12-08,GB,66.55,total postings,Dental
2020-12-09,GB,68.07,total postings,Dental
2020-12-10,GB,68.43,total postings,Dental
2020-12-11,GB,67.07,total postings,Dental
2020-12-12,GB,67.26,total postings,Dental
2020-12-13,GB,67.1,total postings,Dental
2020-12-14,GB,67.24,total postings,Dental
2020-12-15,GB,67.47,total postings,Dental
2020-12-16,GB,67.66,total postings,Dental
2020-12-17,GB,67.74,total postings,Dental
2020-12-18,GB,69.51,total postings,Dental
2020-12-19,GB,69.71,total postings,Dental
2020-12-20,GB,70.23,total postings,Dental
2020-12-21,GB,70.47,total postings,Dental
2020-12-22,GB,70.68,total postings,Dental
2020-12-23,GB,70.88,total postings,Dental
2020-12-24,GB,71.41,total postings,Dental
2020-12-25,GB,71.62,total postings,Dental
2020-12-26,GB,71.91,total postings,Dental
2020-12-27,GB,72,total postings,Dental
2020-12-28,GB,72.53,total postings,Dental
2020-12-29,GB,72.97,total postings,Dental
2020-12-30,GB,73.42,total postings,Dental
2020-12-31,GB,73.59,total postings,Dental
2021-01-01,GB,73.67,total postings,Dental
2021-01-02,GB,73.56,total postings,Dental
2021-01-03,GB,73.56,total postings,Dental
2021-01-04,GB,73.12,total postings,Dental
2021-01-05,GB,72.79,total postings,Dental
2021-01-06,GB,72.72,total postings,Dental
2021-01-07,GB,72.89,total postings,Dental
2021-01-08,GB,73.28,total postings,Dental
2021-01-09,GB,73.93,total postings,Dental
2021-01-10,GB,74.41,total postings,Dental
2021-01-11,GB,75.07,total postings,Dental
2021-01-12,GB,74.03,total postings,Dental
2021-01-13,GB,74.49,total postings,Dental
2021-01-14,GB,74.87,total postings,Dental
2021-01-15,GB,75.31,total postings,Dental
2021-01-16,GB,75.58,total postings,Dental
2021-01-17,GB,76,total postings,Dental
2021-01-18,GB,76.16,total postings,Dental
2021-01-19,GB,78.08,total postings,Dental
2021-01-20,GB,78.33,total postings,Dental
2021-01-21,GB,78.48,total postings,Dental
2021-01-22,GB,78.61,total postings,Dental
2021-01-23,GB,78.79,total postings,Dental
2021-01-24,GB,79.1,total postings,Dental
2021-01-25,GB,79.46,total postings,Dental
2021-01-26,GB,78.5,total postings,Dental
2021-01-27,GB,78.66,total postings,Dental
2021-01-28,GB,78.97,total postings,Dental
2021-01-29,GB,79.42,total postings,Dental
2021-01-30,GB,79.91,total postings,Dental
2021-01-31,GB,80.41,total postings,Dental
2021-02-01,GB,80.88,total postings,Dental
2021-02-02,GB,82.6,total postings,Dental
2021-02-03,GB,83.32,total postings,Dental
2021-02-04,GB,84.04,total postings,Dental
2021-02-05,GB,84.55,total postings,Dental
2021-02-06,GB,85.06,total postings,Dental
2021-02-07,GB,85.52,total postings,Dental
2021-02-08,GB,85.9,total postings,Dental
2021-02-09,GB,86.28,total postings,Dental
2021-02-10,GB,84.53,total postings,Dental
2021-02-11,GB,84.39,total postings,Dental
2021-02-12,GB,84.21,total postings,Dental
2021-02-13,GB,84.04,total postings,Dental
2021-02-14,GB,83.46,total postings,Dental
2021-02-15,GB,83.42,total postings,Dental
2021-02-16,GB,81.7,total postings,Dental
2021-02-17,GB,83.66,total postings,Dental
2021-02-18,GB,83.96,total postings,Dental
2021-02-19,GB,84.23,total postings,Dental
2021-02-20,GB,84.5,total postings,Dental
2021-02-21,GB,85.1,total postings,Dental
2021-02-22,GB,85.21,total postings,Dental
2021-02-23,GB,87,total postings,Dental
2021-02-24,GB,87.08,total postings,Dental
2021-02-25,GB,87.12,total postings,Dental
2021-02-26,GB,87.38,total postings,Dental
2021-02-27,GB,87.69,total postings,Dental
2021-02-28,GB,87.56,total postings,Dental
2021-03-01,GB,87.88,total postings,Dental
2021-03-02,GB,88.07,total postings,Dental
2021-03-03,GB,87.9,total postings,Dental
2021-03-04,GB,88.24,total postings,Dental
2021-03-05,GB,88.58,total postings,Dental
2021-03-06,GB,88.78,total postings,Dental
2021-03-07,GB,89.57,total postings,Dental
2021-03-08,GB,89.93,total postings,Dental
2021-03-09,GB,90.49,total postings,Dental
2021-03-10,GB,91.42,total postings,Dental
2021-03-11,GB,91.84,total postings,Dental
2021-03-12,GB,92.25,total postings,Dental
2021-03-13,GB,92.89,total postings,Dental
2021-03-14,GB,92.83,total postings,Dental
2021-03-15,GB,93.24,total postings,Dental
2021-03-16,GB,93.6,total postings,Dental
2021-03-17,GB,92.19,total postings,Dental
2021-03-18,GB,92.03,total postings,Dental
2021-03-19,GB,92.31,total postings,Dental
2021-03-20,GB,92.44,total postings,Dental
2021-03-21,GB,93.3,total postings,Dental
2021-03-22,GB,93.67,total postings,Dental
2021-03-23,GB,93.8,total postings,Dental
2021-03-24,GB,95.47,total postings,Dental
2021-03-25,GB,96.29,total postings,Dental
2021-03-26,GB,96.92,total postings,Dental
2021-03-27,GB,97.68,total postings,Dental
2021-03-28,GB,98.34,total postings,Dental
2021-03-29,GB,98.94,total postings,Dental
2021-03-30,GB,99.76,total postings,Dental
2021-03-31,GB,100.71,total postings,Dental
2021-04-01,GB,100.07,total postings,Dental
2021-04-02,GB,100.37,total postings,Dental
2021-04-03,GB,100.37,total postings,Dental
2021-04-04,GB,100.47,total postings,Dental
2021-04-05,GB,100.66,total postings,Dental
2021-04-06,GB,100.64,total postings,Dental
2021-04-07,GB,100.5,total postings,Dental
2021-04-08,GB,101.76,total postings,Dental
2021-04-09,GB,101.78,total postings,Dental
2021-04-10,GB,101.95,total postings,Dental
2021-04-11,GB,101.48,total postings,Dental
2021-04-12,GB,101.62,total postings,Dental
2021-04-13,GB,101.98,total postings,Dental
2021-04-14,GB,102.37,total postings,Dental
2021-04-15,GB,102.31,total postings,Dental
2021-04-16,GB,102.18,total postings,Dental
2021-04-17,GB,100.29,total postings,Dental
2021-04-18,GB,100.71,total postings,Dental
2021-04-19,GB,100.49,total postings,Dental
2021-04-20,GB,100.23,total postings,Dental
2021-04-21,GB,100.17,total postings,Dental
2021-04-22,GB,100.44,total postings,Dental
2021-04-23,GB,100.95,total postings,Dental
2021-04-24,GB,103.06,total postings,Dental
2021-04-25,GB,102.63,total postings,Dental
2021-04-26,GB,102.77,total postings,Dental
2021-04-27,GB,102.82,total postings,Dental
2021-04-28,GB,102.73,total postings,Dental
2021-04-29,GB,102.82,total postings,Dental
2021-04-30,GB,102.44,total postings,Dental
2021-05-01,GB,102.36,total postings,Dental
2021-05-02,GB,102.96,total postings,Dental
2021-05-03,GB,103.17,total postings,Dental
2021-05-04,GB,103.51,total postings,Dental
2021-05-05,GB,104.29,total postings,Dental
2021-05-06,GB,104.85,total postings,Dental
2021-05-07,GB,105.75,total postings,Dental
2021-05-08,GB,106.65,total postings,Dental
2021-05-09,GB,107.11,total postings,Dental
2021-05-10,GB,108,total postings,Dental
2021-05-11,GB,109.09,total postings,Dental
2021-05-12,GB,107.97,total postings,Dental
2021-05-13,GB,109.03,total postings,Dental
2021-05-14,GB,110.19,total postings,Dental
2021-05-15,GB,111.08,total postings,Dental
2021-05-16,GB,112.5,total postings,Dental
2021-05-17,GB,113.23,total postings,Dental
2021-05-18,GB,113.85,total postings,Dental
2021-05-19,GB,116.49,total postings,Dental
2021-05-20,GB,116.95,total postings,Dental
2021-05-21,GB,117.16,total postings,Dental
2021-05-22,GB,117.54,total postings,Dental
2021-05-23,GB,117.1,total postings,Dental
2021-05-24,GB,117.55,total postings,Dental
2021-05-25,GB,118.13,total postings,Dental
2021-05-26,GB,116.79,total postings,Dental
2021-05-27,GB,117.28,total postings,Dental
2021-05-28,GB,117.78,total postings,Dental
2021-05-29,GB,118.13,total postings,Dental
2021-05-30,GB,119.43,total postings,Dental
2021-05-31,GB,119.87,total postings,Dental
2021-06-01,GB,119.7,total postings,Dental
2021-06-02,GB,119.36,total postings,Dental
2021-06-03,GB,119.1,total postings,Dental
2021-06-04,GB,119.06,total postings,Dental
2021-06-05,GB,119.06,total postings,Dental
2021-06-06,GB,118.13,total postings,Dental
2021-06-07,GB,118.03,total postings,Dental
2021-06-08,GB,118.28,total postings,Dental
2021-06-09,GB,120.49,total postings,Dental
2021-06-10,GB,120.62,total postings,Dental
2021-06-11,GB,117.72,total postings,Dental
2021-06-12,GB,116.96,total postings,Dental
2021-06-13,GB,117.02,total postings,Dental
2021-06-14,GB,116.48,total postings,Dental
2021-06-15,GB,116.07,total postings,Dental
2021-06-16,GB,115.09,total postings,Dental
2021-06-17,GB,114.23,total postings,Dental
2021-06-18,GB,114.66,total postings,Dental
2021-06-19,GB,114.48,total postings,Dental
2021-06-20,GB,114.16,total postings,Dental
2021-06-21,GB,114.34,total postings,Dental
2021-06-22,GB,114.4,total postings,Dental
2021-06-23,GB,115.11,total postings,Dental
2021-06-24,GB,115.81,total postings,Dental
2021-06-25,GB,118.08,total postings,Dental
2021-06-26,GB,118.86,total postings,Dental
2021-06-27,GB,119.87,total postings,Dental
2021-06-28,GB,120.29,total postings,Dental
2021-06-29,GB,120.67,total postings,Dental
2021-06-30,GB,120.76,total postings,Dental
2021-07-01,GB,120.84,total postings,Dental
2021-07-02,GB,120.84,total postings,Dental
2021-07-03,GB,121.51,total postings,Dental
2021-07-04,GB,121.2,total postings,Dental
2021-07-05,GB,118.66,total postings,Dental
2021-07-06,GB,118.11,total postings,Dental
2021-07-07,GB,118.51,total postings,Dental
2021-07-08,GB,118.98,total postings,Dental
2021-07-09,GB,119.57,total postings,Dental
2021-07-10,GB,119.39,total postings,Dental
2021-07-11,GB,120.17,total postings,Dental
2021-07-12,GB,122.23,total postings,Dental
2021-07-13,GB,123.05,total postings,Dental
2021-07-14,GB,122.71,total postings,Dental
2021-07-15,GB,122.55,total postings,Dental
2021-07-16,GB,121.55,total postings,Dental
2021-07-17,GB,121.36,total postings,Dental
2021-07-18,GB,120.29,total postings,Dental
2021-07-19,GB,120.98,total postings,Dental
2021-07-20,GB,120.57,total postings,Dental
2021-07-21,GB,118.24,total postings,Dental
2021-07-22,GB,118.23,total postings,Dental
2021-07-23,GB,118.38,total postings,Dental
2021-07-24,GB,118.6,total postings,Dental
2021-07-25,GB,119.45,total postings,Dental
2021-07-26,GB,119.35,total postings,Dental
2021-07-27,GB,119.79,total postings,Dental
2021-07-28,GB,120.43,total postings,Dental
2021-07-29,GB,120.73,total postings,Dental
2021-07-30,GB,118.9,total postings,Dental
2021-07-31,GB,119.19,total postings,Dental
2021-08-01,GB,118.6,total postings,Dental
2021-08-02,GB,118.84,total postings,Dental
2021-08-03,GB,118.92,total postings,Dental
2021-08-04,GB,121.22,total postings,Dental
2021-08-05,GB,118.82,total postings,Dental
2021-08-06,GB,121.96,total postings,Dental
2021-08-07,GB,122.16,total postings,Dental
2021-08-08,GB,123.59,total postings,Dental
2021-08-09,GB,124.31,total postings,Dental
2021-08-10,GB,125.07,total postings,Dental
2021-08-11,GB,123.05,total postings,Dental
2021-08-12,GB,126.46,total postings,Dental
2021-08-13,GB,127.18,total postings,Dental
2021-08-14,GB,127.81,total postings,Dental
2021-08-15,GB,127.29,total postings,Dental
2021-08-16,GB,127.32,total postings,Dental
2021-08-17,GB,127.39,total postings,Dental
2021-08-18,GB,130.1,total postings,Dental
2021-08-19,GB,130.03,total postings,Dental
2021-08-20,GB,129.78,total postings,Dental
2021-08-21,GB,129.84,total postings,Dental
2021-08-22,GB,131.19,total postings,Dental
2021-08-23,GB,131.81,total postings,Dental
2021-08-24,GB,132.5,total postings,Dental
2021-08-25,GB,131.01,total postings,Dental
2021-08-26,GB,127.73,total postings,Dental
2021-08-27,GB,125.25,total postings,Dental
2021-08-28,GB,125.67,total postings,Dental
2021-08-29,GB,124.83,total postings,Dental
2021-08-30,GB,125.12,total postings,Dental
2021-08-31,GB,125.22,total postings,Dental
2021-09-01,GB,127.3,total postings,Dental
2021-09-02,GB,127.99,total postings,Dental
2021-09-03,GB,130.07,total postings,Dental
2021-09-04,GB,129.87,total postings,Dental
2021-09-05,GB,130.57,total postings,Dental
2021-09-06,GB,130.02,total postings,Dental
2021-09-07,GB,129.61,total postings,Dental
2021-09-08,GB,129.01,total postings,Dental
2021-09-09,GB,129.09,total postings,Dental
2021-09-10,GB,129.23,total postings,Dental
2021-09-11,GB,129.23,total postings,Dental
2021-09-12,GB,128.54,total postings,Dental
2021-09-13,GB,129.08,total postings,Dental
2021-09-14,GB,129.51,total postings,Dental
2021-09-15,GB,130.4,total postings,Dental
2021-09-16,GB,131.47,total postings,Dental
2021-09-17,GB,133.21,total postings,Dental
2021-09-18,GB,132.93,total postings,Dental
2021-09-19,GB,134.39,total postings,Dental
2021-09-20,GB,134.78,total postings,Dental
2021-09-21,GB,135.12,total postings,Dental
2021-09-22,GB,135.29,total postings,Dental
2021-09-23,GB,138.04,total postings,Dental
2021-09-24,GB,137.13,total postings,Dental
2021-09-25,GB,138.66,total postings,Dental
2021-09-26,GB,135.14,total postings,Dental
2021-09-27,GB,135.6,total postings,Dental
2021-09-28,GB,136.72,total postings,Dental
2021-09-29,GB,138.04,total postings,Dental
2021-09-30,GB,139.67,total postings,Dental
2021-10-01,GB,142.05,total postings,Dental
2021-10-02,GB,143.21,total postings,Dental
2021-10-03,GB,145.25,total postings,Dental
2021-10-04,GB,146.41,total postings,Dental
2021-10-05,GB,146.61,total postings,Dental
2021-10-06,GB,146.21,total postings,Dental
2021-10-07,GB,145.19,total postings,Dental
2021-10-08,GB,144.54,total postings,Dental
2021-10-09,GB,140.64,total postings,Dental
2021-10-10,GB,142.29,total postings,Dental
2021-10-11,GB,140.76,total postings,Dental
2021-10-12,GB,140.46,total postings,Dental
2021-10-13,GB,140.71,total postings,Dental
2021-10-14,GB,141.12,total postings,Dental
2021-10-15,GB,141.29,total postings,Dental
2021-10-16,GB,142.93,total postings,Dental
2021-10-17,GB,144.23,total postings,Dental
2021-10-18,GB,145.73,total postings,Dental
2021-10-19,GB,146.52,total postings,Dental
2021-10-20,GB,147.09,total postings,Dental
2021-10-21,GB,147.46,total postings,Dental
2021-10-22,GB,147.59,total postings,Dental
2021-10-23,GB,148.11,total postings,Dental
2021-10-24,GB,147.15,total postings,Dental
2021-10-25,GB,146.19,total postings,Dental
2021-10-26,GB,146,total postings,Dental
2021-10-27,GB,146.01,total postings,Dental
2021-10-28,GB,146.14,total postings,Dental
2021-10-29,GB,144.94,total postings,Dental
2021-10-30,GB,147.03,total postings,Dental
2021-10-31,GB,148.32,total postings,Dental
2021-11-01,GB,149.71,total postings,Dental
2021-11-02,GB,150.1,total postings,Dental
2021-11-03,GB,150.71,total postings,Dental
2021-11-04,GB,151.41,total postings,Dental
2021-11-05,GB,153.69,total postings,Dental
2021-11-06,GB,153,total postings,Dental
2021-11-07,GB,151.53,total postings,Dental
2021-11-08,GB,150.77,total postings,Dental
2021-11-09,GB,149.33,total postings,Dental
2021-11-10,GB,148.5,total postings,Dental
2021-11-11,GB,147.64,total postings,Dental
2021-11-12,GB,146.91,total postings,Dental
2021-11-13,GB,147.17,total postings,Dental
2021-11-14,GB,148.57,total postings,Dental
2021-11-15,GB,148.92,total postings,Dental
2021-11-16,GB,150.25,total postings,Dental
2021-11-17,GB,150.64,total postings,Dental
2021-11-18,GB,151.25,total postings,Dental
2021-11-19,GB,151.73,total postings,Dental
2021-11-20,GB,152.59,total postings,Dental
2021-11-21,GB,152.31,total postings,Dental
2021-11-22,GB,153.17,total postings,Dental
2021-11-23,GB,153.93,total postings,Dental
2021-11-24,GB,153.43,total postings,Dental
2021-11-25,GB,153.64,total postings,Dental
2021-11-26,GB,153.68,total postings,Dental
2021-11-27,GB,153.46,total postings,Dental
2021-11-28,GB,154.26,total postings,Dental
2021-11-29,GB,153.98,total postings,Dental
2021-11-30,GB,153.42,total postings,Dental
2021-12-01,GB,153.89,total postings,Dental
2021-12-02,GB,153.34,total postings,Dental
2021-12-03,GB,152.98,total postings,Dental
2021-12-04,GB,152.88,total postings,Dental
2021-12-05,GB,151.49,total postings,Dental
2021-12-06,GB,151.37,total postings,Dental
2021-12-07,GB,151.37,total postings,Dental
2021-12-08,GB,151.66,total postings,Dental
2021-12-09,GB,150.83,total postings,Dental
2021-12-10,GB,151.07,total postings,Dental
2021-12-11,GB,151.34,total postings,Dental
2021-12-12,GB,152.97,total postings,Dental
2021-12-13,GB,153.29,total postings,Dental
2021-12-14,GB,153.77,total postings,Dental
2021-12-15,GB,154.45,total postings,Dental
2021-12-16,GB,155.35,total postings,Dental
2021-12-17,GB,155.91,total postings,Dental
2021-12-18,GB,156.66,total postings,Dental
2021-12-19,GB,156.13,total postings,Dental
2021-12-20,GB,156.8,total postings,Dental
2021-12-21,GB,157.38,total postings,Dental
2021-12-22,GB,157.48,total postings,Dental
2021-12-23,GB,158.51,total postings,Dental
2021-12-24,GB,157.82,total postings,Dental
2021-12-25,GB,157.71,total postings,Dental
2021-12-26,GB,159.08,total postings,Dental
2021-12-27,GB,159.77,total postings,Dental
2021-12-28,GB,160.56,total postings,Dental
2021-12-29,GB,161.54,total postings,Dental
2021-12-30,GB,161.33,total postings,Dental
2021-12-31,GB,163.19,total postings,Dental
2022-01-01,GB,163.68,total postings,Dental
2022-01-02,GB,163.66,total postings,Dental
2022-01-03,GB,163.08,total postings,Dental
2022-01-04,GB,162.12,total postings,Dental
2022-01-05,GB,161.28,total postings,Dental
2022-01-06,GB,160.96,total postings,Dental
2022-01-07,GB,160.8,total postings,Dental
2022-01-08,GB,160.9,total postings,Dental
2022-01-09,GB,160.93,total postings,Dental
2022-01-10,GB,161.22,total postings,Dental
2022-01-11,GB,161.8,total postings,Dental
2022-01-12,GB,162.78,total postings,Dental
2022-01-13,GB,164.65,total postings,Dental
2022-01-14,GB,165.26,total postings,Dental
2022-01-15,GB,166.64,total postings,Dental
2022-01-16,GB,167.7,total postings,Dental
2022-01-17,GB,169.95,total postings,Dental
2022-01-18,GB,172.3,total postings,Dental
2022-01-19,GB,173.82,total postings,Dental
2022-01-20,GB,175.56,total postings,Dental
2022-01-21,GB,176.99,total postings,Dental
2022-01-22,GB,177.36,total postings,Dental
2022-01-23,GB,179.26,total postings,Dental
2022-01-24,GB,178.31,total postings,Dental
2022-01-25,GB,177.21,total postings,Dental
2022-01-26,GB,176.25,total postings,Dental
2022-01-27,GB,174.9,total postings,Dental
2022-01-28,GB,173.96,total postings,Dental
2022-01-29,GB,173.62,total postings,Dental
2022-01-30,GB,172.42,total postings,Dental
2022-01-31,GB,174.8,total postings,Dental
2022-02-01,GB,178.25,total postings,Dental
2022-02-02,GB,182.23,total postings,Dental
2022-02-03,GB,186.41,total postings,Dental
2022-02-04,GB,190.47,total postings,Dental
2022-02-05,GB,194.29,total postings,Dental
2022-02-06,GB,197.27,total postings,Dental
2022-02-07,GB,198.32,total postings,Dental
2022-02-08,GB,198.86,total postings,Dental
