date,region,indeed_job_postings_index
2021-12-27,Wales,184.04
2021-12-28,Wales,184.57
2021-12-29,Wales,184.54
2021-12-30,Wales,183.97
2021-12-31,Wales,182.84
2022-01-01,Wales,180.34
2022-01-02,Wales,177.14
2022-01-03,Wales,173.12
2022-01-04,Wales,168.95
2022-01-05,Wales,165.61
2022-01-06,Wales,162.73
2022-01-07,Wales,160.71
2022-01-08,Wales,160.13
2022-01-09,Wales,160.01
2022-01-10,Wales,160.25
2022-01-11,Wales,160.96
2022-01-12,Wales,161.72
2022-01-13,Wales,162.61
2022-01-14,Wales,163.26
2022-01-15,Wales,164.19
2022-01-16,Wales,165.01
2022-01-17,Wales,165.98
2022-01-18,Wales,166.84
2022-01-19,Wales,167.59
2022-01-20,Wales,168.38
2022-01-21,Wales,169.32
2022-01-22,Wales,169.9
2022-01-23,Wales,170.86
2022-01-24,Wales,171.64
2022-01-25,Wales,172.56
2022-01-26,Wales,173.38
2022-01-27,Wales,174.02
2022-01-28,Wales,174.45
2022-01-29,Wales,175.06
2022-01-30,Wales,175.55
2022-01-31,Wales,176.17
2022-02-01,Wales,176.24
2022-02-02,Wales,176.43
2022-02-03,Wales,176.82
2022-02-04,Wales,177.25
2022-02-05,Wales,177.57
2022-02-06,Wales,177.72
2022-02-07,Wales,177.81
2022-02-08,Wales,178.26
2022-02-09,Wales,178.95
2022-02-10,Wales,179.45
2022-02-11,Wales,180.07
2022-02-12,Wales,180.4
2022-02-13,Wales,180.79
2022-02-14,Wales,180.95
2022-02-15,Wales,181.4
2022-02-16,Wales,181.52
2022-02-17,Wales,181.6
2022-02-18,Wales,181.34
2022-02-19,Wales,181.29
2022-02-20,Wales,181.38
2022-02-21,Wales,181.8
2022-02-22,Wales,181.97
2022-02-23,Wales,181.95
2022-02-24,Wales,182.03
2022-02-25,Wales,182.16
2022-02-26,Wales,182.4
2022-02-27,Wales,182.41
2022-02-28,Wales,182.28
2022-03-01,Wales,181.64
2022-03-02,Wales,181
2022-03-03,Wales,180.44
2022-03-04,Wales,180
2022-03-05,Wales,179.49
2022-03-06,Wales,179.07
2022-03-07,Wales,178.55
2022-03-08,Wales,178.75
2022-03-09,Wales,179.1
2022-03-10,Wales,179
2022-03-11,Wales,178.99
2022-03-12,Wales,178.85
2022-03-13,Wales,178.82
2022-03-14,Wales,178.83
2022-03-15,Wales,178.82
2022-03-16,Wales,178.62
2022-03-17,Wales,178.92
2022-03-18,Wales,179
2022-03-19,Wales,179.2
2022-03-20,Wales,179.39
2022-03-21,Wales,179.89
2022-03-22,Wales,180.16
2022-03-23,Wales,180.77
2022-03-24,Wales,181.46
2022-03-25,Wales,182.35
2022-03-26,Wales,183.11
2022-03-27,Wales,183.91
2022-03-28,Wales,184.65
2022-03-29,Wales,185.29
2022-03-30,Wales,185.94
2022-03-31,Wales,186.18
2022-04-01,Wales,185.15
2022-04-02,Wales,184.18
2022-04-03,Wales,183.14
2022-04-04,Wales,181.94
2022-04-05,Wales,180.93
2022-04-06,Wales,179.8
2022-04-07,Wales,178.87
2022-04-08,Wales,179.15
2022-04-09,Wales,179.51
2022-04-10,Wales,179.68
2022-04-11,Wales,179.87
2022-04-12,Wales,180.06
2022-04-13,Wales,180.24
2022-04-14,Wales,180.36
2022-04-15,Wales,180.55
2022-04-16,Wales,180.64
2022-04-17,Wales,180.87
2022-04-18,Wales,181.22
2022-04-19,Wales,180.77
2022-04-20,Wales,180.39
2022-04-21,Wales,180.13
2022-04-22,Wales,179.72
2022-04-23,Wales,179.5
2022-04-24,Wales,179.24
2022-04-25,Wales,178.71
2022-04-26,Wales,179.04
2022-04-27,Wales,178.84
2022-04-28,Wales,178.74
2022-04-29,Wales,178.74
2022-04-30,Wales,178.73
2022-05-01,Wales,178.4
2022-05-02,Wales,178.09
2022-05-03,Wales,177.25
2022-05-04,Wales,177
2022-05-05,Wales,176.58
2022-05-06,Wales,176.17
2022-05-07,Wales,175.42
2022-05-08,Wales,175.13
2022-05-09,Wales,175.11
2022-05-10,Wales,175.73
2022-05-11,Wales,176.3
2022-05-12,Wales,176.7
2022-05-13,Wales,176.89
2022-05-14,Wales,177.58
2022-05-15,Wales,178.08
2022-05-16,Wales,178.46
2022-05-17,Wales,178.74
2022-05-18,Wales,178.96
2022-05-19,Wales,179.18
2022-05-20,Wales,179.83
2022-05-21,Wales,179.94
2022-05-22,Wales,180.26
2022-05-23,Wales,180.64
2022-05-24,Wales,180.68
2022-05-25,Wales,180.77
2022-05-26,Wales,180.83
2022-05-27,Wales,180.72
2022-05-28,Wales,180.6
2022-05-29,Wales,180.35
2022-05-30,Wales,180.29
2022-05-31,Wales,180.31
2022-06-01,Wales,179.98
2022-06-02,Wales,179.71
2022-06-03,Wales,179.12
2022-06-04,Wales,178.15
2022-06-05,Wales,177.13
2022-06-06,Wales,175.8
2022-06-07,Wales,174.41
2022-06-08,Wales,173.08
2022-06-09,Wales,171.88
2022-06-10,Wales,171.08
2022-06-11,Wales,170.63
2022-06-12,Wales,170.04
2022-06-13,Wales,169.63
2022-06-14,Wales,169.52
2022-06-15,Wales,169.56
2022-06-16,Wales,169.56
2022-06-17,Wales,169.65
2022-06-18,Wales,169.78
2022-06-19,Wales,170.29
2022-06-20,Wales,170.7
2022-06-21,Wales,170.99
2022-06-22,Wales,171.36
2022-06-23,Wales,171.77
2022-06-24,Wales,172.01
2022-06-25,Wales,172.21
2022-06-26,Wales,172.6
2022-06-27,Wales,173.16
2022-06-28,Wales,173.71
2022-06-29,Wales,174.24
2022-06-30,Wales,174.55
2022-07-01,Wales,174.59
2022-07-02,Wales,175.11
2022-07-03,Wales,175.4
2022-07-04,Wales,175.74
2022-07-05,Wales,176.22
2022-07-06,Wales,176.61
2022-07-07,Wales,177.05
2022-07-08,Wales,177.93
2022-07-09,Wales,179.03
2022-07-10,Wales,179.93
2022-07-11,Wales,180.77
2022-07-12,Wales,181.47
2022-07-13,Wales,182.04
2022-07-14,Wales,182.78
2022-07-15,Wales,183.24
2022-07-16,Wales,182.97
2022-07-17,Wales,182.77
2022-07-18,Wales,182.54
2022-07-19,Wales,182.25
2022-07-20,Wales,181.92
2022-07-21,Wales,181.54
2022-07-22,Wales,181.33
2022-07-23,Wales,181.19
2022-07-24,Wales,181.23
2022-07-25,Wales,180.94
2022-07-26,Wales,180.73
2022-07-27,Wales,180.81
2022-07-28,Wales,180.71
2022-07-29,Wales,180.44
2022-07-30,Wales,180.24
2022-07-31,Wales,179.83
2022-08-01,Wales,179.51
2022-08-02,Wales,179.2
2022-08-03,Wales,179.02
2022-08-04,Wales,179.07
2022-08-05,Wales,179.36
2022-08-06,Wales,179.8
2022-08-07,Wales,180.17
2022-08-08,Wales,180.8
2022-08-09,Wales,181.53
2022-08-10,Wales,181.87
2022-08-11,Wales,182.07
2022-08-12,Wales,182.05
2022-08-13,Wales,181.79
2022-08-14,Wales,181.86
2022-08-15,Wales,181.8
2022-08-16,Wales,181.59
2022-08-17,Wales,181.44
2022-08-18,Wales,181.62
2022-08-19,Wales,181.82
2022-08-20,Wales,182.24
2022-08-21,Wales,182.46
2022-08-22,Wales,182.68
2022-08-23,Wales,182.77
2022-08-24,Wales,182.96
2022-08-25,Wales,183.18
2022-08-26,Wales,183.29
2022-08-27,Wales,183.47
2022-08-28,Wales,183.74
2022-08-29,Wales,184.17
2022-08-30,Wales,184.51
2022-08-31,Wales,184.81
2022-09-01,Wales,184.6
2022-09-02,Wales,184.36
2022-09-03,Wales,184.28
2022-09-04,Wales,184.06
2022-09-05,Wales,183.69
2022-09-06,Wales,183.48
2022-09-07,Wales,183.28
2022-09-08,Wales,183.55
2022-09-09,Wales,183.68
2022-09-10,Wales,183.74
2022-09-11,Wales,183.75
2022-09-12,Wales,183.87
2022-09-13,Wales,184.12
2022-09-14,Wales,184.27
2022-09-15,Wales,183.94
2022-09-16,Wales,183.84
2022-09-17,Wales,183.52
2022-09-18,Wales,183.12
2022-09-19,Wales,182.46
2022-09-20,Wales,181.03
2022-09-21,Wales,179.75
2022-09-22,Wales,178.88
2022-09-23,Wales,178.14
2022-09-24,Wales,177.53
2022-09-25,Wales,176.99
2022-09-26,Wales,176.77
2022-09-27,Wales,177.08
2022-09-28,Wales,177.13
2022-09-29,Wales,177.16
2022-09-30,Wales,177.26
2022-10-01,Wales,177.03
2022-10-02,Wales,176.95
2022-10-03,Wales,177.09
2022-10-04,Wales,177.36
2022-10-05,Wales,177.96
2022-10-06,Wales,178.41
2022-10-07,Wales,178.8
2022-10-08,Wales,179.44
2022-10-09,Wales,179.97
2022-10-10,Wales,180.01
2022-10-11,Wales,179.89
2022-10-12,Wales,179.86
2022-10-13,Wales,179.62
2022-10-14,Wales,179.48
2022-10-15,Wales,179.25
2022-10-16,Wales,179.21
2022-10-17,Wales,179.27
2022-10-18,Wales,179.29
2022-10-19,Wales,179.03
2022-10-20,Wales,178.91
2022-10-21,Wales,178.64
2022-10-22,Wales,178.46
2022-10-23,Wales,178.64
2022-10-24,Wales,178.66
2022-10-25,Wales,178.83
2022-10-26,Wales,179.16
2022-10-27,Wales,179.73
2022-10-28,Wales,180.29
2022-10-29,Wales,180.84
2022-10-30,Wales,181.18
2022-10-31,Wales,181.57
2022-11-01,Wales,181.04
2022-11-02,Wales,180.53
2022-11-03,Wales,179.66
2022-11-04,Wales,178.81
2022-11-05,Wales,177.96
2022-11-06,Wales,176.88
2022-11-07,Wales,175.8
2022-11-08,Wales,175.62
2022-11-09,Wales,175.4
2022-11-10,Wales,175.36
2022-11-11,Wales,175.36
2022-11-12,Wales,175.59
2022-11-13,Wales,175.76
2022-11-14,Wales,175.71
2022-11-15,Wales,175.95
2022-11-16,Wales,176.13
2022-11-17,Wales,176.28
2022-11-18,Wales,176.38
2022-11-19,Wales,176.27
2022-11-20,Wales,176.3
2022-11-21,Wales,176.31
2022-11-22,Wales,176.17
2022-11-23,Wales,175.9
2022-11-24,Wales,175.79
2022-11-25,Wales,175.46
2022-11-26,Wales,175.05
2022-11-27,Wales,174.54
2022-11-28,Wales,174.41
2022-11-29,Wales,174.21
2022-11-30,Wales,174.01
2022-12-01,Wales,173.49
2022-12-02,Wales,172.86
2022-12-03,Wales,172.37
2022-12-04,Wales,172.02
2022-12-05,Wales,171.48
2022-12-06,Wales,171
2022-12-07,Wales,170.48
2022-12-08,Wales,170.13
2022-12-09,Wales,170.33
2022-12-10,Wales,170.53
2022-12-11,Wales,170.72
2022-12-12,Wales,171
2022-12-13,Wales,171.06
2022-12-14,Wales,171.39
2022-12-15,Wales,171.71
2022-12-16,Wales,171.66
2022-12-17,Wales,171.63
2022-12-18,Wales,171.57
2022-12-19,Wales,171.62
2022-12-20,Wales,171.82
2022-12-21,Wales,172.02
2022-12-22,Wales,172.28
2022-12-23,Wales,172.64
2022-12-24,Wales,173.12
2022-12-25,Wales,173.7
2022-12-26,Wales,174.78
2022-12-27,Wales,175.8
2022-12-28,Wales,176.6
2022-12-29,Wales,177.11
2022-12-30,Wales,177.27
2022-12-31,Wales,176.95
2023-01-01,Wales,175.87
2023-01-02,Wales,173.82
2023-01-03,Wales,171.02
2023-01-04,Wales,168.02
2023-01-05,Wales,165.49
2023-01-06,Wales,163.41
2023-01-07,Wales,161.71
2023-01-08,Wales,160.49
2023-01-09,Wales,159.63
2023-01-10,Wales,159.92
2023-01-11,Wales,160.85
2023-01-12,Wales,161.2
2023-01-13,Wales,161.57
2023-01-14,Wales,161.77
2023-01-15,Wales,162.1
2023-01-16,Wales,162.71
2023-01-17,Wales,163.1
2023-01-18,Wales,163.32
2023-01-19,Wales,163.96
2023-01-20,Wales,164.26
2023-01-21,Wales,164.51
2023-01-22,Wales,164.73
2023-01-23,Wales,164.63
2023-01-24,Wales,164.61
2023-01-25,Wales,164.41
2023-01-26,Wales,164.16
2023-01-27,Wales,164.02
2023-01-28,Wales,163.91
2023-01-29,Wales,163.74
2023-01-30,Wales,163.52
2023-01-31,Wales,163.12
2023-02-01,Wales,162.46
2023-02-02,Wales,161.72
2023-02-03,Wales,161.1
2023-02-04,Wales,160.56
2023-02-05,Wales,160.05
2023-02-06,Wales,159.88
2023-02-07,Wales,159.87
2023-02-08,Wales,160.46
2023-02-09,Wales,160.82
2023-02-10,Wales,161.09
2023-02-11,Wales,161.37
2023-02-12,Wales,161.58
2023-02-13,Wales,161.64
2023-02-14,Wales,161.49
2023-02-15,Wales,160.71
2023-02-16,Wales,160.22
2023-02-17,Wales,159.42
2023-02-18,Wales,158.46
2023-02-19,Wales,157.96
2023-02-20,Wales,157.38
2023-02-21,Wales,156.73
2023-02-22,Wales,156.68
2023-02-23,Wales,156.91
2023-02-24,Wales,156.96
2023-02-25,Wales,156.93
2023-02-26,Wales,156.55
2023-02-27,Wales,156.14
2023-02-28,Wales,156
2023-03-01,Wales,155.02
2023-03-02,Wales,153.84
2023-03-03,Wales,153.12
2023-03-04,Wales,152.69
2023-03-05,Wales,152.31
2023-03-06,Wales,151.91
2023-03-07,Wales,151.14
2023-03-08,Wales,151.12
2023-03-09,Wales,151.14
2023-03-10,Wales,151.69
2023-03-11,Wales,152.15
2023-03-12,Wales,152.5
2023-03-13,Wales,152.94
2023-03-14,Wales,153.48
2023-03-15,Wales,153.67
2023-03-16,Wales,153.73
2023-03-17,Wales,153.89
2023-03-18,Wales,154.2
2023-03-19,Wales,154.62
2023-03-20,Wales,155.15
2023-03-21,Wales,155.59
2023-03-22,Wales,156.08
2023-03-23,Wales,156.55
2023-03-24,Wales,156.53
2023-03-25,Wales,156.46
2023-03-26,Wales,156.43
2023-03-27,Wales,156.39
2023-03-28,Wales,156.34
2023-03-29,Wales,156.34
2023-03-30,Wales,156.49
2023-03-31,Wales,156.37
2023-04-01,Wales,155.69
2023-04-02,Wales,155.09
2023-04-03,Wales,154.36
2023-04-04,Wales,153.98
2023-04-05,Wales,153.65
2023-04-06,Wales,153.37
2023-04-07,Wales,153.41
2023-04-08,Wales,153.66
2023-04-09,Wales,153.69
2023-04-10,Wales,153.83
2023-04-11,Wales,153.55
2023-04-12,Wales,153.24
2023-04-13,Wales,152.61
2023-04-14,Wales,151.72
2023-04-15,Wales,151.13
2023-04-16,Wales,150.71
2023-04-17,Wales,150.29
2023-04-18,Wales,150.09
2023-04-19,Wales,149.87
2023-04-20,Wales,149.94
2023-04-21,Wales,150.23
2023-04-22,Wales,150.61
2023-04-23,Wales,150.85
2023-04-24,Wales,151.25
2023-04-25,Wales,151.94
2023-04-26,Wales,152.63
2023-04-27,Wales,153.23
2023-04-28,Wales,153.8
2023-04-29,Wales,154.27
2023-04-30,Wales,154.68
2023-05-01,Wales,154.79
2023-05-02,Wales,154.3
2023-05-03,Wales,153.86
2023-05-04,Wales,153.28
2023-05-05,Wales,152.76
2023-05-06,Wales,152.32
2023-05-07,Wales,151.93
2023-05-08,Wales,151.76
2023-05-09,Wales,151.79
2023-05-10,Wales,151.75
2023-05-11,Wales,151.85
2023-05-12,Wales,151.87
2023-05-13,Wales,151.97
2023-05-14,Wales,152.05
2023-05-15,Wales,151.84
2023-05-16,Wales,151.66
2023-05-17,Wales,151.38
2023-05-18,Wales,151.02
2023-05-19,Wales,150.79
2023-05-20,Wales,150.33
2023-05-21,Wales,149.98
2023-05-22,Wales,149.75
2023-05-23,Wales,149.8
2023-05-24,Wales,149.99
2023-05-25,Wales,150.15
2023-05-26,Wales,150.19
2023-05-27,Wales,150.54
2023-05-28,Wales,150.82
2023-05-29,Wales,151.23
2023-05-30,Wales,150.96
2023-05-31,Wales,150.73
2023-06-01,Wales,150.27
2023-06-02,Wales,149.87
2023-06-03,Wales,149.28
2023-06-04,Wales,148.64
2023-06-05,Wales,148.01
2023-06-06,Wales,147.81
2023-06-07,Wales,147.45
2023-06-08,Wales,147.34
2023-06-09,Wales,146.97
2023-06-10,Wales,146.55
2023-06-11,Wales,146.13
2023-06-12,Wales,145.7
2023-06-13,Wales,145.55
2023-06-14,Wales,145.7
2023-06-15,Wales,145.96
2023-06-16,Wales,146.48
2023-06-17,Wales,146.94
2023-06-18,Wales,147.47
2023-06-19,Wales,148.27
2023-06-20,Wales,148.97
2023-06-21,Wales,149.53
2023-06-22,Wales,150.01
2023-06-23,Wales,150.29
2023-06-24,Wales,150.73
2023-06-25,Wales,151.14
2023-06-26,Wales,151.41
2023-06-27,Wales,151.81
2023-06-28,Wales,152.3
2023-06-29,Wales,153.07
2023-06-30,Wales,154.02
2023-07-01,Wales,154.19
2023-07-02,Wales,154.31
2023-07-03,Wales,154.29
2023-07-04,Wales,154.26
2023-07-05,Wales,154.09
2023-07-06,Wales,153.48
2023-07-07,Wales,152.97
2023-07-08,Wales,153.4
2023-07-09,Wales,153.88
2023-07-10,Wales,154.29
2023-07-11,Wales,154.44
2023-07-12,Wales,154.65
2023-07-13,Wales,155.06
2023-07-14,Wales,155.38
2023-07-15,Wales,155.56
2023-07-16,Wales,155.69
2023-07-17,Wales,155.85
2023-07-18,Wales,155.81
2023-07-19,Wales,155.65
2023-07-20,Wales,155.38
2023-07-21,Wales,155.05
2023-07-22,Wales,154.56
2023-07-23,Wales,154.05
2023-07-24,Wales,153.57
2023-07-25,Wales,153.05
2023-07-26,Wales,152.53
2023-07-27,Wales,152.07
2023-07-28,Wales,151.68
2023-07-29,Wales,151.57
2023-07-30,Wales,151.58
2023-07-31,Wales,151.72
2023-08-01,Wales,151.49
2023-08-02,Wales,151.27
2023-08-03,Wales,151.05
2023-08-04,Wales,150.91
2023-08-05,Wales,150.79
2023-08-06,Wales,150.63
2023-08-07,Wales,150.43
2023-08-08,Wales,150.6
2023-08-09,Wales,150.95
2023-08-10,Wales,151.28
2023-08-11,Wales,151.45
2023-08-12,Wales,151.34
2023-08-13,Wales,151.22
2023-08-14,Wales,151.01
2023-08-15,Wales,151.33
2023-08-16,Wales,151.62
2023-08-17,Wales,151.74
2023-08-18,Wales,151.81
2023-08-19,Wales,151.91
2023-08-20,Wales,152
2023-08-21,Wales,152.21
2023-08-22,Wales,152.2
2023-08-23,Wales,152.25
2023-08-24,Wales,152.54
2023-08-25,Wales,153.1
2023-08-26,Wales,153.91
2023-08-27,Wales,154.77
2023-08-28,Wales,155.65
2023-08-29,Wales,156.22
2023-08-30,Wales,156.8
2023-08-31,Wales,157.42
2023-09-01,Wales,157.43
2023-09-02,Wales,157.36
2023-09-03,Wales,157.23
2023-09-04,Wales,156.98
2023-09-05,Wales,157.06
2023-09-06,Wales,156.95
2023-09-07,Wales,156.84
2023-09-08,Wales,157.05
2023-09-09,Wales,157.18
2023-09-10,Wales,157.2
2023-09-11,Wales,157.07
2023-09-12,Wales,157.1
2023-09-13,Wales,157.3
2023-09-14,Wales,157.28
2023-09-15,Wales,157.05
2023-09-16,Wales,156.64
2023-09-17,Wales,156.35
2023-09-18,Wales,156.07
2023-09-19,Wales,155.62
2023-09-20,Wales,154.88
2023-09-21,Wales,154.38
2023-09-22,Wales,153.99
2023-09-23,Wales,153.65
2023-09-24,Wales,153.28
2023-09-25,Wales,153.2
2023-09-26,Wales,153
2023-09-27,Wales,152.67
2023-09-28,Wales,152.42
2023-09-29,Wales,152.29
2023-09-30,Wales,152.28
2023-10-01,Wales,152.03
2023-10-02,Wales,151.74
2023-10-03,Wales,151.66
2023-10-04,Wales,152.06
2023-10-05,Wales,152.21
2023-10-06,Wales,152.25
2023-10-07,Wales,152.31
2023-10-08,Wales,152.6
2023-10-09,Wales,152.65
2023-10-10,Wales,152.32
2023-10-11,Wales,152.02
2023-10-12,Wales,151.73
2023-10-13,Wales,151.27
2023-10-14,Wales,150.81
2023-10-15,Wales,150.24
2023-10-16,Wales,149.81
2023-10-17,Wales,149.62
2023-10-18,Wales,149.27
2023-10-19,Wales,148.86
2023-10-20,Wales,148.71
2023-10-21,Wales,148.35
2023-10-22,Wales,148.21
2023-10-23,Wales,148
2023-10-24,Wales,147.91
2023-10-25,Wales,147.92
2023-10-26,Wales,148
2023-10-27,Wales,148
2023-10-28,Wales,148.11
2023-10-29,Wales,148.12
2023-10-30,Wales,148.02
2023-10-31,Wales,147.87
2023-11-01,Wales,147.22
2023-11-02,Wales,146.37
2023-11-03,Wales,145.78
2023-11-04,Wales,145.14
2023-11-05,Wales,144.41
2023-11-06,Wales,143.55
2023-11-07,Wales,142.64
2023-11-08,Wales,141.96
2023-11-09,Wales,141.57
2023-11-10,Wales,141.04
2023-11-11,Wales,140.67
2023-11-12,Wales,140.47
2023-11-13,Wales,140.37
2023-11-14,Wales,140.13
2023-11-15,Wales,140.07
2023-11-16,Wales,139.94
2023-11-17,Wales,139.61
2023-11-18,Wales,139.08
2023-11-19,Wales,138.56
2023-11-20,Wales,138.03
2023-11-21,Wales,137.71
2023-11-22,Wales,137.39
2023-11-23,Wales,137.07
2023-11-24,Wales,136.86
2023-11-25,Wales,136.5
2023-11-26,Wales,136.06
2023-11-27,Wales,135.52
2023-11-28,Wales,135.07
2023-11-29,Wales,134.5
2023-11-30,Wales,133.85
2023-12-01,Wales,132.99
2023-12-02,Wales,132.28
2023-12-03,Wales,131.65
2023-12-04,Wales,131.05
2023-12-05,Wales,130.78
2023-12-06,Wales,130.6
2023-12-07,Wales,130.75
2023-12-08,Wales,131.33
2023-12-09,Wales,131.9
2023-12-10,Wales,132.51
2023-12-11,Wales,133.28
2023-12-12,Wales,133.5
2023-12-13,Wales,133.84
2023-12-14,Wales,134.16
2023-12-15,Wales,134.25
2023-12-16,Wales,134.06
2023-12-17,Wales,133.83
2023-12-18,Wales,133.66
2023-12-19,Wales,133.58
2023-12-20,Wales,133.42
2023-12-21,Wales,133.09
2023-12-22,Wales,133.02
2023-12-23,Wales,133.35
2023-12-24,Wales,133.73
2023-12-25,Wales,134.39
2023-12-26,Wales,134.93
2023-12-27,Wales,135.26
2023-12-28,Wales,135.78
2023-12-29,Wales,135.82
2023-12-30,Wales,135.78
2023-12-31,Wales,135.53
2024-01-01,Wales,134.49
2024-01-02,Wales,133.24
2024-01-03,Wales,132.05
2024-01-04,Wales,130.57
2024-01-05,Wales,129.39
2024-01-06,Wales,128.29
2024-01-07,Wales,127.19
2024-01-08,Wales,126.55
2024-01-09,Wales,126.66
2024-01-10,Wales,127.05
2024-01-11,Wales,127.76
2024-01-12,Wales,128.59
2024-01-13,Wales,129.34
2024-01-14,Wales,130.26
2024-01-15,Wales,131.25
2024-01-16,Wales,132.02
2024-01-17,Wales,132.39
2024-01-18,Wales,133.22
2024-01-19,Wales,133.91
2024-01-20,Wales,134.49
2024-01-21,Wales,135.06
2024-01-22,Wales,135.51
2024-01-23,Wales,136
2024-01-24,Wales,136.67
2024-01-25,Wales,136.67
2024-01-26,Wales,136.67
2024-01-27,Wales,136.8
2024-01-28,Wales,136.8
2024-01-29,Wales,136.89
2024-01-30,Wales,136.6
2024-01-31,Wales,135.93
2024-02-01,Wales,134.85
2024-02-02,Wales,133.99
2024-02-03,Wales,133.39
2024-02-04,Wales,132.86
2024-02-05,Wales,132.26
2024-02-06,Wales,131.83
2024-02-07,Wales,131.85
2024-02-08,Wales,132.43
2024-02-09,Wales,132.74
2024-02-10,Wales,132.74
2024-02-11,Wales,132.66
2024-02-12,Wales,132.45
2024-02-13,Wales,132.24
2024-02-14,Wales,131.99
2024-02-15,Wales,131.42
2024-02-16,Wales,130.97
2024-02-17,Wales,130.22
2024-02-18,Wales,129.6
2024-02-19,Wales,128.97
2024-02-20,Wales,128.48
2024-02-21,Wales,127.86
2024-02-22,Wales,127.61
2024-02-23,Wales,127.37
2024-02-24,Wales,127.55
2024-02-25,Wales,127.66
2024-02-26,Wales,127.98
2024-02-27,Wales,128.13
2024-02-28,Wales,128.74
2024-02-29,Wales,129.15
2024-03-01,Wales,129.08
2024-03-02,Wales,128.92
2024-03-03,Wales,128.91
2024-03-04,Wales,128.92
2024-03-05,Wales,128.96
2024-03-06,Wales,128.67
2024-03-07,Wales,128.39
2024-03-08,Wales,128.32
2024-03-09,Wales,128.42
2024-03-10,Wales,128.19
2024-03-11,Wales,127.75
2024-03-12,Wales,127.3
2024-03-13,Wales,126.83
2024-03-14,Wales,126.42
2024-03-15,Wales,126.19
2024-03-16,Wales,125.92
2024-03-17,Wales,125.84
2024-03-18,Wales,125.95
2024-03-19,Wales,126.06
2024-03-20,Wales,126.31
2024-03-21,Wales,126.37
2024-03-22,Wales,126.28
2024-03-23,Wales,126.19
2024-03-24,Wales,126.14
2024-03-25,Wales,126.23
2024-03-26,Wales,126.12
2024-03-27,Wales,126.14
2024-03-28,Wales,126.19
2024-03-29,Wales,126.52
2024-03-30,Wales,126.45
2024-03-31,Wales,126.27
2024-04-01,Wales,125.54
2024-04-02,Wales,124.37
2024-04-03,Wales,123.03
2024-04-04,Wales,122.1
2024-04-05,Wales,121.07
2024-04-06,Wales,120.38
2024-04-07,Wales,119.71
2024-04-08,Wales,119.29
2024-04-09,Wales,119.59
2024-04-10,Wales,119.81
2024-04-11,Wales,119.65
2024-04-12,Wales,119.63
2024-04-13,Wales,119.75
2024-04-14,Wales,119.92
2024-04-15,Wales,120.3
2024-04-16,Wales,120.73
2024-04-17,Wales,121.34
2024-04-18,Wales,121.95
2024-04-19,Wales,122.29
2024-04-20,Wales,122.55
2024-04-21,Wales,122.98
2024-04-22,Wales,123.17
2024-04-23,Wales,123.35
2024-04-24,Wales,123.57
2024-04-25,Wales,124.02
2024-04-26,Wales,124.68
2024-04-27,Wales,125.29
2024-04-28,Wales,125.74
2024-04-29,Wales,126.1
2024-04-30,Wales,126.48
2024-05-01,Wales,126.5
2024-05-02,Wales,126.11
2024-05-03,Wales,125.84
2024-05-04,Wales,125.67
2024-05-05,Wales,125.49
2024-05-06,Wales,125.47
2024-05-07,Wales,124.91
2024-05-08,Wales,124.57
2024-05-09,Wales,124.44
2024-05-10,Wales,123.91
2024-05-11,Wales,123.23
2024-05-12,Wales,122.5
2024-05-13,Wales,121.75
2024-05-14,Wales,121.4
2024-05-15,Wales,121.19
2024-05-16,Wales,120.92
2024-05-17,Wales,120.88
2024-05-18,Wales,120.66
2024-05-19,Wales,120.47
2024-05-20,Wales,120.44
2024-05-21,Wales,120.56
2024-05-22,Wales,120.63
2024-05-23,Wales,120.62
2024-05-24,Wales,120.62
2024-05-25,Wales,120.98
2024-05-26,Wales,121.41
2024-05-27,Wales,121.9
2024-05-28,Wales,121.84
2024-05-29,Wales,121.66
2024-05-30,Wales,121.48
2024-05-31,Wales,121.34
2024-06-01,Wales,120.81
2024-06-02,Wales,120.15
2024-06-03,Wales,119.41
2024-06-04,Wales,119.08
2024-06-05,Wales,118.69
2024-06-06,Wales,118.62
2024-06-07,Wales,118.49
2024-06-08,Wales,118.72
2024-06-09,Wales,118.89
2024-06-10,Wales,119.04
2024-06-11,Wales,119.27
2024-06-12,Wales,119.51
2024-06-13,Wales,119.53
2024-06-14,Wales,119.48
2024-06-15,Wales,119.15
2024-06-16,Wales,119.11
2024-06-17,Wales,118.95
2024-06-18,Wales,118.61
2024-06-19,Wales,118.36
2024-06-20,Wales,118.3
2024-06-21,Wales,118.43
2024-06-22,Wales,118.78
2024-06-23,Wales,119.01
2024-06-24,Wales,119.37
2024-06-25,Wales,119.81
2024-06-26,Wales,120.27
2024-06-27,Wales,120.58
2024-06-28,Wales,121
2024-06-29,Wales,121.5
2024-06-30,Wales,121.95
2024-07-01,Wales,122.16
2024-07-02,Wales,122.52
2024-07-03,Wales,122.93
2024-07-04,Wales,123.51
2024-07-05,Wales,123.79
2024-07-06,Wales,123.87
2024-07-07,Wales,124.07
2024-07-08,Wales,123.88
2024-07-09,Wales,123.69
2024-07-10,Wales,123.43
2024-07-11,Wales,122.95
2024-07-12,Wales,122.42
2024-07-13,Wales,121.79
2024-07-14,Wales,121.12
2024-07-15,Wales,120.89
2024-07-16,Wales,120.31
2024-07-17,Wales,119.57
