date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-06-05,FR,-43.362978970991605
2020-06-06,FR,-43.255852703490795
2020-06-07,FR,-43.36451693020946
2020-06-08,FR,-43.53607485840926
2020-06-09,FR,-43.65647364996747
2020-06-10,FR,-43.710691823899374
2020-06-11,FR,-43.769482855087524
2020-06-12,FR,-43.86728957162087
2020-06-13,FR,-43.91944836232567
2020-06-14,FR,-43.75634517766498
2020-06-15,FR,-43.461988304093566
2020-06-16,FR,-43.50221118783458
2020-06-17,FR,-43.46584330374373
2020-06-18,FR,-43.54529416276751
2020-06-19,FR,-43.77237754246972
2020-06-20,FR,-44.10654995472383
2020-06-21,FR,-44.276296074318246
2020-06-22,FR,-44.67501667531313
2020-06-23,FR,-44.775789706207206
2020-06-24,FR,-44.88511634713889
2020-06-25,FR,-44.97050040061185
2020-06-26,FR,-44.974582425562815
2020-06-27,FR,-44.88846908377534
2020-06-28,FR,-44.72040668119098
2020-06-29,FR,-44.480023287970305
2020-06-30,FR,-44.28248669922017
2020-07-01,FR,-44.09230319848108
2020-07-02,FR,-43.735345838218045
2020-07-03,FR,-43.3894319100463
2020-07-04,FR,-43.05821665438467
2020-07-05,FR,-42.848704127593585
2020-07-06,FR,-42.59081157061478
2020-07-07,FR,-42.32137563000297
2020-07-08,FR,-42.037696645888985
2020-07-09,FR,-42.055312523170464
2020-07-10,FR,-42.1843761569789
2020-07-11,FR,-42.66932565182066
2020-07-12,FR,-42.78137890394813
2020-07-13,FR,-42.887551379917795
2020-07-14,FR,-43.07658547289884
2020-07-15,FR,-43.53181255010568
2020-07-16,FR,-43.80411846030706
2020-07-17,FR,-44.13261596626435
2020-07-18,FR,-43.688118811881196
2020-07-19,FR,-43.6198962822292
2020-07-20,FR,-43.44954128440367
2020-07-21,FR,-43.38663326210301
2020-07-22,FR,-43.250444049733574
2020-07-23,FR,-43.21977287909151
2020-07-24,FR,-42.81988225650197
2020-07-25,FR,-42.59106889071733
2020-07-26,FR,-42.275566257807206
2020-07-27,FR,-42.03325774754347
2020-07-28,FR,-41.685009487666036
2020-07-29,FR,-41.39559686143064
2020-07-30,FR,-40.90037579568985
2020-07-31,FR,-40.538040545748856
2020-08-01,FR,-40.43724319714707
2020-08-02,FR,-40.62621095869178
2020-08-03,FR,-40.7954015845891
2020-08-04,FR,-41.144414168937324
2020-08-05,FR,-40.83847294870794
2020-08-06,FR,-40.55594596704927
2020-08-07,FR,-40.37950960487272
2020-08-08,FR,-40.08283838699593
2020-08-09,FR,-39.58088062161526
2020-08-10,FR,-39.159848961611075
2020-08-11,FR,-38.593170885576846
2020-08-12,FR,-38.441476329724175
2020-08-13,FR,-38.39087741526767
2020-08-14,FR,-38.278955306819086
