date,jobcountry,indeed_job_postings_index,variable,display_name
2021-12-07,FR,116.56,total postings,Agriculture & Forestry
2021-12-08,FR,116.11,total postings,Agriculture & Forestry
2021-12-09,FR,115.96,total postings,Agriculture & Forestry
2021-12-10,FR,115.45,total postings,Agriculture & Forestry
2021-12-11,FR,115.01,total postings,Agriculture & Forestry
2021-12-12,FR,114.87,total postings,Agriculture & Forestry
2021-12-13,FR,114.32,total postings,Agriculture & Forestry
2021-12-14,FR,114.05,total postings,Agriculture & Forestry
2021-12-15,FR,114.21,total postings,Agriculture & Forestry
2021-12-16,FR,114.24,total postings,Agriculture & Forestry
2021-12-17,FR,113.89,total postings,Agriculture & Forestry
2021-12-18,FR,113.54,total postings,Agriculture & Forestry
2021-12-19,FR,113.35,total postings,Agriculture & Forestry
2021-12-20,FR,113.16,total postings,Agriculture & Forestry
2021-12-21,FR,112.47,total postings,Agriculture & Forestry
2021-12-22,FR,111.97,total postings,Agriculture & Forestry
2021-12-23,FR,111.28,total postings,Agriculture & Forestry
2021-12-24,FR,110.82,total postings,Agriculture & Forestry
2021-12-25,FR,110.84,total postings,Agriculture & Forestry
2021-12-26,FR,110.95,total postings,Agriculture & Forestry
2021-12-27,FR,111.18,total postings,Agriculture & Forestry
2021-12-28,FR,111.42,total postings,Agriculture & Forestry
2021-12-29,FR,112.46,total postings,Agriculture & Forestry
2021-12-30,FR,113.53,total postings,Agriculture & Forestry
2021-12-31,FR,115.02,total postings,Agriculture & Forestry
2022-01-01,FR,116.4,total postings,Agriculture & Forestry
2022-01-02,FR,118.31,total postings,Agriculture & Forestry
2022-01-03,FR,120.63,total postings,Agriculture & Forestry
2022-01-04,FR,123.77,total postings,Agriculture & Forestry
2022-01-05,FR,125.94,total postings,Agriculture & Forestry
2022-01-06,FR,128.53,total postings,Agriculture & Forestry
2022-01-07,FR,130.79,total postings,Agriculture & Forestry
2022-01-08,FR,133.07,total postings,Agriculture & Forestry
2022-01-09,FR,134.68,total postings,Agriculture & Forestry
2022-01-10,FR,136.09,total postings,Agriculture & Forestry
2022-01-11,FR,136.74,total postings,Agriculture & Forestry
2022-01-12,FR,137.86,total postings,Agriculture & Forestry
2022-01-13,FR,138.78,total postings,Agriculture & Forestry
2022-01-14,FR,139.25,total postings,Agriculture & Forestry
2022-01-15,FR,139.01,total postings,Agriculture & Forestry
2022-01-16,FR,139.94,total postings,Agriculture & Forestry
2022-01-17,FR,142.97,total postings,Agriculture & Forestry
2022-01-18,FR,146.2,total postings,Agriculture & Forestry
2022-01-19,FR,149.3,total postings,Agriculture & Forestry
2022-01-20,FR,152.06,total postings,Agriculture & Forestry
2022-01-21,FR,154.58,total postings,Agriculture & Forestry
2022-01-22,FR,156.58,total postings,Agriculture & Forestry
2022-01-23,FR,157.58,total postings,Agriculture & Forestry
2022-01-24,FR,156.34,total postings,Agriculture & Forestry
2022-01-25,FR,154.74,total postings,Agriculture & Forestry
2022-01-26,FR,152.92,total postings,Agriculture & Forestry
2022-01-27,FR,151.35,total postings,Agriculture & Forestry
2022-01-28,FR,150.18,total postings,Agriculture & Forestry
2022-01-29,FR,149.35,total postings,Agriculture & Forestry
2022-01-30,FR,148.52,total postings,Agriculture & Forestry
2022-01-31,FR,147.31,total postings,Agriculture & Forestry
2022-02-01,FR,147.03,total postings,Agriculture & Forestry
2022-02-02,FR,147.38,total postings,Agriculture & Forestry
2022-02-03,FR,148.17,total postings,Agriculture & Forestry
2022-02-04,FR,149.01,total postings,Agriculture & Forestry
2022-02-05,FR,149.13,total postings,Agriculture & Forestry
2022-02-06,FR,148.97,total postings,Agriculture & Forestry
2022-02-07,FR,149.18,total postings,Agriculture & Forestry
2022-02-08,FR,149.12,total postings,Agriculture & Forestry
2022-02-09,FR,148.89,total postings,Agriculture & Forestry
2022-02-10,FR,148.44,total postings,Agriculture & Forestry
2022-02-11,FR,147.77,total postings,Agriculture & Forestry
2022-02-12,FR,147.64,total postings,Agriculture & Forestry
2022-02-13,FR,147.54,total postings,Agriculture & Forestry
2022-02-14,FR,146.88,total postings,Agriculture & Forestry
2022-02-15,FR,146.52,total postings,Agriculture & Forestry
2022-02-16,FR,146.28,total postings,Agriculture & Forestry
2022-02-17,FR,146.18,total postings,Agriculture & Forestry
2022-02-18,FR,145.94,total postings,Agriculture & Forestry
2022-02-19,FR,145.91,total postings,Agriculture & Forestry
2022-02-20,FR,145.82,total postings,Agriculture & Forestry
2022-02-21,FR,146.29,total postings,Agriculture & Forestry
2022-02-22,FR,145.92,total postings,Agriculture & Forestry
2022-02-23,FR,145.9,total postings,Agriculture & Forestry
2022-02-24,FR,145.96,total postings,Agriculture & Forestry
2022-02-25,FR,146.26,total postings,Agriculture & Forestry
2022-02-26,FR,146.68,total postings,Agriculture & Forestry
2022-02-27,FR,147.11,total postings,Agriculture & Forestry
2022-02-28,FR,147.07,total postings,Agriculture & Forestry
2022-03-01,FR,146.79,total postings,Agriculture & Forestry
2022-03-02,FR,146.74,total postings,Agriculture & Forestry
2022-03-03,FR,146.2,total postings,Agriculture & Forestry
2022-03-04,FR,145.83,total postings,Agriculture & Forestry
2022-03-05,FR,145.08,total postings,Agriculture & Forestry
2022-03-06,FR,144.42,total postings,Agriculture & Forestry
2022-03-07,FR,143.27,total postings,Agriculture & Forestry
2022-03-08,FR,142.59,total postings,Agriculture & Forestry
2022-03-09,FR,141.72,total postings,Agriculture & Forestry
2022-03-10,FR,141.51,total postings,Agriculture & Forestry
2022-03-11,FR,140.86,total postings,Agriculture & Forestry
2022-03-12,FR,140.64,total postings,Agriculture & Forestry
2022-03-13,FR,140.3,total postings,Agriculture & Forestry
2022-03-14,FR,140.24,total postings,Agriculture & Forestry
2022-03-15,FR,139.98,total postings,Agriculture & Forestry
2022-03-16,FR,139.16,total postings,Agriculture & Forestry
2022-03-17,FR,138.58,total postings,Agriculture & Forestry
2022-03-18,FR,138.35,total postings,Agriculture & Forestry
2022-03-19,FR,137.84,total postings,Agriculture & Forestry
2022-03-20,FR,137.29,total postings,Agriculture & Forestry
2022-03-21,FR,137.29,total postings,Agriculture & Forestry
2022-03-22,FR,137.2,total postings,Agriculture & Forestry
2022-03-23,FR,137.41,total postings,Agriculture & Forestry
2022-03-24,FR,137.38,total postings,Agriculture & Forestry
2022-03-25,FR,137.11,total postings,Agriculture & Forestry
2022-03-26,FR,136.81,total postings,Agriculture & Forestry
2022-03-27,FR,136.47,total postings,Agriculture & Forestry
2022-03-28,FR,135.91,total postings,Agriculture & Forestry
2022-03-29,FR,135.12,total postings,Agriculture & Forestry
2022-03-30,FR,134.44,total postings,Agriculture & Forestry
2022-03-31,FR,133.31,total postings,Agriculture & Forestry
2022-04-01,FR,131.98,total postings,Agriculture & Forestry
2022-04-02,FR,130.95,total postings,Agriculture & Forestry
2022-04-03,FR,129.96,total postings,Agriculture & Forestry
2022-04-04,FR,128.89,total postings,Agriculture & Forestry
2022-04-05,FR,128.62,total postings,Agriculture & Forestry
2022-04-06,FR,128.37,total postings,Agriculture & Forestry
2022-04-07,FR,127.98,total postings,Agriculture & Forestry
2022-04-08,FR,127.81,total postings,Agriculture & Forestry
2022-04-09,FR,127.32,total postings,Agriculture & Forestry
2022-04-10,FR,126.73,total postings,Agriculture & Forestry
2022-04-11,FR,126.71,total postings,Agriculture & Forestry
2022-04-12,FR,126.61,total postings,Agriculture & Forestry
2022-04-13,FR,126.55,total postings,Agriculture & Forestry
2022-04-14,FR,125.98,total postings,Agriculture & Forestry
2022-04-15,FR,125.4,total postings,Agriculture & Forestry
2022-04-16,FR,124.88,total postings,Agriculture & Forestry
2022-04-17,FR,124.43,total postings,Agriculture & Forestry
2022-04-18,FR,123.58,total postings,Agriculture & Forestry
2022-04-19,FR,122.5,total postings,Agriculture & Forestry
2022-04-20,FR,121.29,total postings,Agriculture & Forestry
2022-04-21,FR,120.57,total postings,Agriculture & Forestry
2022-04-22,FR,119.61,total postings,Agriculture & Forestry
2022-04-23,FR,118.79,total postings,Agriculture & Forestry
2022-04-24,FR,118.11,total postings,Agriculture & Forestry
2022-04-25,FR,117.61,total postings,Agriculture & Forestry
2022-04-26,FR,117.71,total postings,Agriculture & Forestry
2022-04-27,FR,117.8,total postings,Agriculture & Forestry
2022-04-28,FR,118.13,total postings,Agriculture & Forestry
2022-04-29,FR,118.64,total postings,Agriculture & Forestry
2022-04-30,FR,119.1,total postings,Agriculture & Forestry
2022-05-01,FR,119.64,total postings,Agriculture & Forestry
2022-05-02,FR,120.48,total postings,Agriculture & Forestry
2022-05-03,FR,121.32,total postings,Agriculture & Forestry
2022-05-04,FR,122.12,total postings,Agriculture & Forestry
2022-05-05,FR,122.97,total postings,Agriculture & Forestry
2022-05-06,FR,123.94,total postings,Agriculture & Forestry
2022-05-07,FR,124.76,total postings,Agriculture & Forestry
2022-05-08,FR,125.57,total postings,Agriculture & Forestry
2022-05-09,FR,126.31,total postings,Agriculture & Forestry
2022-05-10,FR,126.86,total postings,Agriculture & Forestry
2022-05-11,FR,127.11,total postings,Agriculture & Forestry
2022-05-12,FR,127.32,total postings,Agriculture & Forestry
2022-05-13,FR,127.34,total postings,Agriculture & Forestry
2022-05-14,FR,128.71,total postings,Agriculture & Forestry
2022-05-15,FR,130.45,total postings,Agriculture & Forestry
2022-05-16,FR,132.54,total postings,Agriculture & Forestry
2022-05-17,FR,134.15,total postings,Agriculture & Forestry
2022-05-18,FR,135.93,total postings,Agriculture & Forestry
2022-05-19,FR,137.89,total postings,Agriculture & Forestry
2022-05-20,FR,139.81,total postings,Agriculture & Forestry
2022-05-21,FR,140.53,total postings,Agriculture & Forestry
2022-05-22,FR,141.08,total postings,Agriculture & Forestry
2022-05-23,FR,141.86,total postings,Agriculture & Forestry
2022-05-24,FR,142.78,total postings,Agriculture & Forestry
2022-05-25,FR,143.5,total postings,Agriculture & Forestry
2022-05-26,FR,143.86,total postings,Agriculture & Forestry
2022-05-27,FR,144.19,total postings,Agriculture & Forestry
2022-05-28,FR,143.92,total postings,Agriculture & Forestry
2022-05-29,FR,143.86,total postings,Agriculture & Forestry
2022-05-30,FR,143.01,total postings,Agriculture & Forestry
2022-05-31,FR,142.08,total postings,Agriculture & Forestry
2022-06-01,FR,140.97,total postings,Agriculture & Forestry
2022-06-02,FR,139.52,total postings,Agriculture & Forestry
2022-06-03,FR,138.29,total postings,Agriculture & Forestry
2022-06-04,FR,137.44,total postings,Agriculture & Forestry
2022-06-05,FR,136.46,total postings,Agriculture & Forestry
2022-06-06,FR,135.93,total postings,Agriculture & Forestry
2022-06-07,FR,135.13,total postings,Agriculture & Forestry
2022-06-08,FR,134.09,total postings,Agriculture & Forestry
2022-06-09,FR,133.04,total postings,Agriculture & Forestry
2022-06-10,FR,132.08,total postings,Agriculture & Forestry
2022-06-11,FR,131.44,total postings,Agriculture & Forestry
2022-06-12,FR,130.6,total postings,Agriculture & Forestry
2022-06-13,FR,129.52,total postings,Agriculture & Forestry
2022-06-14,FR,128.65,total postings,Agriculture & Forestry
2022-06-15,FR,127.94,total postings,Agriculture & Forestry
2022-06-16,FR,127.69,total postings,Agriculture & Forestry
2022-06-17,FR,127.21,total postings,Agriculture & Forestry
2022-06-18,FR,126.98,total postings,Agriculture & Forestry
2022-06-19,FR,127.05,total postings,Agriculture & Forestry
2022-06-20,FR,127.05,total postings,Agriculture & Forestry
2022-06-21,FR,126.83,total postings,Agriculture & Forestry
2022-06-22,FR,126.52,total postings,Agriculture & Forestry
2022-06-23,FR,126,total postings,Agriculture & Forestry
2022-06-24,FR,125.72,total postings,Agriculture & Forestry
2022-06-25,FR,125.95,total postings,Agriculture & Forestry
2022-06-26,FR,125.62,total postings,Agriculture & Forestry
2022-06-27,FR,125,total postings,Agriculture & Forestry
2022-06-28,FR,124.31,total postings,Agriculture & Forestry
2022-06-29,FR,123.52,total postings,Agriculture & Forestry
2022-06-30,FR,122.78,total postings,Agriculture & Forestry
2022-07-01,FR,122.73,total postings,Agriculture & Forestry
2022-07-02,FR,121.96,total postings,Agriculture & Forestry
2022-07-03,FR,121.55,total postings,Agriculture & Forestry
2022-07-04,FR,121.25,total postings,Agriculture & Forestry
2022-07-05,FR,121.02,total postings,Agriculture & Forestry
2022-07-06,FR,121.14,total postings,Agriculture & Forestry
2022-07-07,FR,121.77,total postings,Agriculture & Forestry
2022-07-08,FR,122.24,total postings,Agriculture & Forestry
2022-07-09,FR,122.64,total postings,Agriculture & Forestry
2022-07-10,FR,123.32,total postings,Agriculture & Forestry
2022-07-11,FR,124.01,total postings,Agriculture & Forestry
2022-07-12,FR,124.92,total postings,Agriculture & Forestry
2022-07-13,FR,124.88,total postings,Agriculture & Forestry
2022-07-14,FR,125.12,total postings,Agriculture & Forestry
2022-07-15,FR,124.96,total postings,Agriculture & Forestry
2022-07-16,FR,124.59,total postings,Agriculture & Forestry
2022-07-17,FR,124.28,total postings,Agriculture & Forestry
2022-07-18,FR,123.85,total postings,Agriculture & Forestry
2022-07-19,FR,123.57,total postings,Agriculture & Forestry
2022-07-20,FR,125.16,total postings,Agriculture & Forestry
2022-07-21,FR,126.36,total postings,Agriculture & Forestry
2022-07-22,FR,127.89,total postings,Agriculture & Forestry
2022-07-23,FR,129.24,total postings,Agriculture & Forestry
2022-07-24,FR,130.26,total postings,Agriculture & Forestry
2022-07-25,FR,131.34,total postings,Agriculture & Forestry
2022-07-26,FR,133.01,total postings,Agriculture & Forestry
2022-07-27,FR,134.36,total postings,Agriculture & Forestry
2022-07-28,FR,135.57,total postings,Agriculture & Forestry
2022-07-29,FR,136.5,total postings,Agriculture & Forestry
2022-07-30,FR,137.39,total postings,Agriculture & Forestry
2022-07-31,FR,138.26,total postings,Agriculture & Forestry
2022-08-01,FR,139.28,total postings,Agriculture & Forestry
2022-08-02,FR,140.14,total postings,Agriculture & Forestry
2022-08-03,FR,140.57,total postings,Agriculture & Forestry
2022-08-04,FR,140.47,total postings,Agriculture & Forestry
2022-08-05,FR,140.28,total postings,Agriculture & Forestry
2022-08-06,FR,140.66,total postings,Agriculture & Forestry
2022-08-07,FR,141.04,total postings,Agriculture & Forestry
2022-08-08,FR,141.4,total postings,Agriculture & Forestry
2022-08-09,FR,141.06,total postings,Agriculture & Forestry
2022-08-10,FR,140.21,total postings,Agriculture & Forestry
2022-08-11,FR,139.47,total postings,Agriculture & Forestry
2022-08-12,FR,138.84,total postings,Agriculture & Forestry
2022-08-13,FR,138.39,total postings,Agriculture & Forestry
2022-08-14,FR,138.15,total postings,Agriculture & Forestry
2022-08-15,FR,137.92,total postings,Agriculture & Forestry
2022-08-16,FR,137.81,total postings,Agriculture & Forestry
2022-08-17,FR,137.58,total postings,Agriculture & Forestry
2022-08-18,FR,137.75,total postings,Agriculture & Forestry
2022-08-19,FR,138.14,total postings,Agriculture & Forestry
2022-08-20,FR,138.33,total postings,Agriculture & Forestry
2022-08-21,FR,138.34,total postings,Agriculture & Forestry
2022-08-22,FR,138.38,total postings,Agriculture & Forestry
2022-08-23,FR,138.26,total postings,Agriculture & Forestry
2022-08-24,FR,138.35,total postings,Agriculture & Forestry
2022-08-25,FR,138.48,total postings,Agriculture & Forestry
2022-08-26,FR,138.61,total postings,Agriculture & Forestry
2022-08-27,FR,138.36,total postings,Agriculture & Forestry
