date,jobcountry,pct_chng_feb_1,variable,display_name
2021-08-11,CA,41.9,total postings,Legal
2021-08-12,CA,42.14,total postings,Legal
2021-08-13,CA,42.01,total postings,Legal
2021-08-14,CA,42.41,total postings,Legal
2021-08-15,CA,42.97,total postings,Legal
2021-08-16,CA,43.3,total postings,Legal
2021-08-17,CA,43.16,total postings,Legal
2021-08-18,CA,42.94,total postings,Legal
2021-08-19,CA,42.5,total postings,Legal
2021-08-20,CA,42.47,total postings,Legal
2021-08-21,CA,42.29,total postings,Legal
2021-08-22,CA,41.83,total postings,Legal
2021-08-23,CA,41.63,total postings,Legal
2021-08-24,CA,41.57,total postings,Legal
2021-08-25,CA,41.66,total postings,Legal
2021-08-26,CA,41.96,total postings,Legal
2021-08-27,CA,42.28,total postings,Legal
2021-08-28,CA,42.58,total postings,Legal
2021-08-29,CA,43.04,total postings,Legal
2021-08-30,CA,43.44,total postings,Legal
2021-08-31,CA,43.98,total postings,Legal
2021-09-01,CA,44.47,total postings,Legal
2021-09-02,CA,45.06,total postings,Legal
2021-09-03,CA,46.07,total postings,Legal
2021-09-04,CA,47.25,total postings,Legal
2021-09-05,CA,48.76,total postings,Legal
2021-09-06,CA,50.25,total postings,Legal
2021-09-07,CA,51.39,total postings,Legal
2021-09-08,CA,52.45,total postings,Legal
2021-09-09,CA,52.92,total postings,Legal
2021-09-10,CA,53.16,total postings,Legal
2021-09-11,CA,52.83,total postings,Legal
2021-09-12,CA,52.11,total postings,Legal
2021-09-13,CA,51.35,total postings,Legal
2021-09-14,CA,50.99,total postings,Legal
2021-09-15,CA,50.8,total postings,Legal
2021-09-16,CA,50.95,total postings,Legal
2021-09-17,CA,50.83,total postings,Legal
2021-09-18,CA,51.1,total postings,Legal
2021-09-19,CA,51.62,total postings,Legal
2021-09-20,CA,52.18,total postings,Legal
2021-09-21,CA,52.53,total postings,Legal
2021-09-22,CA,52.62,total postings,Legal
2021-09-23,CA,52.88,total postings,Legal
2021-09-24,CA,53.05,total postings,Legal
2021-09-25,CA,53.38,total postings,Legal
2021-09-26,CA,53.34,total postings,Legal
2021-09-27,CA,53.32,total postings,Legal
2021-09-28,CA,53.36,total postings,Legal
2021-09-29,CA,53.59,total postings,Legal
2021-09-30,CA,53.38,total postings,Legal
2021-10-01,CA,53.21,total postings,Legal
2021-10-02,CA,53,total postings,Legal
2021-10-03,CA,52.61,total postings,Legal
2021-10-04,CA,52.17,total postings,Legal
2021-10-05,CA,51.88,total postings,Legal
2021-10-06,CA,51.52,total postings,Legal
2021-10-07,CA,51.37,total postings,Legal
2021-10-08,CA,51.19,total postings,Legal
2021-10-09,CA,51.17,total postings,Legal
2021-10-10,CA,51.61,total postings,Legal
2021-10-11,CA,52.06,total postings,Legal
2021-10-12,CA,52.09,total postings,Legal
2021-10-13,CA,51.98,total postings,Legal
2021-10-14,CA,51.71,total postings,Legal
2021-10-15,CA,51.55,total postings,Legal
2021-10-16,CA,50.54,total postings,Legal
2021-10-17,CA,50.35,total postings,Legal
2021-10-18,CA,50.43,total postings,Legal
2021-10-19,CA,50.91,total postings,Legal
2021-10-20,CA,51.42,total postings,Legal
2021-10-21,CA,51.84,total postings,Legal
2021-10-22,CA,52.42,total postings,Legal
2020-02-01,CA,0,total postings,Management
2020-02-02,CA,-0.14,total postings,Management
2020-02-03,CA,-0.08,total postings,Management
2020-02-04,CA,-0.12,total postings,Management
2020-02-05,CA,-0.07,total postings,Management
2020-02-06,CA,-0.13,total postings,Management
2020-02-07,CA,-0.04,total postings,Management
2020-02-08,CA,0.3,total postings,Management
2020-02-09,CA,0.62,total postings,Management
2020-02-10,CA,0.75,total postings,Management
2020-02-11,CA,1.02,total postings,Management
2020-02-12,CA,1.19,total postings,Management
2020-02-13,CA,1.27,total postings,Management
2020-02-14,CA,1.21,total postings,Management
2020-02-15,CA,0.87,total postings,Management
2020-02-16,CA,0.7,total postings,Management
2020-02-17,CA,0.55,total postings,Management
2020-02-18,CA,0.3,total postings,Management
2020-02-19,CA,0.11,total postings,Management
2020-02-20,CA,-0.01,total postings,Management
2020-02-21,CA,-0.08,total postings,Management
2020-02-22,CA,-0.13,total postings,Management
2020-02-23,CA,-0.1,total postings,Management
2020-02-24,CA,-0.11,total postings,Management
2020-02-25,CA,-0,total postings,Management
2020-02-26,CA,0.1,total postings,Management
2020-02-27,CA,0.35,total postings,Management
2020-02-28,CA,0.6,total postings,Management
2020-02-29,CA,0.94,total postings,Management
2020-03-01,CA,1.05,total postings,Management
2020-03-02,CA,1.16,total postings,Management
2020-03-03,CA,1.21,total postings,Management
2020-03-04,CA,1.17,total postings,Management
2020-03-05,CA,1.13,total postings,Management
2020-03-06,CA,0.98,total postings,Management
2020-03-07,CA,0.82,total postings,Management
2020-03-08,CA,0.74,total postings,Management
2020-03-09,CA,0.61,total postings,Management
2020-03-10,CA,0.67,total postings,Management
2020-03-11,CA,0.75,total postings,Management
2020-03-12,CA,0.69,total postings,Management
2020-03-13,CA,0.6,total postings,Management
2020-03-14,CA,0.55,total postings,Management
2020-03-15,CA,0.34,total postings,Management
2020-03-16,CA,0.11,total postings,Management
2020-03-17,CA,-0.6,total postings,Management
2020-03-18,CA,-1.65,total postings,Management
2020-03-19,CA,-3.03,total postings,Management
2020-03-20,CA,-4.7,total postings,Management
2020-03-21,CA,-6.86,total postings,Management
2020-03-22,CA,-8.84,total postings,Management
2020-03-23,CA,-10.81,total postings,Management
2020-03-24,CA,-12.94,total postings,Management
2020-03-25,CA,-14.85,total postings,Management
2020-03-26,CA,-16.66,total postings,Management
2020-03-27,CA,-18.48,total postings,Management
2020-03-28,CA,-19.77,total postings,Management
2020-03-29,CA,-21.2,total postings,Management
2020-03-30,CA,-22.48,total postings,Management
2020-03-31,CA,-23.38,total postings,Management
2020-04-01,CA,-24.38,total postings,Management
2020-04-02,CA,-25.34,total postings,Management
2020-04-03,CA,-26.03,total postings,Management
2020-04-04,CA,-26.96,total postings,Management
2020-04-05,CA,-27.88,total postings,Management
2020-04-06,CA,-28.95,total postings,Management
2020-04-07,CA,-30.13,total postings,Management
2020-04-08,CA,-31.16,total postings,Management
2020-04-09,CA,-32.23,total postings,Management
2020-04-10,CA,-33.29,total postings,Management
2020-04-11,CA,-34.15,total postings,Management
2020-04-12,CA,-35.07,total postings,Management
2020-04-13,CA,-35.95,total postings,Management
2020-04-14,CA,-36.77,total postings,Management
2020-04-15,CA,-37.7,total postings,Management
2020-04-16,CA,-38.49,total postings,Management
2020-04-17,CA,-39.24,total postings,Management
2020-04-18,CA,-39.97,total postings,Management
2020-04-19,CA,-40.83,total postings,Management
2020-04-20,CA,-41.32,total postings,Management
2020-04-21,CA,-41.66,total postings,Management
2020-04-22,CA,-41.85,total postings,Management
2020-04-23,CA,-42.03,total postings,Management
2020-04-24,CA,-42.17,total postings,Management
2020-04-25,CA,-42.21,total postings,Management
2020-04-26,CA,-42.02,total postings,Management
2020-04-27,CA,-42.12,total postings,Management
2020-04-28,CA,-42.23,total postings,Management
2020-04-29,CA,-42.27,total postings,Management
2020-04-30,CA,-42.24,total postings,Management
2020-05-01,CA,-42.27,total postings,Management
2020-05-02,CA,-42.26,total postings,Management
2020-05-03,CA,-42.46,total postings,Management
2020-05-04,CA,-42.52,total postings,Management
2020-05-05,CA,-42.54,total postings,Management
2020-05-06,CA,-42.78,total postings,Management
2020-05-07,CA,-42.95,total postings,Management
2020-05-08,CA,-43.09,total postings,Management
2020-05-09,CA,-43.16,total postings,Management
2020-05-10,CA,-43.07,total postings,Management
2020-05-11,CA,-43.14,total postings,Management
2020-05-12,CA,-43.24,total postings,Management
2020-05-13,CA,-43.31,total postings,Management
2020-05-14,CA,-43.48,total postings,Management
2020-05-15,CA,-43.49,total postings,Management
2020-05-16,CA,-43.67,total postings,Management
2020-05-17,CA,-43.94,total postings,Management
2020-05-18,CA,-44.2,total postings,Management
2020-05-19,CA,-44.53,total postings,Management
2020-05-20,CA,-44.5,total postings,Management
2020-05-21,CA,-44.22,total postings,Management
2020-05-22,CA,-43.97,total postings,Management
2020-05-23,CA,-43.64,total postings,Management
2020-05-24,CA,-43.37,total postings,Management
2020-05-25,CA,-43.12,total postings,Management
2020-05-26,CA,-42.77,total postings,Management
2020-05-27,CA,-42.62,total postings,Management
2020-05-28,CA,-42.65,total postings,Management
2020-05-29,CA,-42.59,total postings,Management
2020-05-30,CA,-42.29,total postings,Management
2020-05-31,CA,-42.22,total postings,Management
2020-06-01,CA,-42.14,total postings,Management
2020-06-02,CA,-42.06,total postings,Management
2020-06-03,CA,-42,total postings,Management
2020-06-04,CA,-41.91,total postings,Management
2020-06-05,CA,-41.75,total postings,Management
2020-06-06,CA,-41.65,total postings,Management
2020-06-07,CA,-41.28,total postings,Management
2020-06-08,CA,-40.97,total postings,Management
2020-06-09,CA,-40.59,total postings,Management
2020-06-10,CA,-40.14,total postings,Management
2020-06-11,CA,-39.73,total postings,Management
2020-06-12,CA,-39.46,total postings,Management
2020-06-13,CA,-39.32,total postings,Management
2020-06-14,CA,-38.94,total postings,Management
2020-06-15,CA,-38.54,total postings,Management
2020-06-16,CA,-38.16,total postings,Management
2020-06-17,CA,-37.82,total postings,Management
2020-06-18,CA,-37.53,total postings,Management
2020-06-19,CA,-37.26,total postings,Management
2020-06-20,CA,-36.86,total postings,Management
2020-06-21,CA,-36.68,total postings,Management
2020-06-22,CA,-36.53,total postings,Management
2020-06-23,CA,-36.44,total postings,Management
2020-06-24,CA,-36.29,total postings,Management
2020-06-25,CA,-36.21,total postings,Management
2020-06-26,CA,-36.16,total postings,Management
2020-06-27,CA,-36.12,total postings,Management
2020-06-28,CA,-36.1,total postings,Management
2020-06-29,CA,-36,total postings,Management
2020-06-30,CA,-35.95,total postings,Management
2020-07-01,CA,-35.99,total postings,Management
2020-07-02,CA,-36.04,total postings,Management
2020-07-03,CA,-36.03,total postings,Management
2020-07-04,CA,-35.89,total postings,Management
2020-07-05,CA,-35.77,total postings,Management
2020-07-06,CA,-35.66,total postings,Management
2020-07-07,CA,-35.36,total postings,Management
2020-07-08,CA,-34.91,total postings,Management
2020-07-09,CA,-34.34,total postings,Management
2020-07-10,CA,-33.75,total postings,Management
2020-07-11,CA,-33.44,total postings,Management
2020-07-12,CA,-33.09,total postings,Management
2020-07-13,CA,-32.78,total postings,Management
2020-07-14,CA,-32.55,total postings,Management
2020-07-15,CA,-32.42,total postings,Management
2020-07-16,CA,-32.29,total postings,Management
2020-07-17,CA,-32.2,total postings,Management
2020-07-18,CA,-32.3,total postings,Management
2020-07-19,CA,-32.14,total postings,Management
2020-07-20,CA,-31.97,total postings,Management
2020-07-21,CA,-31.85,total postings,Management
2020-07-22,CA,-31.71,total postings,Management
2020-07-23,CA,-31.62,total postings,Management
2020-07-24,CA,-31.51,total postings,Management
2020-07-25,CA,-31,total postings,Management
2020-07-26,CA,-30.77,total postings,Management
2020-07-27,CA,-30.52,total postings,Management
2020-07-28,CA,-30.24,total postings,Management
2020-07-29,CA,-29.95,total postings,Management
2020-07-30,CA,-29.66,total postings,Management
2020-07-31,CA,-29.42,total postings,Management
2020-08-01,CA,-29.42,total postings,Management
2020-08-02,CA,-29.44,total postings,Management
2020-08-03,CA,-29.45,total postings,Management
2020-08-04,CA,-29.51,total postings,Management
2020-08-05,CA,-29.61,total postings,Management
2020-08-06,CA,-29.68,total postings,Management
2020-08-07,CA,-29.73,total postings,Management
2020-08-08,CA,-29.57,total postings,Management
2020-08-09,CA,-29.39,total postings,Management
2020-08-10,CA,-29.22,total postings,Management
2020-08-11,CA,-29,total postings,Management
2020-08-12,CA,-28.89,total postings,Management
2020-08-13,CA,-28.82,total postings,Management
2020-08-14,CA,-28.63,total postings,Management
2020-08-15,CA,-28.77,total postings,Management
2020-08-16,CA,-28.68,total postings,Management
2020-08-17,CA,-28.61,total postings,Management
2020-08-18,CA,-28.54,total postings,Management
2020-08-19,CA,-28.35,total postings,Management
2020-08-20,CA,-28.09,total postings,Management
2020-08-21,CA,-27.93,total postings,Management
2020-08-22,CA,-27.51,total postings,Management
2020-08-23,CA,-27.29,total postings,Management
2020-08-24,CA,-27.11,total postings,Management
2020-08-25,CA,-26.94,total postings,Management
2020-08-26,CA,-26.83,total postings,Management
2020-08-27,CA,-26.71,total postings,Management
2020-08-28,CA,-26.55,total postings,Management
2020-08-29,CA,-26.37,total postings,Management
2020-08-30,CA,-26.2,total postings,Management
2020-08-31,CA,-26.01,total postings,Management
2020-09-01,CA,-25.97,total postings,Management
2020-09-02,CA,-25.77,total postings,Management
2020-09-03,CA,-25.56,total postings,Management
2020-09-04,CA,-25.35,total postings,Management
2020-09-05,CA,-25.08,total postings,Management
2020-09-06,CA,-24.84,total postings,Management
2020-09-07,CA,-24.51,total postings,Management
2020-09-08,CA,-24.15,total postings,Management
2020-09-09,CA,-23.91,total postings,Management
2020-09-10,CA,-23.76,total postings,Management
2020-09-11,CA,-23.62,total postings,Management
2020-09-12,CA,-23.62,total postings,Management
2020-09-13,CA,-23.59,total postings,Management
2020-09-14,CA,-23.65,total postings,Management
2020-09-15,CA,-23.55,total postings,Management
2020-09-16,CA,-23.44,total postings,Management
2020-09-17,CA,-23.29,total postings,Management
2020-09-18,CA,-23.1,total postings,Management
2020-09-19,CA,-22.89,total postings,Management
2020-09-20,CA,-22.63,total postings,Management
2020-09-21,CA,-22.36,total postings,Management
2020-09-22,CA,-22.02,total postings,Management
2020-09-23,CA,-21.64,total postings,Management
2020-09-24,CA,-21.19,total postings,Management
2020-09-25,CA,-20.86,total postings,Management
2020-09-26,CA,-20.47,total postings,Management
2020-09-27,CA,-20.08,total postings,Management
2020-09-28,CA,-19.61,total postings,Management
2020-09-29,CA,-19.28,total postings,Management
2020-09-30,CA,-18.97,total postings,Management
2020-10-01,CA,-18.88,total postings,Management
2020-10-02,CA,-18.65,total postings,Management
2020-10-03,CA,-18.47,total postings,Management
2020-10-04,CA,-18.33,total postings,Management
2020-10-05,CA,-18.27,total postings,Management
2020-10-06,CA,-18.19,total postings,Management
2020-10-07,CA,-18.06,total postings,Management
2020-10-08,CA,-17.64,total postings,Management
2020-10-09,CA,-17.29,total postings,Management
2020-10-10,CA,-16.87,total postings,Management
2020-10-11,CA,-16.5,total postings,Management
2020-10-12,CA,-16.11,total postings,Management
2020-10-13,CA,-15.91,total postings,Management
2020-10-14,CA,-15.81,total postings,Management
2020-10-15,CA,-15.8,total postings,Management
2020-10-16,CA,-15.91,total postings,Management
2020-10-17,CA,-16.07,total postings,Management
2020-10-18,CA,-16.1,total postings,Management
2020-10-19,CA,-16.15,total postings,Management
2020-10-20,CA,-16,total postings,Management
2020-10-21,CA,-15.76,total postings,Management
2020-10-22,CA,-15.54,total postings,Management
2020-10-23,CA,-15.34,total postings,Management
2020-10-24,CA,-15.13,total postings,Management
2020-10-25,CA,-15.04,total postings,Management
2020-10-26,CA,-14.89,total postings,Management
2020-10-27,CA,-14.75,total postings,Management
2020-10-28,CA,-14.74,total postings,Management
2020-10-29,CA,-14.65,total postings,Management
2020-10-30,CA,-14.5,total postings,Management
2020-10-31,CA,-14.32,total postings,Management
2020-11-01,CA,-14.25,total postings,Management
2020-11-02,CA,-14.25,total postings,Management
2020-11-03,CA,-14.23,total postings,Management
2020-11-04,CA,-14.15,total postings,Management
2020-11-05,CA,-14.13,total postings,Management
2020-11-06,CA,-14.14,total postings,Management
2020-11-07,CA,-14.13,total postings,Management
2020-11-08,CA,-14,total postings,Management
2020-11-09,CA,-13.87,total postings,Management
2020-11-10,CA,-13.75,total postings,Management
2020-11-11,CA,-13.57,total postings,Management
2020-11-12,CA,-13.41,total postings,Management
2020-11-13,CA,-13.21,total postings,Management
2020-11-14,CA,-13.44,total postings,Management
2020-11-15,CA,-13.34,total postings,Management
2020-11-16,CA,-13.22,total postings,Management
2020-11-17,CA,-13.11,total postings,Management
2020-11-18,CA,-13.07,total postings,Management
2020-11-19,CA,-13.1,total postings,Management
2020-11-20,CA,-13.05,total postings,Management
2020-11-21,CA,-12.69,total postings,Management
2020-11-22,CA,-12.59,total postings,Management
2020-11-23,CA,-12.43,total postings,Management
2020-11-24,CA,-12.29,total postings,Management
2020-11-25,CA,-12.08,total postings,Management
2020-11-26,CA,-11.88,total postings,Management
2020-11-27,CA,-11.82,total postings,Management
2020-11-28,CA,-11.69,total postings,Management
2020-11-29,CA,-11.67,total postings,Management
2020-11-30,CA,-11.72,total postings,Management
2020-12-01,CA,-11.91,total postings,Management
2020-12-02,CA,-12.2,total postings,Management
2020-12-03,CA,-12.29,total postings,Management
2020-12-04,CA,-12.19,total postings,Management
2020-12-05,CA,-12.08,total postings,Management
2020-12-06,CA,-11.91,total postings,Management
2020-12-07,CA,-11.7,total postings,Management
2020-12-08,CA,-11.42,total postings,Management
2020-12-09,CA,-11.03,total postings,Management
2020-12-10,CA,-10.7,total postings,Management
2020-12-11,CA,-10.49,total postings,Management
2020-12-12,CA,-10.56,total postings,Management
2020-12-13,CA,-10.31,total postings,Management
2020-12-14,CA,-10.1,total postings,Management
2020-12-15,CA,-9.78,total postings,Management
2020-12-16,CA,-9.51,total postings,Management
2020-12-17,CA,-9.4,total postings,Management
2020-12-18,CA,-9.23,total postings,Management
2020-12-19,CA,-8.94,total postings,Management
2020-12-20,CA,-8.86,total postings,Management
2020-12-21,CA,-8.81,total postings,Management
2020-12-22,CA,-8.85,total postings,Management
2020-12-23,CA,-8.98,total postings,Management
2020-12-24,CA,-9.01,total postings,Management
2020-12-25,CA,-9.18,total postings,Management
2020-12-26,CA,-9.25,total postings,Management
2020-12-27,CA,-9.36,total postings,Management
2020-12-28,CA,-9.31,total postings,Management
2020-12-29,CA,-9.22,total postings,Management
2020-12-30,CA,-9.07,total postings,Management
2020-12-31,CA,-9.02,total postings,Management
2021-01-01,CA,-9.13,total postings,Management
2021-01-02,CA,-9.39,total postings,Management
2021-01-03,CA,-9.65,total postings,Management
2021-01-04,CA,-10.11,total postings,Management
2021-01-05,CA,-10.62,total postings,Management
2021-01-06,CA,-10.91,total postings,Management
2021-01-07,CA,-11.1,total postings,Management
2021-01-08,CA,-11.06,total postings,Management
2021-01-09,CA,-10.98,total postings,Management
2021-01-10,CA,-10.87,total postings,Management
2021-01-11,CA,-10.81,total postings,Management
2021-01-12,CA,-10.64,total postings,Management
2021-01-13,CA,-10.58,total postings,Management
2021-01-14,CA,-10.47,total postings,Management
2021-01-15,CA,-10.31,total postings,Management
2021-01-16,CA,-9.99,total postings,Management
2021-01-17,CA,-9.85,total postings,Management
2021-01-18,CA,-9.7,total postings,Management
2021-01-19,CA,-9.57,total postings,Management
2021-01-20,CA,-9.5,total postings,Management
2021-01-21,CA,-9.48,total postings,Management
2021-01-22,CA,-9.38,total postings,Management
2021-01-23,CA,-9.58,total postings,Management
2021-01-24,CA,-9.3,total postings,Management
2021-01-25,CA,-8.92,total postings,Management
2021-01-26,CA,-8.5,total postings,Management
2021-01-27,CA,-8.08,total postings,Management
2021-01-28,CA,-7.68,total postings,Management
2021-01-29,CA,-7.48,total postings,Management
2021-01-30,CA,-7.06,total postings,Management
2021-01-31,CA,-6.93,total postings,Management
2021-02-01,CA,-6.84,total postings,Management
2021-02-02,CA,-6.85,total postings,Management
2021-02-03,CA,-6.89,total postings,Management
2021-02-04,CA,-7.15,total postings,Management
2021-02-05,CA,-7.08,total postings,Management
2021-02-06,CA,-7.04,total postings,Management
2021-02-07,CA,-6.94,total postings,Management
2021-02-08,CA,-6.8,total postings,Management
2021-02-09,CA,-6.48,total postings,Management
2021-02-10,CA,-6.08,total postings,Management
2021-02-11,CA,-5.49,total postings,Management
2021-02-12,CA,-5.11,total postings,Management
2021-02-13,CA,-4.49,total postings,Management
2021-02-14,CA,-3.98,total postings,Management
2021-02-15,CA,-3.52,total postings,Management
2021-02-16,CA,-3.4,total postings,Management
2021-02-17,CA,-3.3,total postings,Management
2021-02-18,CA,-3.12,total postings,Management
2021-02-19,CA,-2.93,total postings,Management
2021-02-20,CA,-3.1,total postings,Management
2021-02-21,CA,-3.05,total postings,Management
2021-02-22,CA,-2.94,total postings,Management
2021-02-23,CA,-2.61,total postings,Management
2021-02-24,CA,-2.3,total postings,Management
2021-02-25,CA,-2.01,total postings,Management
2021-02-26,CA,-1.67,total postings,Management
2021-02-27,CA,-1.24,total postings,Management
2021-02-28,CA,-0.89,total postings,Management
2021-03-01,CA,-0.66,total postings,Management
2021-03-02,CA,-0.44,total postings,Management
2021-03-03,CA,-0.14,total postings,Management
2021-03-04,CA,0.27,total postings,Management
2021-03-05,CA,0.69,total postings,Management
2021-03-06,CA,0.98,total postings,Management
2021-03-07,CA,1.34,total postings,Management
2021-03-08,CA,1.74,total postings,Management
2021-03-09,CA,2.18,total postings,Management
2021-03-10,CA,2.54,total postings,Management
2021-03-11,CA,2.8,total postings,Management
2021-03-12,CA,3.03,total postings,Management
2021-03-13,CA,3.5,total postings,Management
2021-03-14,CA,3.69,total postings,Management
2021-03-15,CA,3.93,total postings,Management
2021-03-16,CA,4.08,total postings,Management
2021-03-17,CA,4.3,total postings,Management
2021-03-18,CA,4.6,total postings,Management
2021-03-19,CA,4.87,total postings,Management
2021-03-20,CA,5.71,total postings,Management
2021-03-21,CA,6.5,total postings,Management
2021-03-22,CA,6.83,total postings,Management
2021-03-23,CA,7.26,total postings,Management
2021-03-24,CA,7.61,total postings,Management
2021-03-25,CA,7.99,total postings,Management
2021-03-26,CA,8.39,total postings,Management
2021-03-27,CA,8.44,total postings,Management
2021-03-28,CA,8.78,total postings,Management
2021-03-29,CA,9.63,total postings,Management
2021-03-30,CA,10.59,total postings,Management
2021-03-31,CA,11.75,total postings,Management
2021-04-01,CA,12.72,total postings,Management
2021-04-02,CA,13.7,total postings,Management
2021-04-03,CA,14.42,total postings,Management
2021-04-04,CA,14.95,total postings,Management
2021-04-05,CA,15.43,total postings,Management
2021-04-06,CA,15.59,total postings,Management
2021-04-07,CA,15.36,total postings,Management
2021-04-08,CA,15.2,total postings,Management
2021-04-09,CA,14.89,total postings,Management
2021-04-10,CA,14.38,total postings,Management
2021-04-11,CA,14,total postings,Management
2021-04-12,CA,13.66,total postings,Management
2021-04-13,CA,13.49,total postings,Management
2021-04-14,CA,13.61,total postings,Management
2021-04-15,CA,13.98,total postings,Management
2021-04-16,CA,14.41,total postings,Management
2021-04-17,CA,15.15,total postings,Management
2021-04-18,CA,15.73,total postings,Management
2021-04-19,CA,16.31,total postings,Management
2021-04-20,CA,16.88,total postings,Management
2021-04-21,CA,17.42,total postings,Management
2021-04-22,CA,17.72,total postings,Management
2021-04-23,CA,18.02,total postings,Management
2021-04-24,CA,18.23,total postings,Management
2021-04-25,CA,18.4,total postings,Management
2021-04-26,CA,18.49,total postings,Management
2021-04-27,CA,18.59,total postings,Management
2021-04-28,CA,18.65,total postings,Management
2021-04-29,CA,18.78,total postings,Management
2021-04-30,CA,18.77,total postings,Management
2021-05-01,CA,18.45,total postings,Management
2021-05-02,CA,18.21,total postings,Management
2021-05-03,CA,18.01,total postings,Management
2021-05-04,CA,17.78,total postings,Management
2021-05-05,CA,17.55,total postings,Management
2021-05-06,CA,17.33,total postings,Management
2021-05-07,CA,17.16,total postings,Management
2021-05-08,CA,16.99,total postings,Management
2021-05-09,CA,17.12,total postings,Management
2021-05-10,CA,17.25,total postings,Management
2021-05-11,CA,17.35,total postings,Management
2021-05-12,CA,17.4,total postings,Management
2021-05-13,CA,17.44,total postings,Management
2021-05-14,CA,17.56,total postings,Management
2021-05-15,CA,17.91,total postings,Management
2021-05-16,CA,17.83,total postings,Management
2021-05-17,CA,17.57,total postings,Management
2021-05-18,CA,17.31,total postings,Management
2021-05-19,CA,17.12,total postings,Management
2021-05-20,CA,17.08,total postings,Management
2021-05-21,CA,17.06,total postings,Management
2021-05-22,CA,16.7,total postings,Management
2021-05-23,CA,16.89,total postings,Management
2021-05-24,CA,17.15,total postings,Management
2021-05-25,CA,17.3,total postings,Management
2021-05-26,CA,17.33,total postings,Management
2021-05-27,CA,17.21,total postings,Management
2021-05-28,CA,17.05,total postings,Management
2021-05-29,CA,17.36,total postings,Management
2021-05-30,CA,17.33,total postings,Management
2021-05-31,CA,17.37,total postings,Management
2021-06-01,CA,17.57,total postings,Management
2021-06-02,CA,17.85,total postings,Management
2021-06-03,CA,18.27,total postings,Management
2021-06-04,CA,18.79,total postings,Management
2021-06-05,CA,19.33,total postings,Management
2021-06-06,CA,19.73,total postings,Management
2021-06-07,CA,20.06,total postings,Management
2021-06-08,CA,20.39,total postings,Management
2021-06-09,CA,20.78,total postings,Management
2021-06-10,CA,20.99,total postings,Management
2021-06-11,CA,21.22,total postings,Management
2021-06-12,CA,21.25,total postings,Management
2021-06-13,CA,21.54,total postings,Management
2021-06-14,CA,21.93,total postings,Management
2021-06-15,CA,22.38,total postings,Management
2021-06-16,CA,22.84,total postings,Management
2021-06-17,CA,23.33,total postings,Management
2021-06-18,CA,23.74,total postings,Management
2021-06-19,CA,24.21,total postings,Management
2021-06-20,CA,24.4,total postings,Management
2021-06-21,CA,24.52,total postings,Management
2021-06-22,CA,24.51,total postings,Management
2021-06-23,CA,24.8,total postings,Management
2021-06-24,CA,24.95,total postings,Management
2021-06-25,CA,25.03,total postings,Management
2021-06-26,CA,25.39,total postings,Management
2021-06-27,CA,25.71,total postings,Management
2021-06-28,CA,26.26,total postings,Management
2021-06-29,CA,26.85,total postings,Management
2021-06-30,CA,26.94,total postings,Management
2021-07-01,CA,27.04,total postings,Management
2021-07-02,CA,27.02,total postings,Management
2021-07-03,CA,26.79,total postings,Management
2021-07-04,CA,26.62,total postings,Management
2021-07-05,CA,26.4,total postings,Management
2021-07-06,CA,26.27,total postings,Management
2021-07-07,CA,26.19,total postings,Management
2021-07-08,CA,26.4,total postings,Management
2021-07-09,CA,26.89,total postings,Management
2021-07-10,CA,27.3,total postings,Management
2021-07-11,CA,27.78,total postings,Management
2021-07-12,CA,28.08,total postings,Management
2021-07-13,CA,28.45,total postings,Management
2021-07-14,CA,28.86,total postings,Management
2021-07-15,CA,29.1,total postings,Management
2021-07-16,CA,29.18,total postings,Management
2021-07-17,CA,29.17,total postings,Management
2021-07-18,CA,29.49,total postings,Management
2021-07-19,CA,29.92,total postings,Management
2021-07-20,CA,30.27,total postings,Management
2021-07-21,CA,30.49,total postings,Management
2021-07-22,CA,30.78,total postings,Management
2021-07-23,CA,30.99,total postings,Management
2021-07-24,CA,31.44,total postings,Management
2021-07-25,CA,31.68,total postings,Management
2021-07-26,CA,31.86,total postings,Management
2021-07-27,CA,32.06,total postings,Management
2021-07-28,CA,32.4,total postings,Management
2021-07-29,CA,32.72,total postings,Management
2021-07-30,CA,33.09,total postings,Management
2021-07-31,CA,33.54,total postings,Management
2021-08-01,CA,33.57,total postings,Management
2021-08-02,CA,33.66,total postings,Management
2021-08-03,CA,33.59,total postings,Management
2021-08-04,CA,33.7,total postings,Management
2021-08-05,CA,33.93,total postings,Management
2021-08-06,CA,34.33,total postings,Management
2021-08-07,CA,34.54,total postings,Management
2021-08-08,CA,35,total postings,Management
2021-08-09,CA,35.45,total postings,Management
2021-08-10,CA,36.05,total postings,Management
2021-08-11,CA,36.45,total postings,Management
2021-08-12,CA,36.8,total postings,Management
2021-08-13,CA,37.15,total postings,Management
2021-08-14,CA,37.49,total postings,Management
2021-08-15,CA,37.77,total postings,Management
2021-08-16,CA,38.03,total postings,Management
2021-08-17,CA,38.31,total postings,Management
2021-08-18,CA,38.58,total postings,Management
2021-08-19,CA,38.84,total postings,Management
2021-08-20,CA,38.97,total postings,Management
2021-08-21,CA,39.22,total postings,Management
2021-08-22,CA,39.49,total postings,Management
2021-08-23,CA,39.7,total postings,Management
2021-08-24,CA,39.84,total postings,Management
2021-08-25,CA,39.93,total postings,Management
