date,Metro,indeed_job_postings_index
2022-01-30,"Halifax, NS",166.43
2022-01-31,"Halifax, NS",167.2
2022-02-01,"Halifax, NS",167.82
2022-02-02,"Halifax, NS",168.73
2022-02-03,"Halifax, NS",169.65
2022-02-04,"Halifax, NS",170.55
2022-02-05,"Halifax, NS",170.99
2022-02-06,"Halifax, NS",171.66
2022-02-07,"Halifax, NS",172.13
2022-02-08,"Halifax, NS",172.49
2022-02-09,"Halifax, NS",172.96
2022-02-10,"Halifax, NS",173.3
2022-02-11,"Halifax, NS",173.37
2022-02-12,"Halifax, NS",173.91
2022-02-13,"Halifax, NS",173.96
2022-02-14,"Halifax, NS",173.97
2022-02-15,"Halifax, NS",174.36
2022-02-16,"Halifax, NS",174.38
2022-02-17,"Halifax, NS",174.3
2022-02-18,"Halifax, NS",174.33
2022-02-19,"Halifax, NS",173.68
2022-02-20,"Halifax, NS",173.59
2022-02-21,"Halifax, NS",173.84
2022-02-22,"Halifax, NS",173.59
2022-02-23,"Halifax, NS",173.04
2022-02-24,"Halifax, NS",172.65
2022-02-25,"Halifax, NS",172.32
2022-02-26,"Halifax, NS",172.44
2022-02-27,"Halifax, NS",171.96
2022-02-28,"Halifax, NS",171.05
2022-03-01,"Halifax, NS",170.45
2022-03-02,"Halifax, NS",170.47
2022-03-03,"Halifax, NS",170.46
2022-03-04,"Halifax, NS",170.36
2022-03-05,"Halifax, NS",170.41
2022-03-06,"Halifax, NS",170.41
2022-03-07,"Halifax, NS",170.83
2022-03-08,"Halifax, NS",171.51
2022-03-09,"Halifax, NS",172
2022-03-10,"Halifax, NS",172.28
2022-03-11,"Halifax, NS",172.75
2022-03-12,"Halifax, NS",173.22
2022-03-13,"Halifax, NS",173.91
2022-03-14,"Halifax, NS",174.22
2022-03-15,"Halifax, NS",174.52
2022-03-16,"Halifax, NS",174.67
2022-03-17,"Halifax, NS",175.24
2022-03-18,"Halifax, NS",176.01
2022-03-19,"Halifax, NS",176.71
2022-03-20,"Halifax, NS",177.11
2022-03-21,"Halifax, NS",177.75
2022-03-22,"Halifax, NS",178.13
2022-03-23,"Halifax, NS",178.49
2022-03-24,"Halifax, NS",178.52
2022-03-25,"Halifax, NS",178.21
2022-03-26,"Halifax, NS",178.07
2022-03-27,"Halifax, NS",177.84
2022-03-28,"Halifax, NS",177.64
2022-03-29,"Halifax, NS",177.13
2022-03-30,"Halifax, NS",177.08
2022-03-31,"Halifax, NS",177.05
2022-04-01,"Halifax, NS",177.27
2022-04-02,"Halifax, NS",177.36
2022-04-03,"Halifax, NS",177.83
2022-04-04,"Halifax, NS",178
2022-04-05,"Halifax, NS",178.66
2022-04-06,"Halifax, NS",179.08
2022-04-07,"Halifax, NS",179.18
2022-04-08,"Halifax, NS",179.48
2022-04-09,"Halifax, NS",179.43
2022-04-10,"Halifax, NS",179.03
2022-04-11,"Halifax, NS",178.96
2022-04-12,"Halifax, NS",178.79
2022-04-13,"Halifax, NS",178.81
2022-04-14,"Halifax, NS",179.12
2022-04-15,"Halifax, NS",179.36
2022-04-16,"Halifax, NS",179.83
2022-04-17,"Halifax, NS",180.38
2022-04-18,"Halifax, NS",180.53
2022-04-19,"Halifax, NS",180.67
2022-04-20,"Halifax, NS",180.59
2022-04-21,"Halifax, NS",180.75
2022-04-22,"Halifax, NS",180.39
2022-04-23,"Halifax, NS",180.49
2022-04-24,"Halifax, NS",180.24
2022-04-25,"Halifax, NS",180.29
2022-04-26,"Halifax, NS",179.94
2022-04-27,"Halifax, NS",179.63
2022-04-28,"Halifax, NS",179.28
2022-04-29,"Halifax, NS",178.92
2022-04-30,"Halifax, NS",178.44
2022-05-01,"Halifax, NS",178.14
2022-05-02,"Halifax, NS",177.72
2022-05-03,"Halifax, NS",177.89
2022-05-04,"Halifax, NS",178.14
2022-05-05,"Halifax, NS",178.22
2022-05-06,"Halifax, NS",178.55
2022-05-07,"Halifax, NS",178.85
2022-05-08,"Halifax, NS",179.18
2022-05-09,"Halifax, NS",179.89
2022-05-10,"Halifax, NS",180.58
2022-05-11,"Halifax, NS",181.07
2022-05-12,"Halifax, NS",181.81
2022-05-13,"Halifax, NS",182.51
2022-05-14,"Halifax, NS",182.73
2022-05-15,"Halifax, NS",183.25
2022-05-16,"Halifax, NS",183.42
2022-05-17,"Halifax, NS",183.55
2022-05-18,"Halifax, NS",183.82
2022-05-19,"Halifax, NS",183.81
2022-05-20,"Halifax, NS",183.79
2022-05-21,"Halifax, NS",183.84
2022-05-22,"Halifax, NS",184.21
2022-05-23,"Halifax, NS",184.51
2022-05-24,"Halifax, NS",184.29
2022-05-25,"Halifax, NS",184.03
2022-05-26,"Halifax, NS",183.78
2022-05-27,"Halifax, NS",183.66
2022-05-28,"Halifax, NS",183.75
2022-05-29,"Halifax, NS",183.51
2022-05-30,"Halifax, NS",183.12
2022-05-31,"Halifax, NS",183.21
2022-06-01,"Halifax, NS",183.22
2022-06-02,"Halifax, NS",183.19
2022-06-03,"Halifax, NS",182.94
2022-06-04,"Halifax, NS",182.76
2022-06-05,"Halifax, NS",182.27
2022-06-06,"Halifax, NS",182.01
2022-06-07,"Halifax, NS",181.76
2022-06-08,"Halifax, NS",181.8
2022-06-09,"Halifax, NS",181.93
2022-06-10,"Halifax, NS",182.22
2022-06-11,"Halifax, NS",182.37
2022-06-12,"Halifax, NS",182.77
2022-06-13,"Halifax, NS",183.01
2022-06-14,"Halifax, NS",183.2
2022-06-15,"Halifax, NS",182.78
2022-06-16,"Halifax, NS",182.21
2022-06-17,"Halifax, NS",181.4
2022-06-18,"Halifax, NS",180.66
2022-06-19,"Halifax, NS",179.8
2022-06-20,"Halifax, NS",179.15
2022-06-21,"Halifax, NS",178.44
2022-06-22,"Halifax, NS",178.13
2022-06-23,"Halifax, NS",177.87
2022-06-24,"Halifax, NS",177.85
2022-06-25,"Halifax, NS",177.78
2022-06-26,"Halifax, NS",177.8
2022-06-27,"Halifax, NS",177.82
2022-06-28,"Halifax, NS",177.97
2022-06-29,"Halifax, NS",178.18
2022-06-30,"Halifax, NS",178.35
2022-07-01,"Halifax, NS",178.32
2022-07-02,"Halifax, NS",178.31
2022-07-03,"Halifax, NS",178.05
2022-07-04,"Halifax, NS",177.94
2022-07-05,"Halifax, NS",177.66
2022-07-06,"Halifax, NS",177.3
2022-07-07,"Halifax, NS",177.16
2022-07-08,"Halifax, NS",177.32
2022-07-09,"Halifax, NS",177.42
2022-07-10,"Halifax, NS",177.78
2022-07-11,"Halifax, NS",177.83
2022-07-12,"Halifax, NS",177.81
2022-07-13,"Halifax, NS",177.7
2022-07-14,"Halifax, NS",177.46
2022-07-15,"Halifax, NS",177.13
2022-07-16,"Halifax, NS",176.95
2022-07-17,"Halifax, NS",176.78
2022-07-18,"Halifax, NS",176.53
2022-07-19,"Halifax, NS",176.5
2022-07-20,"Halifax, NS",176.43
2022-07-21,"Halifax, NS",176.39
2022-07-22,"Halifax, NS",176.42
2022-07-23,"Halifax, NS",176.37
2022-07-24,"Halifax, NS",176.63
2022-07-25,"Halifax, NS",176.68
2022-07-26,"Halifax, NS",176.89
2022-07-27,"Halifax, NS",177.23
2022-07-28,"Halifax, NS",177.36
2022-07-29,"Halifax, NS",177.5
2022-07-30,"Halifax, NS",177.35
2022-07-31,"Halifax, NS",176.75
2022-08-01,"Halifax, NS",176.69
2022-08-02,"Halifax, NS",175.84
2022-08-03,"Halifax, NS",174.89
2022-08-04,"Halifax, NS",174.82
2022-08-05,"Halifax, NS",174.49
2022-08-06,"Halifax, NS",174.65
2022-08-07,"Halifax, NS",174.79
2022-08-08,"Halifax, NS",174.78
2022-08-09,"Halifax, NS",175.42
2022-08-10,"Halifax, NS",176
2022-08-11,"Halifax, NS",176.08
2022-08-12,"Halifax, NS",176.51
2022-08-13,"Halifax, NS",176.5
2022-08-14,"Halifax, NS",176.92
2022-08-15,"Halifax, NS",177.27
2022-08-16,"Halifax, NS",177.47
2022-08-17,"Halifax, NS",177.51
2022-08-18,"Halifax, NS",177.56
2022-08-19,"Halifax, NS",177.44
2022-08-20,"Halifax, NS",177.72
2022-08-21,"Halifax, NS",177.67
2022-08-22,"Halifax, NS",177.69
2022-08-23,"Halifax, NS",177.78
2022-08-24,"Halifax, NS",178.3
2022-08-25,"Halifax, NS",178.66
2022-08-26,"Halifax, NS",178.81
2022-08-27,"Halifax, NS",179.06
2022-08-28,"Halifax, NS",179.33
2022-08-29,"Halifax, NS",179.36
2022-08-30,"Halifax, NS",179.37
2022-08-31,"Halifax, NS",179.46
2022-09-01,"Halifax, NS",179.75
2022-09-02,"Halifax, NS",180.07
2022-09-03,"Halifax, NS",180.33
2022-09-04,"Halifax, NS",180.62
2022-09-05,"Halifax, NS",181.15
2022-09-06,"Halifax, NS",181.2
2022-09-07,"Halifax, NS",181.08
2022-09-08,"Halifax, NS",180.67
2022-09-09,"Halifax, NS",180.27
2022-09-10,"Halifax, NS",179.8
2022-09-11,"Halifax, NS",179.25
2022-09-12,"Halifax, NS",178.55
2022-09-13,"Halifax, NS",178.46
2022-09-14,"Halifax, NS",178.42
2022-09-15,"Halifax, NS",178.42
2022-09-16,"Halifax, NS",178.53
2022-09-17,"Halifax, NS",178.62
2022-09-18,"Halifax, NS",178.77
2022-09-19,"Halifax, NS",178.89
2022-09-20,"Halifax, NS",178.76
2022-09-21,"Halifax, NS",178.49
2022-09-22,"Halifax, NS",178.48
2022-09-23,"Halifax, NS",178.52
2022-09-24,"Halifax, NS",178.19
2022-09-25,"Halifax, NS",177.6
2022-09-26,"Halifax, NS",177.45
2022-09-27,"Halifax, NS",177.51
2022-09-28,"Halifax, NS",177.23
2022-09-29,"Halifax, NS",176.8
2022-09-30,"Halifax, NS",175.77
2022-10-01,"Halifax, NS",175.18
2022-10-02,"Halifax, NS",174.78
2022-10-03,"Halifax, NS",174.13
2022-10-04,"Halifax, NS",173.38
2022-10-05,"Halifax, NS",173.17
2022-10-06,"Halifax, NS",172.69
2022-10-07,"Halifax, NS",172.79
2022-10-08,"Halifax, NS",173.07
2022-10-09,"Halifax, NS",173.59
2022-10-10,"Halifax, NS",174.14
2022-10-11,"Halifax, NS",174.43
2022-10-12,"Halifax, NS",174.35
2022-10-13,"Halifax, NS",174.67
2022-10-14,"Halifax, NS",174.69
2022-10-15,"Halifax, NS",174.45
2022-10-16,"Halifax, NS",174.63
2022-10-17,"Halifax, NS",174.61
2022-10-18,"Halifax, NS",174.9
2022-10-19,"Halifax, NS",175.42
2022-10-20,"Halifax, NS",176
2022-10-21,"Halifax, NS",176.85
2022-10-22,"Halifax, NS",177.05
2022-10-23,"Halifax, NS",177.14
2022-10-24,"Halifax, NS",177.35
2022-10-25,"Halifax, NS",177.37
2022-10-26,"Halifax, NS",177.39
2022-10-27,"Halifax, NS",177.02
2022-10-28,"Halifax, NS",176.78
2022-10-29,"Halifax, NS",177.11
2022-10-30,"Halifax, NS",176.93
2022-10-31,"Halifax, NS",176.78
2022-11-01,"Halifax, NS",176.36
2022-11-02,"Halifax, NS",175.86
2022-11-03,"Halifax, NS",175.63
2022-11-04,"Halifax, NS",175.24
2022-11-05,"Halifax, NS",174.88
2022-11-06,"Halifax, NS",174.53
2022-11-07,"Halifax, NS",174.18
2022-11-08,"Halifax, NS",174.4
2022-11-09,"Halifax, NS",174.44
2022-11-10,"Halifax, NS",174.31
2022-11-11,"Halifax, NS",174.21
2022-11-12,"Halifax, NS",174.02
2022-11-13,"Halifax, NS",174.12
2022-11-14,"Halifax, NS",174.11
2022-11-15,"Halifax, NS",174.07
2022-11-16,"Halifax, NS",174.12
2022-11-17,"Halifax, NS",174.18
2022-11-18,"Halifax, NS",174.41
2022-11-19,"Halifax, NS",174.43
2022-11-20,"Halifax, NS",174.37
2022-11-21,"Halifax, NS",174.28
2022-11-22,"Halifax, NS",174.03
2022-11-23,"Halifax, NS",174.12
2022-11-24,"Halifax, NS",174.35
2022-11-25,"Halifax, NS",174.41
2022-11-26,"Halifax, NS",174.77
2022-11-27,"Halifax, NS",175.06
2022-11-28,"Halifax, NS",175.38
2022-11-29,"Halifax, NS",175.37
2022-11-30,"Halifax, NS",175.21
2022-12-01,"Halifax, NS",174.88
2022-12-02,"Halifax, NS",174.17
2022-12-03,"Halifax, NS",173.5
2022-12-04,"Halifax, NS",172.93
2022-12-05,"Halifax, NS",172.48
2022-12-06,"Halifax, NS",172.29
2022-12-07,"Halifax, NS",172.07
2022-12-08,"Halifax, NS",171.68
2022-12-09,"Halifax, NS",171.64
2022-12-10,"Halifax, NS",171.38
2022-12-11,"Halifax, NS",171.2
2022-12-12,"Halifax, NS",171.19
2022-12-13,"Halifax, NS",171.08
2022-12-14,"Halifax, NS",170.86
2022-12-15,"Halifax, NS",170.82
2022-12-16,"Halifax, NS",170.67
2022-12-17,"Halifax, NS",170.3
2022-12-18,"Halifax, NS",169.87
2022-12-19,"Halifax, NS",169.35
2022-12-20,"Halifax, NS",168.95
2022-12-21,"Halifax, NS",168.61
2022-12-22,"Halifax, NS",168.18
2022-12-23,"Halifax, NS",167.83
2022-12-24,"Halifax, NS",167.82
2022-12-25,"Halifax, NS",167.7
2022-12-26,"Halifax, NS",167.55
2022-12-27,"Halifax, NS",167.44
2022-12-28,"Halifax, NS",167.23
2022-12-29,"Halifax, NS",167.25
2022-12-30,"Halifax, NS",167.17
2022-12-31,"Halifax, NS",167.1
2023-01-01,"Halifax, NS",167.12
2023-01-02,"Halifax, NS",167.24
2023-01-03,"Halifax, NS",167.36
2023-01-04,"Halifax, NS",167.55
2023-01-05,"Halifax, NS",167.64
2023-01-06,"Halifax, NS",167.87
2023-01-07,"Halifax, NS",168.02
2023-01-08,"Halifax, NS",168.05
2023-01-09,"Halifax, NS",167.83
2023-01-10,"Halifax, NS",167.72
2023-01-11,"Halifax, NS",167.54
2023-01-12,"Halifax, NS",167.38
2023-01-13,"Halifax, NS",167.05
2023-01-14,"Halifax, NS",166.64
2023-01-15,"Halifax, NS",166.36
2023-01-16,"Halifax, NS",166.08
2023-01-17,"Halifax, NS",165.53
2023-01-18,"Halifax, NS",165
2023-01-19,"Halifax, NS",164.44
2023-01-20,"Halifax, NS",163.86
2023-01-21,"Halifax, NS",163.45
2023-01-22,"Halifax, NS",163.12
2023-01-23,"Halifax, NS",162.58
2023-01-24,"Halifax, NS",162.49
2023-01-25,"Halifax, NS",162.45
2023-01-26,"Halifax, NS",162.41
2023-01-27,"Halifax, NS",162.52
2023-01-28,"Halifax, NS",162.6
2023-01-29,"Halifax, NS",162.55
2023-01-30,"Halifax, NS",162.64
2023-01-31,"Halifax, NS",162.63
2023-02-01,"Halifax, NS",162.42
2023-02-02,"Halifax, NS",162.4
2023-02-03,"Halifax, NS",162.52
2023-02-04,"Halifax, NS",162.83
2023-02-05,"Halifax, NS",163.08
2023-02-06,"Halifax, NS",163.35
2023-02-07,"Halifax, NS",163.55
2023-02-08,"Halifax, NS",164.18
2023-02-09,"Halifax, NS",164.69
2023-02-10,"Halifax, NS",165.05
2023-02-11,"Halifax, NS",165.17
2023-02-12,"Halifax, NS",165.09
2023-02-13,"Halifax, NS",164.99
2023-02-14,"Halifax, NS",165
2023-02-15,"Halifax, NS",164.86
2023-02-16,"Halifax, NS",164.49
2023-02-17,"Halifax, NS",164.06
2023-02-18,"Halifax, NS",163.25
2023-02-19,"Halifax, NS",163.24
2023-02-20,"Halifax, NS",162.94
2023-02-21,"Halifax, NS",162.23
2023-02-22,"Halifax, NS",161.6
2023-02-23,"Halifax, NS",161.44
2023-02-24,"Halifax, NS",160.87
2023-02-25,"Halifax, NS",160.9
2023-02-26,"Halifax, NS",160.24
2023-02-27,"Halifax, NS",159.87
2023-02-28,"Halifax, NS",159.78
2023-03-01,"Halifax, NS",159.55
2023-03-02,"Halifax, NS",158.95
2023-03-03,"Halifax, NS",158.8
2023-03-04,"Halifax, NS",158.23
2023-03-05,"Halifax, NS",157.96
2023-03-06,"Halifax, NS",157.64
2023-03-07,"Halifax, NS",157.14
2023-03-08,"Halifax, NS",156.42
2023-03-09,"Halifax, NS",155.64
2023-03-10,"Halifax, NS",155.75
2023-03-11,"Halifax, NS",155.99
2023-03-12,"Halifax, NS",156.09
2023-03-13,"Halifax, NS",156.08
2023-03-14,"Halifax, NS",156.36
2023-03-15,"Halifax, NS",156.93
2023-03-16,"Halifax, NS",157.64
2023-03-17,"Halifax, NS",157.59
2023-03-18,"Halifax, NS",157.68
2023-03-19,"Halifax, NS",157.64
2023-03-20,"Halifax, NS",157.81
2023-03-21,"Halifax, NS",157.51
2023-03-22,"Halifax, NS",157.37
2023-03-23,"Halifax, NS",157.14
2023-03-24,"Halifax, NS",156.84
2023-03-25,"Halifax, NS",156.56
2023-03-26,"Halifax, NS",156.27
2023-03-27,"Halifax, NS",155.85
2023-03-28,"Halifax, NS",156
2023-03-29,"Halifax, NS",155.93
2023-03-30,"Halifax, NS",155.99
2023-03-31,"Halifax, NS",156.01
2023-04-01,"Halifax, NS",156.02
2023-04-02,"Halifax, NS",156.14
2023-04-03,"Halifax, NS",156.04
2023-04-04,"Halifax, NS",156.02
2023-04-05,"Halifax, NS",155.97
2023-04-06,"Halifax, NS",155.84
2023-04-07,"Halifax, NS",155.62
2023-04-08,"Halifax, NS",155.4
2023-04-09,"Halifax, NS",155.14
2023-04-10,"Halifax, NS",155.24
2023-04-11,"Halifax, NS",154.87
2023-04-12,"Halifax, NS",154.55
2023-04-13,"Halifax, NS",154.02
2023-04-14,"Halifax, NS",153.73
2023-04-15,"Halifax, NS",152.86
2023-04-16,"Halifax, NS",152.37
2023-04-17,"Halifax, NS",151.75
2023-04-18,"Halifax, NS",151.39
2023-04-19,"Halifax, NS",151.02
2023-04-20,"Halifax, NS",151.01
2023-04-21,"Halifax, NS",150.84
2023-04-22,"Halifax, NS",151.34
2023-04-23,"Halifax, NS",151.49
2023-04-24,"Halifax, NS",151.81
2023-04-25,"Halifax, NS",151.94
2023-04-26,"Halifax, NS",152.08
2023-04-27,"Halifax, NS",152.29
2023-04-28,"Halifax, NS",152.51
2023-04-29,"Halifax, NS",152.91
2023-04-30,"Halifax, NS",153.12
2023-05-01,"Halifax, NS",153.2
2023-05-02,"Halifax, NS",153.54
2023-05-03,"Halifax, NS",153.85
2023-05-04,"Halifax, NS",153.49
2023-05-05,"Halifax, NS",153.66
2023-05-06,"Halifax, NS",153.31
2023-05-07,"Halifax, NS",152.97
2023-05-08,"Halifax, NS",152.64
2023-05-09,"Halifax, NS",151.92
2023-05-10,"Halifax, NS",151.53
2023-05-11,"Halifax, NS",151.63
2023-05-12,"Halifax, NS",150.73
2023-05-13,"Halifax, NS",150.34
2023-05-14,"Halifax, NS",150.13
2023-05-15,"Halifax, NS",149.8
2023-05-16,"Halifax, NS",149.62
2023-05-17,"Halifax, NS",149.17
2023-05-18,"Halifax, NS",148.78
2023-05-19,"Halifax, NS",148.7
2023-05-20,"Halifax, NS",148.15
2023-05-21,"Halifax, NS",147.74
2023-05-22,"Halifax, NS",147.63
2023-05-23,"Halifax, NS",147.28
2023-05-24,"Halifax, NS",146.71
2023-05-25,"Halifax, NS",146.25
2023-05-26,"Halifax, NS",146.02
2023-05-27,"Halifax, NS",146.05
2023-05-28,"Halifax, NS",145.86
2023-05-29,"Halifax, NS",145.52
2023-05-30,"Halifax, NS",145.43
2023-05-31,"Halifax, NS",145.37
2023-06-01,"Halifax, NS",145.09
2023-06-02,"Halifax, NS",144.74
2023-06-03,"Halifax, NS",144.26
2023-06-04,"Halifax, NS",143.8
2023-06-05,"Halifax, NS",143.28
2023-06-06,"Halifax, NS",142.92
2023-06-07,"Halifax, NS",142.64
2023-06-08,"Halifax, NS",142.36
2023-06-09,"Halifax, NS",142.03
2023-06-10,"Halifax, NS",141.75
2023-06-11,"Halifax, NS",141.59
2023-06-12,"Halifax, NS",141.49
2023-06-13,"Halifax, NS",141.05
2023-06-14,"Halifax, NS",140.84
2023-06-15,"Halifax, NS",140.64
2023-06-16,"Halifax, NS",140.49
2023-06-17,"Halifax, NS",140.4
2023-06-18,"Halifax, NS",140.31
2023-06-19,"Halifax, NS",140.2
2023-06-20,"Halifax, NS",140.27
2023-06-21,"Halifax, NS",140.15
2023-06-22,"Halifax, NS",140.15
2023-06-23,"Halifax, NS",140.13
2023-06-24,"Halifax, NS",140.3
2023-06-25,"Halifax, NS",140.38
2023-06-26,"Halifax, NS",140.42
2023-06-27,"Halifax, NS",140.51
2023-06-28,"Halifax, NS",140.56
2023-06-29,"Halifax, NS",140.57
2023-06-30,"Halifax, NS",140.64
2023-07-01,"Halifax, NS",140.43
2023-07-02,"Halifax, NS",140.28
2023-07-03,"Halifax, NS",140.25
2023-07-04,"Halifax, NS",140.13
2023-07-05,"Halifax, NS",139.99
2023-07-06,"Halifax, NS",139.73
2023-07-07,"Halifax, NS",139.44
2023-07-08,"Halifax, NS",139.21
2023-07-09,"Halifax, NS",138.88
2023-07-10,"Halifax, NS",138.53
2023-07-11,"Halifax, NS",138.24
2023-07-12,"Halifax, NS",137.85
2023-07-13,"Halifax, NS",137.64
2023-07-14,"Halifax, NS",137.34
2023-07-15,"Halifax, NS",137.12
2023-07-16,"Halifax, NS",136.84
2023-07-17,"Halifax, NS",136.45
2023-07-18,"Halifax, NS",135.99
2023-07-19,"Halifax, NS",135.51
2023-07-20,"Halifax, NS",135.03
2023-07-21,"Halifax, NS",134.57
2023-07-22,"Halifax, NS",133.41
2023-07-23,"Halifax, NS",133.03
2023-07-24,"Halifax, NS",132.69
2023-07-25,"Halifax, NS",132.61
2023-07-26,"Halifax, NS",132.84
2023-07-27,"Halifax, NS",132.98
2023-07-28,"Halifax, NS",133.15
2023-07-29,"Halifax, NS",133.97
2023-07-30,"Halifax, NS",134.16
2023-07-31,"Halifax, NS",134.56
2023-08-01,"Halifax, NS",134.91
2023-08-02,"Halifax, NS",135.24
2023-08-03,"Halifax, NS",135.77
2023-08-04,"Halifax, NS",136.22
2023-08-05,"Halifax, NS",136.7
2023-08-06,"Halifax, NS",137.03
2023-08-07,"Halifax, NS",137.21
2023-08-08,"Halifax, NS",136.93
2023-08-09,"Halifax, NS",136.57
2023-08-10,"Halifax, NS",136.11
2023-08-11,"Halifax, NS",135.63
2023-08-12,"Halifax, NS",134.83
2023-08-13,"Halifax, NS",134.33
2023-08-14,"Halifax, NS",133.72
2023-08-15,"Halifax, NS",133.52
2023-08-16,"Halifax, NS",133.41
2023-08-17,"Halifax, NS",133.17
2023-08-18,"Halifax, NS",133.02
2023-08-19,"Halifax, NS",133.08
2023-08-20,"Halifax, NS",133.05
2023-08-21,"Halifax, NS",133.1
2023-08-22,"Halifax, NS",133.12
2023-08-23,"Halifax, NS",133.07
2023-08-24,"Halifax, NS",133.01
2023-08-25,"Halifax, NS",132.97
2023-08-26,"Halifax, NS",132.87
2023-08-27,"Halifax, NS",132.61
2023-08-28,"Halifax, NS",132.4
2023-08-29,"Halifax, NS",132.13
2023-08-30,"Halifax, NS",132
2023-08-31,"Halifax, NS",131.69
2023-09-01,"Halifax, NS",131.23
2023-09-02,"Halifax, NS",130.98
2023-09-03,"Halifax, NS",130.83
2023-09-04,"Halifax, NS",130.65
2023-09-05,"Halifax, NS",130.25
2023-09-06,"Halifax, NS",129.67
2023-09-07,"Halifax, NS",129.32
2023-09-08,"Halifax, NS",129.1
2023-09-09,"Halifax, NS",128.95
2023-09-10,"Halifax, NS",128.49
2023-09-11,"Halifax, NS",127.87
2023-09-12,"Halifax, NS",127.73
2023-09-13,"Halifax, NS",127.54
2023-09-14,"Halifax, NS",127.45
2023-09-15,"Halifax, NS",127.16
2023-09-16,"Halifax, NS",126.72
2023-09-17,"Halifax, NS",126.6
2023-09-18,"Halifax, NS",126.5
2023-09-19,"Halifax, NS",126.37
2023-09-20,"Halifax, NS",126.26
2023-09-21,"Halifax, NS",126.11
2023-09-22,"Halifax, NS",126.19
2023-09-23,"Halifax, NS",126.32
2023-09-24,"Halifax, NS",126.34
2023-09-25,"Halifax, NS",126.61
2023-09-26,"Halifax, NS",126.39
2023-09-27,"Halifax, NS",126.12
2023-09-28,"Halifax, NS",125.86
2023-09-29,"Halifax, NS",125.48
2023-09-30,"Halifax, NS",125.16
2023-10-01,"Halifax, NS",124.89
2023-10-02,"Halifax, NS",124.53
2023-10-03,"Halifax, NS",124.75
2023-10-04,"Halifax, NS",125.03
2023-10-05,"Halifax, NS",125.15
2023-10-06,"Halifax, NS",125.27
2023-10-07,"Halifax, NS",125.33
2023-10-08,"Halifax, NS",125.13
2023-10-09,"Halifax, NS",124.95
2023-10-10,"Halifax, NS",124.16
2023-10-11,"Halifax, NS",123.47
2023-10-12,"Halifax, NS",122.88
2023-10-13,"Halifax, NS",122.27
2023-10-14,"Halifax, NS",121.72
2023-10-15,"Halifax, NS",121.58
2023-10-16,"Halifax, NS",121.29
2023-10-17,"Halifax, NS",121.6
2023-10-18,"Halifax, NS",121.74
2023-10-19,"Halifax, NS",121.92
2023-10-20,"Halifax, NS",122.23
2023-10-21,"Halifax, NS",121.78
2023-10-22,"Halifax, NS",121.94
2023-10-23,"Halifax, NS",121.92
2023-10-24,"Halifax, NS",122.08
2023-10-25,"Halifax, NS",122.34
2023-10-26,"Halifax, NS",122.6
2023-10-27,"Halifax, NS",122.93
2023-10-28,"Halifax, NS",123.72
2023-10-29,"Halifax, NS",123.83
2023-10-30,"Halifax, NS",124.22
2023-10-31,"Halifax, NS",124.1
2023-11-01,"Halifax, NS",123.89
2023-11-02,"Halifax, NS",123.56
2023-11-03,"Halifax, NS",123.16
2023-11-04,"Halifax, NS",123.04
2023-11-05,"Halifax, NS",122.75
2023-11-06,"Halifax, NS",122.42
2023-11-07,"Halifax, NS",122.19
2023-11-08,"Halifax, NS",121.92
2023-11-09,"Halifax, NS",121.69
2023-11-10,"Halifax, NS",121.34
2023-11-11,"Halifax, NS",120.97
2023-11-12,"Halifax, NS",120.84
2023-11-13,"Halifax, NS",120.75
2023-11-14,"Halifax, NS",120.49
2023-11-15,"Halifax, NS",120.18
2023-11-16,"Halifax, NS",119.92
2023-11-17,"Halifax, NS",119.88
2023-11-18,"Halifax, NS",119.55
2023-11-19,"Halifax, NS",119.28
2023-11-20,"Halifax, NS",118.8
2023-11-21,"Halifax, NS",118.64
2023-11-22,"Halifax, NS",118.57
2023-11-23,"Halifax, NS",118.52
2023-11-24,"Halifax, NS",118.21
2023-11-25,"Halifax, NS",117.91
2023-11-26,"Halifax, NS",117.53
2023-11-27,"Halifax, NS",117.22
2023-11-28,"Halifax, NS",116.99
2023-11-29,"Halifax, NS",116.99
2023-11-30,"Halifax, NS",116.84
2023-12-01,"Halifax, NS",116.76
2023-12-02,"Halifax, NS",116.09
2023-12-03,"Halifax, NS",115.85
2023-12-04,"Halifax, NS",115.72
2023-12-05,"Halifax, NS",115.56
2023-12-06,"Halifax, NS",115.21
2023-12-07,"Halifax, NS",115.25
2023-12-08,"Halifax, NS",115.42
2023-12-09,"Halifax, NS",116.07
2023-12-10,"Halifax, NS",116.42
2023-12-11,"Halifax, NS",116.85
2023-12-12,"Halifax, NS",117.1
2023-12-13,"Halifax, NS",117.37
2023-12-14,"Halifax, NS",117.43
2023-12-15,"Halifax, NS",117.37
2023-12-16,"Halifax, NS",117.62
2023-12-17,"Halifax, NS",117.88
2023-12-18,"Halifax, NS",118.06
2023-12-19,"Halifax, NS",118.28
2023-12-20,"Halifax, NS",118.45
2023-12-21,"Halifax, NS",118.48
2023-12-22,"Halifax, NS",118.52
2023-12-23,"Halifax, NS",118.27
2023-12-24,"Halifax, NS",117.99
2023-12-25,"Halifax, NS",117.91
2023-12-26,"Halifax, NS",117.67
2023-12-27,"Halifax, NS",117.42
2023-12-28,"Halifax, NS",117.35
2023-12-29,"Halifax, NS",117.24
