date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-05-27,JP,83.82,75.63,total postings
2020-05-28,JP,83.09,74.95,total postings
2020-05-29,JP,83.08,74.95,total postings
2020-05-30,JP,83.12,74.98,total postings
2020-05-31,JP,83.18,75.05,total postings
2020-06-01,JP,83.07,74.98,total postings
2020-06-02,JP,83.04,75.01,total postings
2020-06-03,JP,82.89,75.02,total postings
2020-06-04,JP,82.76,75.09,total postings
2020-06-05,JP,82.67,75.24,total postings
2020-06-06,JP,83.25,76.04,total postings
2020-06-07,JP,83.75,76.79,total postings
2020-06-08,JP,84.47,77.75,total postings
2020-06-09,JP,84.96,78.48,total postings
2020-06-10,JP,85.48,79.18,total postings
2020-06-11,JP,86.02,79.85,total postings
2020-06-12,JP,86.54,80.44,total postings
2020-06-13,JP,86.41,80.37,total postings
2020-06-14,JP,86.35,80.33,total postings
2020-06-15,JP,86.15,80.12,total postings
2020-06-16,JP,86.09,80.03,total postings
2020-06-17,JP,86.13,80.03,total postings
2020-06-18,JP,86.23,80.1,total postings
2020-06-19,JP,86.14,80.03,total postings
2020-06-20,JP,85.99,79.9,total postings
2020-06-21,JP,85.83,79.77,total postings
2020-06-22,JP,85.69,79.67,total postings
2020-06-23,JP,85.17,79.19,total postings
2020-06-24,JP,84.63,78.66,total postings
2020-06-25,JP,84.17,78.16,total postings
2020-06-26,JP,83.91,77.8,total postings
2020-06-27,JP,83.73,77.48,total postings
2020-06-28,JP,83.61,77.19,total postings
2020-06-29,JP,83.41,76.81,total postings
2020-06-30,JP,83.72,76.85,total postings
2020-07-01,JP,84.5,77.27,total postings
2020-07-02,JP,84.76,77.23,total postings
2020-07-03,JP,85.03,77.23,total postings
2020-07-04,JP,85.16,77.15,total postings
2020-07-05,JP,85.21,77.05,total postings
2020-07-06,JP,85.27,77.03,total postings
2020-07-07,JP,85.17,77,total postings
2020-07-08,JP,84.6,76.68,total postings
2020-07-09,JP,84.49,76.82,total postings
2020-07-10,JP,84.35,77.03,total postings
2020-07-11,JP,84.27,77.32,total postings
2020-07-12,JP,84.04,77.49,total postings
2020-07-13,JP,83.79,77.62,total postings
2020-07-14,JP,83.62,77.75,total postings
2020-07-15,JP,83.48,77.85,total postings
2020-07-16,JP,83.33,77.93,total postings
2020-07-17,JP,83.1,77.88,total postings
2020-07-18,JP,82.84,77.73,total postings
2020-07-19,JP,82.8,77.71,total postings
2020-07-20,JP,82.87,77.75,total postings
2020-07-21,JP,82.61,77.53,total postings
2020-07-22,JP,82.48,77.4,total postings
2020-07-23,JP,82.48,77.35,total postings
2020-07-24,JP,82.4,77.21,total postings
2020-07-25,JP,82.37,77.12,total postings
2020-07-26,JP,82.34,77.02,total postings
2020-07-27,JP,81.43,76.12,total postings
2020-07-28,JP,80.93,75.54,total postings
2020-07-29,JP,80.4,74.94,total postings
2020-07-30,JP,79.86,74.31,total postings
2020-07-31,JP,79.46,73.81,total postings
2020-08-01,JP,79.01,73.27,total postings
2020-08-02,JP,78.38,72.59,total postings
2020-08-03,JP,78.59,72.71,total postings
2020-08-04,JP,78.84,72.84,total postings
2020-08-05,JP,80.67,74.48,total postings
2020-08-06,JP,82.33,76,total postings
2020-08-07,JP,83.93,77.49,total postings
2020-08-08,JP,85.56,79.02,total postings
2020-08-09,JP,87.28,80.68,total postings
2020-08-10,JP,88.9,82.27,total postings
2020-08-11,JP,90.41,83.88,total postings
2020-08-12,JP,90.23,83.9,total postings
2020-08-13,JP,90.37,84.16,total postings
2020-08-14,JP,90.46,84.34,total postings
2020-08-15,JP,90.52,84.5,total postings
2020-08-16,JP,90.61,84.65,total postings
2020-08-17,JP,90.75,84.84,total postings
2020-08-18,JP,91.55,85.59,total postings
2020-08-19,JP,92.32,86.3,total postings
2020-08-20,JP,92.69,86.75,total postings
2020-08-21,JP,93.17,87.38,total postings
2020-08-22,JP,93.8,88.17,total postings
2020-08-23,JP,94.49,88.97,total postings
2020-08-24,JP,95.02,89.59,total postings
2020-08-25,JP,94.82,89.45,total postings
2020-08-26,JP,94.61,89.34,total postings
2020-08-27,JP,94.77,89.49,total postings
2020-08-28,JP,95.07,89.71,total postings
2020-08-29,JP,95.28,89.79,total postings
2020-08-30,JP,95.46,89.88,total postings
2020-08-31,JP,95.75,90.08,total postings
2020-09-01,JP,96.02,90.37,total postings
2020-09-02,JP,96.31,90.69,total postings
2020-09-03,JP,96.42,90.86,total postings
2020-09-04,JP,96.32,90.85,total postings
2020-09-05,JP,96.13,90.81,total postings
2020-09-06,JP,95.87,90.77,total postings
2020-09-07,JP,95.71,90.88,total postings
2020-09-08,JP,95.28,90.73,total postings
2020-09-09,JP,94.89,90.64,total postings
2020-09-10,JP,94.69,90.81,total postings
2020-09-11,JP,94.52,91.09,total postings
2020-09-12,JP,94.16,91.2,total postings
2020-09-13,JP,93.81,91.32,total postings
2020-09-14,JP,93.33,91.3,total postings
2020-09-15,JP,93.36,91.74,total postings
2020-09-16,JP,93.3,92.07,total postings
2020-09-17,JP,93.09,92.17,total postings
2020-09-18,JP,92.88,92.19,total postings
2020-09-19,JP,92.95,92.41,total postings
2020-09-20,JP,93.06,92.66,total postings
2020-09-21,JP,93.27,92.98,total postings
2020-09-22,JP,93.35,93.16,total postings
2020-09-23,JP,93.38,93.22,total postings
2020-09-24,JP,93.54,93.38,total postings
2020-09-25,JP,93.83,93.67,total postings
2020-09-26,JP,94.11,93.93,total postings
2020-09-27,JP,94.41,94.18,total postings
2020-09-28,JP,94.79,94.5,total postings
2020-09-29,JP,95.42,94.96,total postings
2020-09-30,JP,95.95,95.36,total postings
2020-10-01,JP,96.17,95.5,total postings
2020-10-02,JP,96.44,95.66,total postings
2020-10-03,JP,96.86,95.97,total postings
2020-10-04,JP,97.24,96.24,total postings
2020-10-05,JP,96.25,95.13,total postings
2020-10-06,JP,95.01,93.87,total postings
2020-10-07,JP,94,92.84,total postings
2020-10-08,JP,93.22,92.01,total postings
2020-10-09,JP,92.33,91.07,total postings
2020-10-10,JP,91.37,90.04,total postings
2020-10-11,JP,90.5,89.02,total postings
2020-10-12,JP,90.95,89.31,total postings
2020-10-13,JP,91.62,89.84,total postings
2020-10-14,JP,92.23,90.35,total postings
2020-10-15,JP,92.38,90.42,total postings
2020-10-16,JP,92.34,90.32,total postings
2020-10-17,JP,92.03,90.03,total postings
2020-10-18,JP,91.66,89.74,total postings
2020-10-19,JP,91.33,89.53,total postings
2020-10-20,JP,91,89.3,total postings
2020-10-21,JP,91.4,89.74,total postings
2020-10-22,JP,91.31,89.77,total postings
2020-10-23,JP,91.36,89.92,total postings
2020-10-24,JP,91.61,90.25,total postings
2020-10-25,JP,91.79,90.54,total postings
2020-10-26,JP,92.11,90.96,total postings
2020-10-27,JP,92.52,91.38,total postings
2020-10-28,JP,92.25,91.12,total postings
2020-10-29,JP,92.81,91.63,total postings
2020-10-30,JP,93.42,92.25,total postings
2020-10-31,JP,94.08,92.93,total postings
2020-11-01,JP,94.8,93.63,total postings
2020-11-02,JP,95.43,94.23,total postings
2020-11-03,JP,95.89,94.72,total postings
2020-11-04,JP,96.25,95.08,total postings
2020-11-05,JP,96.71,95.49,total postings
2020-11-06,JP,96.57,95.19,total postings
2020-11-07,JP,96.43,94.86,total postings
2020-11-08,JP,96.32,94.58,total postings
2020-11-09,JP,96.46,94.56,total postings
2020-11-10,JP,96.7,94.69,total postings
2020-11-11,JP,96.77,94.79,total postings
2020-11-12,JP,96.71,94.82,total postings
2020-11-13,JP,96.61,94.93,total postings
2020-11-14,JP,96.38,94.99,total postings
2020-11-15,JP,96.12,95.06,total postings
2020-11-16,JP,95.77,95.09,total postings
2020-11-17,JP,94.82,94.56,total postings
2020-11-18,JP,93.62,93.73,total postings
2020-11-19,JP,92.36,92.86,total postings
2020-11-20,JP,91.69,92.58,total postings
2020-11-21,JP,91.3,92.58,total postings
2020-11-22,JP,90.91,92.57,total postings
2020-11-23,JP,90.21,92.19,total postings
2020-11-24,JP,89.87,92.08,total postings
2020-11-25,JP,90.2,92.62,total postings
2020-11-26,JP,90.5,93.07,total postings
2020-11-27,JP,90.88,93.51,total postings
2020-11-28,JP,91.13,93.75,total postings
2020-11-29,JP,91.39,93.96,total postings
2020-11-30,JP,91.8,94.27,total postings
2020-12-01,JP,92.23,94.54,total postings
2020-12-02,JP,91.31,93.42,total postings
2020-12-03,JP,90.78,92.64,total postings
2020-12-04,JP,90.36,91.96,total postings
2020-12-05,JP,89.85,91.15,total postings
2020-12-06,JP,89.36,90.33,total postings
2020-12-07,JP,88.87,89.48,total postings
2020-12-08,JP,88.33,88.61,total postings
2020-12-09,JP,88.53,88.47,total postings
2020-12-10,JP,88.4,88.01,total postings
2020-12-11,JP,88.14,87.43,total postings
2020-12-12,JP,88.06,86.99,total postings
2020-12-13,JP,87.95,86.56,total postings
2020-12-14,JP,87.81,86.06,total postings
2020-12-15,JP,87.66,85.55,total postings
2020-12-16,JP,87.98,85.51,total postings
2020-12-17,JP,87.94,85.08,total postings
2020-12-18,JP,87.86,84.59,total postings
2020-12-19,JP,87.74,84.09,total postings
2020-12-20,JP,87.61,83.58,total postings
2020-12-21,JP,87.35,83.01,total postings
2020-12-22,JP,87.29,82.67,total postings
2020-12-23,JP,86.77,81.99,total postings
2020-12-24,JP,86.6,81.78,total postings
2020-12-25,JP,86.42,81.59,total postings
2020-12-26,JP,86.12,81.29,total postings
2020-12-27,JP,85.76,80.98,total postings
2020-12-28,JP,85.41,80.66,total postings
2020-12-29,JP,84.87,80.16,total postings
2020-12-30,JP,84.74,79.94,total postings
2020-12-31,JP,84.67,79.69,total postings
2021-01-01,JP,84.51,79.34,total postings
2021-01-02,JP,84.28,78.99,total postings
2021-01-03,JP,84.04,78.7,total postings
2021-01-04,JP,84.04,78.69,total postings
2021-01-05,JP,84.01,78.63,total postings
2021-01-06,JP,83.94,78.65,total postings
2021-01-07,JP,83.74,78.61,total postings
2021-01-08,JP,83.61,78.7,total postings
2021-01-09,JP,83.56,78.85,total postings
2021-01-10,JP,83.55,78.96,total postings
2021-01-11,JP,83.38,78.88,total postings
2021-01-12,JP,83.28,78.89,total postings
2021-01-13,JP,83.21,78.93,total postings
2021-01-14,JP,83.29,79.08,total postings
2021-01-15,JP,83.04,78.87,total postings
2021-01-16,JP,82.76,78.65,total postings
2021-01-17,JP,82.52,78.49,total postings
2021-01-18,JP,82.28,78.33,total postings
2021-01-19,JP,82.08,78.23,total postings
2021-01-20,JP,82.04,78.26,total postings
2021-01-21,JP,81.89,78.23,total postings
2021-01-22,JP,82.04,78.56,total postings
2021-01-23,JP,82.2,78.86,total postings
2021-01-24,JP,82.24,79.11,total postings
2021-01-25,JP,81.68,78.83,total postings
2021-01-26,JP,81.15,78.6,total postings
2021-01-27,JP,80.44,78.26,total postings
2021-01-28,JP,79.87,78.04,total postings
2021-01-29,JP,79.35,77.88,total postings
2021-01-30,JP,78.73,77.75,total postings
2021-01-31,JP,78.16,77.66,total postings
2021-02-01,JP,77.89,77.89,total postings
2021-02-02,JP,77.6,78.09,total postings
2021-02-03,JP,77.24,78.21,total postings
2021-02-04,JP,76.85,78.21,total postings
2021-02-05,JP,76.52,78.25,total postings
2021-02-06,JP,76.31,78.3,total postings
2021-02-07,JP,76.15,78.31,total postings
2021-02-08,JP,76.27,78.52,total postings
2021-02-09,JP,76.45,78.74,total postings
2021-02-10,JP,76.71,79.01,total postings
2021-02-11,JP,77.01,79.36,total postings
2021-02-12,JP,77.29,79.59,total postings
2021-02-13,JP,77.6,79.87,total postings
2021-02-14,JP,77.92,80.14,total postings
2021-02-15,JP,78.27,80.41,total postings
2021-02-16,JP,78.57,80.65,total postings
2021-02-17,JP,78.88,80.86,total postings
2021-02-18,JP,79.13,80.97,total postings
2021-02-19,JP,79.34,81.11,total postings
2021-02-20,JP,79.5,81.18,total postings
2021-02-21,JP,79.66,81.23,total postings
2021-02-22,JP,79.83,81.31,total postings
2021-02-23,JP,79.98,81.35,total postings
2021-02-24,JP,80.16,81.4,total postings
2021-02-25,JP,80.35,81.58,total postings
2021-02-26,JP,80.54,81.73,total postings
2021-02-27,JP,80.68,81.93,total postings
2021-02-28,JP,80.75,82.15,total postings
2021-03-01,JP,80.59,82.2,total postings
2021-03-02,JP,80.44,82.35,total postings
2021-03-03,JP,80.2,82.44,total postings
2021-03-04,JP,79.8,82.21,total postings
2021-03-05,JP,79.42,82.06,total postings
2021-03-06,JP,79.06,81.86,total postings
2021-03-07,JP,78.79,81.68,total postings
2021-03-08,JP,78.79,81.65,total postings
2021-03-09,JP,78.85,81.6,total postings
2021-03-10,JP,78.99,81.61,total postings
2021-03-11,JP,79.37,81.96,total postings
2021-03-12,JP,79.88,82.28,total postings
2021-03-13,JP,80.42,82.64,total postings
2021-03-14,JP,80.97,83,total postings
2021-03-15,JP,81.31,83.21,total postings
2021-03-16,JP,81.61,83.43,total postings
2021-03-17,JP,81.89,83.61,total postings
2021-03-18,JP,81.85,83.5,total postings
2021-03-19,JP,81.68,83.4,total postings
2021-03-20,JP,81.45,83.31,total postings
2021-03-21,JP,81.19,83.2,total postings
2021-03-22,JP,81.11,83.29,total postings
2021-03-23,JP,80.85,83.23,total postings
2021-03-24,JP,80.6,83.25,total postings
2021-03-25,JP,80.49,83.38,total postings
2021-03-26,JP,80.32,83.44,total postings
2021-03-27,JP,80.16,83.49,total postings
2021-03-28,JP,79.99,83.56,total postings
2021-03-29,JP,79.86,83.61,total postings
2021-03-30,JP,79.99,83.78,total postings
2021-03-31,JP,80.13,83.86,total postings
2021-04-01,JP,80.51,83.99,total postings
2021-04-02,JP,81.17,84.15,total postings
2021-04-03,JP,82.06,84.29,total postings
2021-04-04,JP,83.37,84.64,total postings
2021-04-05,JP,84.19,84.5,total postings
2021-04-06,JP,84.97,84.31,total postings
2021-04-07,JP,86.22,84.39,total postings
2021-04-08,JP,87.29,84.46,total postings
2021-04-09,JP,88.1,84.55,total postings
2021-04-10,JP,88.7,84.64,total postings
2021-04-11,JP,88.91,84.55,total postings
2021-04-12,JP,89.81,85.15,total postings
2021-04-13,JP,90.61,85.78,total postings
2021-04-14,JP,90.33,85.62,total postings
2021-04-15,JP,90.03,85.43,total postings
2021-04-16,JP,89.82,85.27,total postings
2021-04-17,JP,89.55,85.03,total postings
2021-04-18,JP,89.22,84.71,total postings
2021-04-19,JP,88.66,84.19,total postings
2021-04-20,JP,88.09,83.65,total postings
2021-04-21,JP,87.82,83.38,total postings
2021-04-22,JP,87.77,83.32,total postings
2021-04-23,JP,87.73,83.31,total postings
2021-04-24,JP,87.81,83.35,total postings
2021-04-25,JP,87.94,83.42,total postings
2021-04-26,JP,87.97,83.33,total postings
2021-04-27,JP,88.1,83.27,total postings
2021-04-28,JP,88.52,83.43,total postings
2021-04-29,JP,88.83,83.47,total postings
2021-04-30,JP,89.01,83.35,total postings
2021-05-01,JP,88.97,83.12,total postings
2021-05-02,JP,88.92,82.91,total postings
2021-05-03,JP,89,82.87,total postings
2021-05-04,JP,89.04,82.81,total postings
2021-05-05,JP,89.1,82.78,total postings
2021-05-06,JP,89.08,82.62,total postings
2021-05-07,JP,89.14,82.49,total postings
2021-05-08,JP,89.42,82.49,total postings
2021-05-09,JP,89.69,82.46,total postings
2021-05-10,JP,90.01,82.47,total postings
2021-05-11,JP,90.22,82.39,total postings
2021-05-12,JP,90.44,82.36,total postings
2021-05-13,JP,90.74,82.47,total postings
2021-05-14,JP,90.98,82.58,total postings
2021-05-15,JP,91.21,82.68,total postings
2021-05-16,JP,91.46,82.82,total postings
2021-05-17,JP,91.63,82.89,total postings
2021-05-18,JP,91.91,83.07,total postings
2021-05-19,JP,92.2,83.27,total postings
2021-05-20,JP,92.52,83.5,total postings
2021-05-21,JP,92.81,83.72,total postings
2021-05-22,JP,93.08,83.94,total postings
2021-05-23,JP,93.32,84.15,total postings
2021-05-24,JP,93.52,84.36,total postings
2021-05-25,JP,93.66,84.5,total postings
2021-05-26,JP,93.71,84.56,total postings
2021-05-27,JP,93.76,84.59,total postings
2021-05-28,JP,93.84,84.65,total postings
2021-05-29,JP,93.89,84.7,total postings
2021-05-30,JP,94,84.8,total postings
2021-05-31,JP,93.22,84.11,total postings
2021-06-01,JP,92.35,83.36,total postings
2021-06-02,JP,91.54,82.69,total postings
2021-06-03,JP,90.61,82.01,total postings
2021-06-04,JP,89.79,81.47,total postings
2021-06-05,JP,88.91,80.91,total postings
2021-06-06,JP,87.91,80.3,total postings
2021-06-07,JP,87.82,80.51,total postings
2021-06-08,JP,87.72,80.72,total postings
2021-06-09,JP,87.58,80.88,total postings
2021-06-10,JP,87.56,81.1,total postings
2021-06-11,JP,87.51,81.23,total postings
2021-06-12,JP,87.54,81.37,total postings
2021-06-13,JP,87.63,81.51,total postings
2021-06-14,JP,87.7,81.58,total postings
2021-06-15,JP,87.98,81.82,total postings
2021-06-16,JP,88.32,82.1,total postings
2021-06-17,JP,88.75,82.46,total postings
2021-06-18,JP,89.11,82.78,total postings
2021-06-19,JP,89.47,83.12,total postings
2021-06-20,JP,89.86,83.5,total postings
2021-06-21,JP,90.3,83.93,total postings
2021-06-22,JP,90.59,84.23,total postings
2021-06-23,JP,90.88,84.5,total postings
2021-06-24,JP,91.07,84.63,total postings
2021-06-25,JP,91.38,84.81,total postings
2021-06-26,JP,91.72,84.96,total postings
2021-06-27,JP,92.15,85.16,total postings
2021-06-28,JP,92.58,85.32,total postings
2021-06-29,JP,93.14,85.55,total postings
2021-06-30,JP,93.72,85.79,total postings
2021-07-01,JP,94.31,86.02,total postings
2021-07-02,JP,94.78,86.18,total postings
2021-07-03,JP,95.29,86.39,total postings
2021-07-04,JP,95.69,86.56,total postings
2021-07-05,JP,96.02,86.75,total postings
2021-07-06,JP,96.19,86.87,total postings
2021-07-07,JP,96.27,87.03,total postings
2021-07-08,JP,96.24,87.22,total postings
2021-07-09,JP,96.25,87.53,total postings
2021-07-10,JP,96.1,87.75,total postings
2021-07-11,JP,95.54,87.65,total postings
2021-07-12,JP,94.93,87.52,total postings
2021-07-13,JP,94.58,87.62,total postings
2021-07-14,JP,94.37,87.74,total postings
2021-07-15,JP,94.26,87.9,total postings
2021-07-16,JP,93.35,87.29,total postings
2021-07-17,JP,92.56,86.74,total postings
2021-07-18,JP,92.2,86.51,total postings
2021-07-19,JP,92.02,86.36,total postings
2021-07-20,JP,92.3,86.6,total postings
2021-07-21,JP,92.43,86.73,total postings
2021-07-22,JP,92.54,86.84,total postings
2021-07-23,JP,93.44,87.63,total postings
2021-07-24,JP,94.27,88.33,total postings
2021-07-25,JP,95.07,89,total postings
2021-07-26,JP,95.9,89.71,total postings
2021-07-27,JP,96.09,89.82,total postings
2021-07-28,JP,96.37,89.95,total postings
2021-07-29,JP,96.63,90.05,total postings
2021-07-30,JP,96.95,90.2,total postings
2021-07-31,JP,97.36,90.43,total postings
2021-08-01,JP,97.85,90.73,total postings
2021-08-02,JP,98.17,90.92,total postings
2021-08-03,JP,98.55,91.17,total postings
2021-08-04,JP,99.05,91.51,total postings
2021-08-05,JP,99.6,91.96,total postings
2021-08-06,JP,100.18,92.47,total postings
2021-08-07,JP,100.75,93.01,total postings
2021-08-08,JP,101.29,93.54,total postings
2021-08-09,JP,101.77,94.07,total postings
2021-08-10,JP,102.23,94.61,total postings
2021-08-11,JP,102.46,95.06,total postings
2021-08-12,JP,102.66,95.46,total postings
2021-08-13,JP,102.9,95.83,total postings
2021-08-14,JP,103.02,96.06,total postings
2021-08-15,JP,103.13,96.27,total postings
2021-08-16,JP,103.26,96.47,total postings
2021-08-17,JP,103.43,96.7,total postings
2021-08-18,JP,103.69,96.95,total postings
2021-08-19,JP,104.02,97.23,total postings
2021-08-20,JP,104.14,97.46,total postings
2021-08-21,JP,104.28,97.8,total postings
2021-08-22,JP,104.42,98.15,total postings
2021-08-23,JP,104.72,98.6,total postings
2021-08-24,JP,105.15,99.14,total postings
2021-08-25,JP,105.88,99.88,total postings
2021-08-26,JP,106.71,100.75,total postings
2021-08-27,JP,107.51,101.52,total postings
2021-08-28,JP,108.35,102.23,total postings
2021-08-29,JP,109.31,103.01,total postings
2021-08-30,JP,110.47,104.01,total postings
2021-08-31,JP,111.44,104.84,total postings
2021-09-01,JP,112.18,105.58,total postings
2021-09-02,JP,113.2,106.6,total postings
2021-09-03,JP,114.45,107.85,total postings
2021-09-04,JP,115.94,109.37,total postings
2021-09-05,JP,117.27,110.79,total postings
2021-09-06,JP,118.09,111.82,total postings
2021-09-07,JP,118.96,112.97,total postings
2021-09-08,JP,119.86,114.15,total postings
2021-09-09,JP,119.78,114.42,total postings
2021-09-10,JP,119.51,114.61,total postings
2021-09-11,JP,117.84,113.53,total postings
2021-09-12,JP,116.24,112.56,total postings
2021-09-13,JP,115.25,112.15,total postings
2021-09-14,JP,113.77,111.25,total postings
2021-09-15,JP,112.19,110.23,total postings
2021-09-16,JP,111.24,109.77,total postings
2021-09-17,JP,110.46,109.38,total postings
2021-09-18,JP,110.76,109.92,total postings
2021-09-19,JP,110.96,110.31,total postings
2021-09-20,JP,110.74,110.27,total postings
2021-09-21,JP,110.82,110.47,total postings
2021-09-22,JP,109.96,109.73,total postings
2021-09-23,JP,109.06,108.88,total postings
2021-09-24,JP,108.12,107.94,total postings
2021-09-25,JP,107.21,107.03,total postings
2021-09-26,JP,106.33,106.13,total postings
2021-09-27,JP,105.55,105.29,total postings
2021-09-28,JP,105.05,104.72,total postings
2021-09-29,JP,105.77,105.26,total postings
2021-09-30,JP,106.42,105.77,total postings
2021-10-01,JP,106.39,105.65,total postings
2021-10-02,JP,106.76,105.89,total postings
2021-10-03,JP,107.17,106.18,total postings
2021-10-04,JP,107.45,106.35,total postings
2021-10-05,JP,108.01,106.75,total postings
2021-10-06,JP,108.41,107.09,total postings
2021-10-07,JP,108.94,107.59,total postings
2021-10-08,JP,110.21,108.77,total postings
2021-10-09,JP,111.2,109.67,total postings
2021-10-10,JP,112.18,110.54,total postings
2021-10-11,JP,113.21,111.35,total postings
2021-10-12,JP,113.48,111.44,total postings
2021-10-13,JP,113.63,111.43,total postings
2021-10-14,JP,113.73,111.42,total postings
2021-10-15,JP,113.77,111.36,total postings
2021-10-16,JP,113.66,111.18,total postings
2021-10-17,JP,113.74,111.26,total postings
2021-10-18,JP,113.71,111.33,total postings
2021-10-19,JP,114.31,112.06,total postings
2021-10-20,JP,115.03,112.88,total postings
2021-10-21,JP,116.02,113.92,total postings
2021-10-22,JP,117,115.03,total postings
2021-10-23,JP,118.38,116.53,total postings
2021-10-24,JP,119.71,117.94,total postings
2021-10-25,JP,121.54,119.89,total postings
