date,jobcountry,indeed_job_postings_index,variable,display_name
2020-05-12,JP,84.95,total postings,Pharmacy
2020-05-13,JP,84.67,total postings,Pharmacy
2020-05-14,JP,84.47,total postings,Pharmacy
2020-05-15,JP,84.4,total postings,Pharmacy
2020-05-16,JP,84.56,total postings,Pharmacy
2020-05-17,JP,84.79,total postings,Pharmacy
2020-05-18,JP,85.2,total postings,Pharmacy
2020-05-19,JP,86.15,total postings,Pharmacy
2020-05-20,JP,87.11,total postings,Pharmacy
2020-05-21,JP,88.04,total postings,Pharmacy
2020-05-22,JP,87.92,total postings,Pharmacy
2020-05-23,JP,87.71,total postings,Pharmacy
2020-05-24,JP,87.39,total postings,Pharmacy
2020-05-25,JP,87,total postings,Pharmacy
2020-05-26,JP,86.14,total postings,Pharmacy
2020-05-27,JP,85.22,total postings,Pharmacy
2020-05-28,JP,84.31,total postings,Pharmacy
2020-05-29,JP,84.34,total postings,Pharmacy
2020-05-30,JP,84.22,total postings,Pharmacy
2020-05-31,JP,84.26,total postings,Pharmacy
2020-06-01,JP,84.15,total postings,Pharmacy
2020-06-02,JP,83.82,total postings,Pharmacy
2020-06-03,JP,83.45,total postings,Pharmacy
2020-06-04,JP,82.83,total postings,Pharmacy
2020-06-05,JP,82.18,total postings,Pharmacy
2020-06-06,JP,82.13,total postings,Pharmacy
2020-06-07,JP,81.74,total postings,Pharmacy
2020-06-08,JP,81.43,total postings,Pharmacy
2020-06-09,JP,81.35,total postings,Pharmacy
2020-06-10,JP,81.22,total postings,Pharmacy
2020-06-11,JP,80.85,total postings,Pharmacy
2020-06-12,JP,80.52,total postings,Pharmacy
2020-06-13,JP,79.63,total postings,Pharmacy
2020-06-14,JP,79,total postings,Pharmacy
2020-06-15,JP,78.42,total postings,Pharmacy
2020-06-16,JP,77.86,total postings,Pharmacy
2020-06-17,JP,77.37,total postings,Pharmacy
2020-06-18,JP,76.98,total postings,Pharmacy
2020-06-19,JP,76.41,total postings,Pharmacy
2020-06-20,JP,75.83,total postings,Pharmacy
2020-06-21,JP,75.14,total postings,Pharmacy
2020-06-22,JP,74.38,total postings,Pharmacy
2020-06-23,JP,73.66,total postings,Pharmacy
2020-06-24,JP,72.89,total postings,Pharmacy
2020-06-25,JP,72.55,total postings,Pharmacy
2020-06-26,JP,72.55,total postings,Pharmacy
2020-06-27,JP,72.52,total postings,Pharmacy
2020-06-28,JP,72.57,total postings,Pharmacy
2020-06-29,JP,72.9,total postings,Pharmacy
2020-06-30,JP,73.28,total postings,Pharmacy
2020-07-01,JP,77.65,total postings,Pharmacy
2020-07-02,JP,78.06,total postings,Pharmacy
2020-07-03,JP,78.16,total postings,Pharmacy
2020-07-04,JP,78.41,total postings,Pharmacy
2020-07-05,JP,78.76,total postings,Pharmacy
2020-07-06,JP,78.88,total postings,Pharmacy
2020-07-07,JP,79.04,total postings,Pharmacy
2020-07-08,JP,75.36,total postings,Pharmacy
2020-07-09,JP,75.61,total postings,Pharmacy
2020-07-10,JP,76.15,total postings,Pharmacy
2020-07-11,JP,76.59,total postings,Pharmacy
2020-07-12,JP,76.01,total postings,Pharmacy
2020-07-13,JP,75.6,total postings,Pharmacy
2020-07-14,JP,75.08,total postings,Pharmacy
2020-07-15,JP,74.51,total postings,Pharmacy
2020-07-16,JP,73.93,total postings,Pharmacy
2020-07-17,JP,73.16,total postings,Pharmacy
2020-07-18,JP,72.41,total postings,Pharmacy
2020-07-19,JP,72.57,total postings,Pharmacy
2020-07-20,JP,72.61,total postings,Pharmacy
2020-07-21,JP,72.32,total postings,Pharmacy
2020-07-22,JP,72.02,total postings,Pharmacy
2020-07-23,JP,71.71,total postings,Pharmacy
2020-07-24,JP,71.42,total postings,Pharmacy
2020-07-25,JP,71.1,total postings,Pharmacy
2020-07-26,JP,70.69,total postings,Pharmacy
2020-07-27,JP,70.06,total postings,Pharmacy
2020-07-28,JP,70.03,total postings,Pharmacy
2020-07-29,JP,70.08,total postings,Pharmacy
2020-07-30,JP,70.25,total postings,Pharmacy
2020-07-31,JP,70.43,total postings,Pharmacy
2020-08-01,JP,70.93,total postings,Pharmacy
2020-08-02,JP,71.51,total postings,Pharmacy
2020-08-03,JP,72.45,total postings,Pharmacy
2020-08-04,JP,73.11,total postings,Pharmacy
2020-08-05,JP,74.35,total postings,Pharmacy
2020-08-06,JP,75.25,total postings,Pharmacy
2020-08-07,JP,76.18,total postings,Pharmacy
2020-08-08,JP,76.81,total postings,Pharmacy
2020-08-09,JP,77.48,total postings,Pharmacy
2020-08-10,JP,77.95,total postings,Pharmacy
2020-08-11,JP,78.44,total postings,Pharmacy
2020-08-12,JP,78.04,total postings,Pharmacy
2020-08-13,JP,77.63,total postings,Pharmacy
2020-08-14,JP,77.21,total postings,Pharmacy
2020-08-15,JP,76.77,total postings,Pharmacy
2020-08-16,JP,76.34,total postings,Pharmacy
2020-08-17,JP,76.02,total postings,Pharmacy
2020-08-18,JP,75.84,total postings,Pharmacy
2020-08-19,JP,75.92,total postings,Pharmacy
2020-08-20,JP,76.35,total postings,Pharmacy
2020-08-21,JP,76.85,total postings,Pharmacy
2020-08-22,JP,77.51,total postings,Pharmacy
2020-08-23,JP,78.17,total postings,Pharmacy
2020-08-24,JP,78.79,total postings,Pharmacy
2020-08-25,JP,79.21,total postings,Pharmacy
2020-08-26,JP,79.58,total postings,Pharmacy
2020-08-27,JP,79.81,total postings,Pharmacy
2020-08-28,JP,80.03,total postings,Pharmacy
2020-08-29,JP,80.11,total postings,Pharmacy
2020-08-30,JP,80.22,total postings,Pharmacy
2020-08-31,JP,80.3,total postings,Pharmacy
2020-09-01,JP,80.63,total postings,Pharmacy
2020-09-02,JP,81.05,total postings,Pharmacy
2020-09-03,JP,81.48,total postings,Pharmacy
2020-09-04,JP,82.07,total postings,Pharmacy
2020-09-05,JP,82.61,total postings,Pharmacy
2020-09-06,JP,83.14,total postings,Pharmacy
2020-09-07,JP,83.83,total postings,Pharmacy
2020-09-08,JP,84.4,total postings,Pharmacy
2020-09-09,JP,84.93,total postings,Pharmacy
2020-09-10,JP,85.58,total postings,Pharmacy
2020-09-11,JP,86.01,total postings,Pharmacy
2020-09-12,JP,86.4,total postings,Pharmacy
2020-09-13,JP,86.75,total postings,Pharmacy
2020-09-14,JP,86.96,total postings,Pharmacy
2020-09-15,JP,86.98,total postings,Pharmacy
2020-09-16,JP,86.98,total postings,Pharmacy
2020-09-17,JP,86.88,total postings,Pharmacy
2020-09-18,JP,86.81,total postings,Pharmacy
2020-09-19,JP,86.82,total postings,Pharmacy
2020-09-20,JP,86.84,total postings,Pharmacy
2020-09-21,JP,86.79,total postings,Pharmacy
2020-09-22,JP,86.81,total postings,Pharmacy
2020-09-23,JP,86.36,total postings,Pharmacy
2020-09-24,JP,86.17,total postings,Pharmacy
2020-09-25,JP,85.84,total postings,Pharmacy
2020-09-26,JP,85.4,total postings,Pharmacy
2020-09-27,JP,84.96,total postings,Pharmacy
2020-09-28,JP,84.45,total postings,Pharmacy
2020-09-29,JP,84.03,total postings,Pharmacy
2020-09-30,JP,82.92,total postings,Pharmacy
2020-10-01,JP,81.63,total postings,Pharmacy
2020-10-02,JP,80.55,total postings,Pharmacy
2020-10-03,JP,79.53,total postings,Pharmacy
2020-10-04,JP,78.52,total postings,Pharmacy
2020-10-05,JP,76.44,total postings,Pharmacy
2020-10-06,JP,75.06,total postings,Pharmacy
2020-10-07,JP,75.08,total postings,Pharmacy
2020-10-08,JP,75.11,total postings,Pharmacy
2020-10-09,JP,75.25,total postings,Pharmacy
2020-10-10,JP,75.48,total postings,Pharmacy
2020-10-11,JP,75.84,total postings,Pharmacy
2020-10-12,JP,77.38,total postings,Pharmacy
2020-10-13,JP,78.39,total postings,Pharmacy
2020-10-14,JP,79.09,total postings,Pharmacy
2020-10-15,JP,79.6,total postings,Pharmacy
2020-10-16,JP,80,total postings,Pharmacy
2020-10-17,JP,80.31,total postings,Pharmacy
2020-10-18,JP,80.56,total postings,Pharmacy
2020-10-19,JP,80.84,total postings,Pharmacy
2020-10-20,JP,81.63,total postings,Pharmacy
2020-10-21,JP,88.43,total postings,Pharmacy
2020-10-22,JP,90.1,total postings,Pharmacy
2020-10-23,JP,91.93,total postings,Pharmacy
2020-10-24,JP,93.75,total postings,Pharmacy
2020-10-25,JP,95.62,total postings,Pharmacy
2020-10-26,JP,97.51,total postings,Pharmacy
2020-10-27,JP,98.6,total postings,Pharmacy
2020-10-28,JP,93.12,total postings,Pharmacy
2020-10-29,JP,92.76,total postings,Pharmacy
2020-10-30,JP,92.22,total postings,Pharmacy
2020-10-31,JP,91.84,total postings,Pharmacy
2020-11-01,JP,91.39,total postings,Pharmacy
2020-11-02,JP,91.09,total postings,Pharmacy
2020-11-03,JP,90.93,total postings,Pharmacy
2020-11-04,JP,91.42,total postings,Pharmacy
2020-11-05,JP,91.49,total postings,Pharmacy
2020-11-06,JP,91.94,total postings,Pharmacy
2020-11-07,JP,92.3,total postings,Pharmacy
2020-11-08,JP,92.61,total postings,Pharmacy
2020-11-09,JP,92.19,total postings,Pharmacy
2020-11-10,JP,91.75,total postings,Pharmacy
2020-11-11,JP,90.72,total postings,Pharmacy
2020-11-12,JP,90.34,total postings,Pharmacy
2020-11-13,JP,89.77,total postings,Pharmacy
2020-11-14,JP,89.16,total postings,Pharmacy
2020-11-15,JP,88.55,total postings,Pharmacy
2020-11-16,JP,88.45,total postings,Pharmacy
2020-11-17,JP,88.93,total postings,Pharmacy
2020-11-18,JP,90.02,total postings,Pharmacy
2020-11-19,JP,90.82,total postings,Pharmacy
2020-11-20,JP,91.49,total postings,Pharmacy
2020-11-21,JP,92.53,total postings,Pharmacy
2020-11-22,JP,93.55,total postings,Pharmacy
2020-11-23,JP,94.52,total postings,Pharmacy
2020-11-24,JP,95.39,total postings,Pharmacy
2020-11-25,JP,96.2,total postings,Pharmacy
2020-11-26,JP,96.98,total postings,Pharmacy
2020-11-27,JP,97.82,total postings,Pharmacy
2020-11-28,JP,98.33,total postings,Pharmacy
2020-11-29,JP,98.87,total postings,Pharmacy
2020-11-30,JP,99.13,total postings,Pharmacy
2020-12-01,JP,99.23,total postings,Pharmacy
2020-12-02,JP,96.89,total postings,Pharmacy
2020-12-03,JP,94.7,total postings,Pharmacy
2020-12-04,JP,92.47,total postings,Pharmacy
2020-12-05,JP,90.32,total postings,Pharmacy
2020-12-06,JP,88.29,total postings,Pharmacy
2020-12-07,JP,86.73,total postings,Pharmacy
2020-12-08,JP,85.44,total postings,Pharmacy
2020-12-09,JP,86.5,total postings,Pharmacy
2020-12-10,JP,87.76,total postings,Pharmacy
2020-12-11,JP,89.44,total postings,Pharmacy
2020-12-12,JP,91.07,total postings,Pharmacy
2020-12-13,JP,92.64,total postings,Pharmacy
2020-12-14,JP,94.1,total postings,Pharmacy
2020-12-15,JP,95.01,total postings,Pharmacy
2020-12-16,JP,96.14,total postings,Pharmacy
2020-12-17,JP,96.05,total postings,Pharmacy
2020-12-18,JP,95.24,total postings,Pharmacy
2020-12-19,JP,94.58,total postings,Pharmacy
2020-12-20,JP,93.9,total postings,Pharmacy
2020-12-21,JP,93.34,total postings,Pharmacy
2020-12-22,JP,92.67,total postings,Pharmacy
2020-12-23,JP,91.77,total postings,Pharmacy
2020-12-24,JP,91.9,total postings,Pharmacy
2020-12-25,JP,92.67,total postings,Pharmacy
2020-12-26,JP,93.3,total postings,Pharmacy
2020-12-27,JP,93.96,total postings,Pharmacy
2020-12-28,JP,93.52,total postings,Pharmacy
2020-12-29,JP,93.32,total postings,Pharmacy
2020-12-30,JP,93.24,total postings,Pharmacy
2020-12-31,JP,93.34,total postings,Pharmacy
2021-01-01,JP,93.05,total postings,Pharmacy
2021-01-02,JP,92.68,total postings,Pharmacy
2021-01-03,JP,92.43,total postings,Pharmacy
2021-01-04,JP,93.21,total postings,Pharmacy
2021-01-05,JP,94.33,total postings,Pharmacy
2021-01-06,JP,94.95,total postings,Pharmacy
2021-01-07,JP,95.55,total postings,Pharmacy
2021-01-08,JP,96.15,total postings,Pharmacy
2021-01-09,JP,97.27,total postings,Pharmacy
2021-01-10,JP,98.26,total postings,Pharmacy
2021-01-11,JP,99.13,total postings,Pharmacy
2021-01-12,JP,99.6,total postings,Pharmacy
2021-01-13,JP,100.63,total postings,Pharmacy
2021-01-14,JP,101.35,total postings,Pharmacy
2021-01-15,JP,101.91,total postings,Pharmacy
2021-01-16,JP,101.89,total postings,Pharmacy
2021-01-17,JP,101.89,total postings,Pharmacy
2021-01-18,JP,101.92,total postings,Pharmacy
2021-01-19,JP,102.53,total postings,Pharmacy
2021-01-20,JP,103,total postings,Pharmacy
2021-01-21,JP,103.66,total postings,Pharmacy
2021-01-22,JP,104.56,total postings,Pharmacy
2021-01-23,JP,105.61,total postings,Pharmacy
2021-01-24,JP,106.48,total postings,Pharmacy
2021-01-25,JP,103.91,total postings,Pharmacy
2021-01-26,JP,100.87,total postings,Pharmacy
2021-01-27,JP,98.25,total postings,Pharmacy
2021-01-28,JP,95.48,total postings,Pharmacy
2021-01-29,JP,92.28,total postings,Pharmacy
2021-01-30,JP,88.98,total postings,Pharmacy
2021-01-31,JP,85.71,total postings,Pharmacy
2021-02-01,JP,85.4,total postings,Pharmacy
2021-02-02,JP,85.45,total postings,Pharmacy
2021-02-03,JP,85.23,total postings,Pharmacy
2021-02-04,JP,85.27,total postings,Pharmacy
2021-02-05,JP,85.71,total postings,Pharmacy
2021-02-06,JP,85.98,total postings,Pharmacy
2021-02-07,JP,86.25,total postings,Pharmacy
2021-02-08,JP,86.46,total postings,Pharmacy
2021-02-09,JP,86.44,total postings,Pharmacy
2021-02-10,JP,86.32,total postings,Pharmacy
2021-02-11,JP,85.96,total postings,Pharmacy
2021-02-12,JP,85.55,total postings,Pharmacy
2021-02-13,JP,85.34,total postings,Pharmacy
2021-02-14,JP,85.26,total postings,Pharmacy
2021-02-15,JP,85.65,total postings,Pharmacy
2021-02-16,JP,85.96,total postings,Pharmacy
2021-02-17,JP,86.3,total postings,Pharmacy
2021-02-18,JP,86.78,total postings,Pharmacy
2021-02-19,JP,87.16,total postings,Pharmacy
2021-02-20,JP,87.53,total postings,Pharmacy
2021-02-21,JP,87.91,total postings,Pharmacy
2021-02-22,JP,88.14,total postings,Pharmacy
2021-02-23,JP,88.33,total postings,Pharmacy
2021-02-24,JP,88.57,total postings,Pharmacy
2021-02-25,JP,88.71,total postings,Pharmacy
2021-02-26,JP,88.93,total postings,Pharmacy
2021-02-27,JP,89.18,total postings,Pharmacy
2021-02-28,JP,89.43,total postings,Pharmacy
2021-03-01,JP,89.67,total postings,Pharmacy
2021-03-02,JP,89.96,total postings,Pharmacy
2021-03-03,JP,90.06,total postings,Pharmacy
2021-03-04,JP,90.56,total postings,Pharmacy
2021-03-05,JP,90.89,total postings,Pharmacy
2021-03-06,JP,91.09,total postings,Pharmacy
2021-03-07,JP,91.22,total postings,Pharmacy
2021-03-08,JP,90.89,total postings,Pharmacy
2021-03-09,JP,90.94,total postings,Pharmacy
2021-03-10,JP,90.68,total postings,Pharmacy
2021-03-11,JP,90.49,total postings,Pharmacy
2021-03-12,JP,90.54,total postings,Pharmacy
2021-03-13,JP,90.71,total postings,Pharmacy
2021-03-14,JP,90.97,total postings,Pharmacy
2021-03-15,JP,91.92,total postings,Pharmacy
2021-03-16,JP,92.3,total postings,Pharmacy
2021-03-17,JP,92.87,total postings,Pharmacy
2021-03-18,JP,90.97,total postings,Pharmacy
2021-03-19,JP,88.79,total postings,Pharmacy
2021-03-20,JP,87.45,total postings,Pharmacy
2021-03-21,JP,86.11,total postings,Pharmacy
2021-03-22,JP,84.95,total postings,Pharmacy
2021-03-23,JP,83.69,total postings,Pharmacy
2021-03-24,JP,82.61,total postings,Pharmacy
2021-03-25,JP,83.55,total postings,Pharmacy
2021-03-26,JP,83.51,total postings,Pharmacy
2021-03-27,JP,83.52,total postings,Pharmacy
2021-03-28,JP,83.44,total postings,Pharmacy
2021-03-29,JP,83.04,total postings,Pharmacy
2021-03-30,JP,82.38,total postings,Pharmacy
2021-03-31,JP,81.89,total postings,Pharmacy
2021-04-01,JP,81.11,total postings,Pharmacy
2021-04-02,JP,81.42,total postings,Pharmacy
2021-04-03,JP,80.3,total postings,Pharmacy
2021-04-04,JP,79,total postings,Pharmacy
2021-04-05,JP,76.54,total postings,Pharmacy
2021-04-06,JP,74.87,total postings,Pharmacy
2021-04-07,JP,72.76,total postings,Pharmacy
2021-04-08,JP,71,total postings,Pharmacy
2021-04-09,JP,69.82,total postings,Pharmacy
2021-04-10,JP,69.13,total postings,Pharmacy
2021-04-11,JP,68.6,total postings,Pharmacy
2021-04-12,JP,69.26,total postings,Pharmacy
2021-04-13,JP,69.04,total postings,Pharmacy
2021-04-14,JP,69.45,total postings,Pharmacy
2021-04-15,JP,69.97,total postings,Pharmacy
2021-04-16,JP,70.31,total postings,Pharmacy
2021-04-17,JP,70.83,total postings,Pharmacy
2021-04-18,JP,71.5,total postings,Pharmacy
2021-04-19,JP,72.6,total postings,Pharmacy
2021-04-20,JP,74.06,total postings,Pharmacy
2021-04-21,JP,75.23,total postings,Pharmacy
2021-04-22,JP,76.42,total postings,Pharmacy
2021-04-23,JP,77.29,total postings,Pharmacy
2021-04-24,JP,78.1,total postings,Pharmacy
2021-04-25,JP,78.94,total postings,Pharmacy
2021-04-26,JP,79.57,total postings,Pharmacy
2021-04-27,JP,80.07,total postings,Pharmacy
2021-04-28,JP,80.64,total postings,Pharmacy
2021-04-29,JP,81.27,total postings,Pharmacy
2021-04-30,JP,81.75,total postings,Pharmacy
2021-05-01,JP,82.23,total postings,Pharmacy
2021-05-02,JP,82.64,total postings,Pharmacy
2021-05-03,JP,82.95,total postings,Pharmacy
2021-05-04,JP,83.37,total postings,Pharmacy
2021-05-05,JP,83.7,total postings,Pharmacy
2021-05-06,JP,83.04,total postings,Pharmacy
2021-05-07,JP,82.23,total postings,Pharmacy
2021-05-08,JP,81.49,total postings,Pharmacy
2021-05-09,JP,80.72,total postings,Pharmacy
2021-05-10,JP,79.94,total postings,Pharmacy
2021-05-11,JP,79.15,total postings,Pharmacy
2021-05-12,JP,78.47,total postings,Pharmacy
2021-05-13,JP,78.44,total postings,Pharmacy
2021-05-14,JP,78.89,total postings,Pharmacy
2021-05-15,JP,79.24,total postings,Pharmacy
2021-05-16,JP,79.62,total postings,Pharmacy
2021-05-17,JP,80.06,total postings,Pharmacy
2021-05-18,JP,80.28,total postings,Pharmacy
2021-05-19,JP,80.78,total postings,Pharmacy
2021-05-20,JP,81.39,total postings,Pharmacy
2021-05-21,JP,81.75,total postings,Pharmacy
2021-05-22,JP,82.21,total postings,Pharmacy
2021-05-23,JP,82.58,total postings,Pharmacy
2021-05-24,JP,82.87,total postings,Pharmacy
2021-05-25,JP,83.38,total postings,Pharmacy
2021-05-26,JP,83.52,total postings,Pharmacy
2021-05-27,JP,83.67,total postings,Pharmacy
2021-05-28,JP,83.64,total postings,Pharmacy
2021-05-29,JP,83.61,total postings,Pharmacy
2021-05-30,JP,83.45,total postings,Pharmacy
2021-05-31,JP,80.89,total postings,Pharmacy
2021-06-01,JP,77.95,total postings,Pharmacy
2021-06-02,JP,74.95,total postings,Pharmacy
2021-06-03,JP,72,total postings,Pharmacy
2021-06-04,JP,69.17,total postings,Pharmacy
2021-06-05,JP,66.08,total postings,Pharmacy
2021-06-06,JP,63.04,total postings,Pharmacy
2021-06-07,JP,63.06,total postings,Pharmacy
2021-06-08,JP,63.24,total postings,Pharmacy
2021-06-09,JP,63.96,total postings,Pharmacy
2021-06-10,JP,64.62,total postings,Pharmacy
2021-06-11,JP,65.39,total postings,Pharmacy
2021-06-12,JP,66.28,total postings,Pharmacy
2021-06-13,JP,67.26,total postings,Pharmacy
2021-06-14,JP,67.64,total postings,Pharmacy
2021-06-15,JP,68.25,total postings,Pharmacy
2021-06-16,JP,68.45,total postings,Pharmacy
2021-06-17,JP,68.64,total postings,Pharmacy
2021-06-18,JP,68.4,total postings,Pharmacy
2021-06-19,JP,67.95,total postings,Pharmacy
2021-06-20,JP,67.44,total postings,Pharmacy
2021-06-21,JP,66.84,total postings,Pharmacy
2021-06-22,JP,66.19,total postings,Pharmacy
2021-06-23,JP,65.35,total postings,Pharmacy
2021-06-24,JP,64.46,total postings,Pharmacy
2021-06-25,JP,63.95,total postings,Pharmacy
2021-06-26,JP,63.62,total postings,Pharmacy
2021-06-27,JP,63.33,total postings,Pharmacy
2021-06-28,JP,63.03,total postings,Pharmacy
2021-06-29,JP,62.76,total postings,Pharmacy
2021-06-30,JP,62.57,total postings,Pharmacy
2021-07-01,JP,62.38,total postings,Pharmacy
2021-07-02,JP,62.36,total postings,Pharmacy
2021-07-03,JP,62.44,total postings,Pharmacy
2021-07-04,JP,62.62,total postings,Pharmacy
2021-07-05,JP,62.92,total postings,Pharmacy
2021-07-06,JP,63.18,total postings,Pharmacy
2021-07-07,JP,63.6,total postings,Pharmacy
2021-07-08,JP,64.21,total postings,Pharmacy
2021-07-09,JP,65.05,total postings,Pharmacy
2021-07-10,JP,65.75,total postings,Pharmacy
2021-07-11,JP,66.47,total postings,Pharmacy
2021-07-12,JP,67.14,total postings,Pharmacy
2021-07-13,JP,67.88,total postings,Pharmacy
2021-07-14,JP,68.68,total postings,Pharmacy
2021-07-15,JP,69.34,total postings,Pharmacy
2021-07-16,JP,69.47,total postings,Pharmacy
2021-07-17,JP,69.9,total postings,Pharmacy
2021-07-18,JP,70.22,total postings,Pharmacy
2021-07-19,JP,70.53,total postings,Pharmacy
2021-07-20,JP,71,total postings,Pharmacy
2021-07-21,JP,71.25,total postings,Pharmacy
2021-07-22,JP,71.57,total postings,Pharmacy
2021-07-23,JP,71.83,total postings,Pharmacy
2021-07-24,JP,72.06,total postings,Pharmacy
2021-07-25,JP,72.3,total postings,Pharmacy
2021-07-26,JP,72.57,total postings,Pharmacy
2021-07-27,JP,72.87,total postings,Pharmacy
2021-07-28,JP,73.24,total postings,Pharmacy
2021-07-29,JP,73.62,total postings,Pharmacy
2021-07-30,JP,74.32,total postings,Pharmacy
2021-07-31,JP,74.85,total postings,Pharmacy
2021-08-01,JP,75.35,total postings,Pharmacy
2021-08-02,JP,75.42,total postings,Pharmacy
2021-08-03,JP,75.74,total postings,Pharmacy
2021-08-04,JP,76.06,total postings,Pharmacy
2021-08-05,JP,76.22,total postings,Pharmacy
2021-08-06,JP,76.29,total postings,Pharmacy
2021-08-07,JP,76.38,total postings,Pharmacy
2021-08-08,JP,76.38,total postings,Pharmacy
2021-08-09,JP,76.87,total postings,Pharmacy
2021-08-10,JP,76.9,total postings,Pharmacy
2021-08-11,JP,76.88,total postings,Pharmacy
2021-08-12,JP,76.97,total postings,Pharmacy
2021-08-13,JP,77.04,total postings,Pharmacy
2021-08-14,JP,77.07,total postings,Pharmacy
2021-08-15,JP,77.23,total postings,Pharmacy
2021-08-16,JP,77.23,total postings,Pharmacy
2021-08-17,JP,77.34,total postings,Pharmacy
2021-08-18,JP,77.43,total postings,Pharmacy
2021-08-19,JP,77.53,total postings,Pharmacy
2021-08-20,JP,77.51,total postings,Pharmacy
2021-08-21,JP,77.58,total postings,Pharmacy
2021-08-22,JP,77.62,total postings,Pharmacy
2021-08-23,JP,77.76,total postings,Pharmacy
2021-08-24,JP,77.84,total postings,Pharmacy
2021-08-25,JP,77.97,total postings,Pharmacy
2021-08-26,JP,78.13,total postings,Pharmacy
2021-08-27,JP,78.29,total postings,Pharmacy
2021-08-28,JP,78.4,total postings,Pharmacy
2021-08-29,JP,78.56,total postings,Pharmacy
2021-08-30,JP,78.74,total postings,Pharmacy
2021-08-31,JP,78.61,total postings,Pharmacy
2021-09-01,JP,78.53,total postings,Pharmacy
2021-09-02,JP,78.45,total postings,Pharmacy
2021-09-03,JP,79.14,total postings,Pharmacy
2021-09-04,JP,79.92,total postings,Pharmacy
2021-09-05,JP,80.67,total postings,Pharmacy
2021-09-06,JP,81.38,total postings,Pharmacy
2021-09-07,JP,82.21,total postings,Pharmacy
2021-09-08,JP,82.87,total postings,Pharmacy
2021-09-09,JP,83.36,total postings,Pharmacy
2021-09-10,JP,83.17,total postings,Pharmacy
2021-09-11,JP,82.99,total postings,Pharmacy
2021-09-12,JP,82.75,total postings,Pharmacy
2021-09-13,JP,82.59,total postings,Pharmacy
2021-09-14,JP,82.55,total postings,Pharmacy
2021-09-15,JP,82.59,total postings,Pharmacy
2021-09-16,JP,82.8,total postings,Pharmacy
2021-09-17,JP,82.83,total postings,Pharmacy
2021-09-18,JP,82.85,total postings,Pharmacy
2021-09-19,JP,82.92,total postings,Pharmacy
2021-09-20,JP,82.87,total postings,Pharmacy
2021-09-21,JP,82.78,total postings,Pharmacy
2021-09-22,JP,82.68,total postings,Pharmacy
2021-09-23,JP,82.37,total postings,Pharmacy
2021-09-24,JP,82.14,total postings,Pharmacy
2021-09-25,JP,81.73,total postings,Pharmacy
2021-09-26,JP,81.38,total postings,Pharmacy
2021-09-27,JP,80.65,total postings,Pharmacy
2021-09-28,JP,80.26,total postings,Pharmacy
2021-09-29,JP,79.94,total postings,Pharmacy
2021-09-30,JP,79.76,total postings,Pharmacy
2021-10-01,JP,79.65,total postings,Pharmacy
2021-10-02,JP,79.71,total postings,Pharmacy
2021-10-03,JP,79.72,total postings,Pharmacy
2021-10-04,JP,79.69,total postings,Pharmacy
2021-10-05,JP,79.87,total postings,Pharmacy
2021-10-06,JP,80.02,total postings,Pharmacy
2021-10-07,JP,80.94,total postings,Pharmacy
2021-10-08,JP,81.95,total postings,Pharmacy
2021-10-09,JP,82.89,total postings,Pharmacy
2021-10-10,JP,83.9,total postings,Pharmacy
2021-10-11,JP,84.97,total postings,Pharmacy
2021-10-12,JP,84.65,total postings,Pharmacy
2021-10-13,JP,84.37,total postings,Pharmacy
2021-10-14,JP,82.93,total postings,Pharmacy
2021-10-15,JP,81.85,total postings,Pharmacy
2021-10-16,JP,80.76,total postings,Pharmacy
2021-10-17,JP,79.53,total postings,Pharmacy
2021-10-18,JP,78.73,total postings,Pharmacy
2021-10-19,JP,78.87,total postings,Pharmacy
2021-10-20,JP,79,total postings,Pharmacy
2021-10-21,JP,79.49,total postings,Pharmacy
2021-10-22,JP,79.57,total postings,Pharmacy
2021-10-23,JP,79.63,total postings,Pharmacy
2021-10-24,JP,79.69,total postings,Pharmacy
2021-10-25,JP,79.33,total postings,Pharmacy
2021-10-26,JP,79.3,total postings,Pharmacy
2021-10-27,JP,79.31,total postings,Pharmacy
2021-10-28,JP,79.38,total postings,Pharmacy
2021-10-29,JP,79.43,total postings,Pharmacy
2021-10-30,JP,79.5,total postings,Pharmacy
2021-10-31,JP,79.5,total postings,Pharmacy
2021-11-01,JP,79.78,total postings,Pharmacy
2021-11-02,JP,79.83,total postings,Pharmacy
2021-11-03,JP,80.17,total postings,Pharmacy
2021-11-04,JP,80.45,total postings,Pharmacy
2021-11-05,JP,80.74,total postings,Pharmacy
2021-11-06,JP,81.22,total postings,Pharmacy
2021-11-07,JP,81.81,total postings,Pharmacy
2021-11-08,JP,82.68,total postings,Pharmacy
2021-11-09,JP,83.41,total postings,Pharmacy
2021-11-10,JP,84.25,total postings,Pharmacy
2021-11-11,JP,84.98,total postings,Pharmacy
2021-11-12,JP,84.99,total postings,Pharmacy
2021-11-13,JP,85.37,total postings,Pharmacy
2021-11-14,JP,85.74,total postings,Pharmacy
2021-11-15,JP,85.86,total postings,Pharmacy
2021-11-16,JP,85.95,total postings,Pharmacy
2021-11-17,JP,86.62,total postings,Pharmacy
2021-11-18,JP,87.28,total postings,Pharmacy
2021-11-19,JP,88.27,total postings,Pharmacy
2021-11-20,JP,88.93,total postings,Pharmacy
2021-11-21,JP,89.52,total postings,Pharmacy
